"iter","time","maxviolation","meanviolation","cost",
0,0,0.27774,0.034689,-0.045942,
1,0.018395,0,0,-0.17587,
2,0.022132,0,0,-0.17587,
3,0.10239,0,0,-0.56857,
4,0.19454,0.00031904,3.1904e-06,-0.71933,
5,0.24484,0.00023335,3.6323e-06,-0.72832,
6,0.27788,6.3381e-05,9.4152e-07,-0.72924,
7,0.28912,1.2116e-05,2.3186e-07,-0.72934,
8,0.29812,1.5036e-06,3.7038e-08,-0.72936,
9,0.30707,2.0738e-06,1.9627e-07,-0.72936,
10,0.30991,2.0738e-06,1.9627e-07,-0.72936,
11,0.32023,3.6248e-07,1.5876e-08,-0.72936,
12,0.32919,1.3703e-07,6.2707e-09,-0.72936,
13,0.33797,7.6389e-08,4.7871e-09,-0.72936,
14,0.34658,6.3177e-07,3.1155e-08,-0.72936,
15,0.35744,2.8375e-07,3.4323e-08,-0.72936,
16,0.36935,8.7895e-09,7.6771e-10,-0.72936,
17,0.37627,7.5609e-07,6.1967e-08,-0.72936,
18,0.38836,1.3621e-07,7.1414e-09,-0.72936,
19,0.40103,7.0704e-10,4.0633e-11,-0.72936,
20,0.40894,7.9893e-08,5.4754e-09,-0.72936,
21,0.42255,6.2381e-08,4.9821e-09,-0.72936,
22,0.43607,1.0885e-10,8.4067e-12,-0.72936,
23,0.44354,5.6449e-09,5.0585e-10,-0.72936,
24,0.45904,8.0447e-10,4.1382e-11,-0.72936,
25,0.47301,4.195e-13,3.1041e-14,-0.72936,
26,0.48451,6.6024e-10,4.6759e-11,-0.72936,
27,0.49988,2.4498e-10,2.1047e-11,-0.72936,
28,0.51426,1.3055e-13,1.282e-14,-0.72936,
29,0.52606,3.0603e-10,3.5415e-11,-0.72936,
30,0.54849,5.5822e-11,2.7287e-12,-0.72936,
