"iter","cost",
0,-4.2908,
1,-5.2122,
2,-2.4486,
3,-2.0006,
4,-0.63754,
5,-0.53871,
6,-0.3451,
7,-0.27177,
8,-0.1856,
9,-0.1765,
10,-0.17438,
11,-0.17378,
12,-0.2048,
13,-0.25177,
14,-0.32902,
15,-0.51173,
16,-0.50535,
17,-0.54004,
18,-0.55088,
19,-0.56364,
20,-0.55127,
21,-0.55261,
22,-0.55227,
23,-0.55129,
24,-0.55143,
25,-0.55146,
26,-0.55145,
27,-0.55144,
28,-0.55142,
29,-0.55142,
30,-0.55142,
31,-0.55861,
32,-0.55828,
33,-0.55824,
34,-0.55823,
35,-0.55822,
36,-0.55822,
37,-0.55822,
38,-0.55822,
39,-0.55822,
40,-0.55822,
41,-0.55822,
42,-0.55822,
42,-0.55822,
