"iter","cost",
0,-3.1409,
1,-5.9276,
2,-2.729,
3,-1.0344,
4,-0.82187,
5,-0.67321,
6,-0.31431,
7,-0.24856,
8,-0.17405,
9,-0.16338,
10,-0.16155,
11,-0.19705,
12,-0.30426,
13,-0.44348,
14,-0.4835,
15,-0.51186,
16,-0.52443,
17,-0.52969,
18,-0.53093,
19,-0.52637,
20,-0.52607,
21,-0.52595,
22,-0.52607,
23,-0.52637,
24,-0.52645,
25,-0.52651,
26,-0.52645,
27,-0.52641,
28,-0.52639,
29,-0.5264,
30,-0.52641,
31,-0.52646,
32,-0.52648,
33,-0.52648,
34,-0.52647,
35,-0.52646,
36,-0.52646,
37,-0.52646,
38,-0.52647,
39,-0.52647,
40,-0.52647,
41,-0.52647,
42,-0.52647,
43,-0.52647,
44,-0.52647,
44,-0.52647,
