"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33169,0.053288,0.080444,1.0184,
1,0.013257,0,0,-0.17655,0.72966,
2,0.031204,0,0,-0.23463,0.72333,
3,0.057308,0,0,-0.33125,0.69516,
4,0.094463,0,0,-0.41163,0.64699,
5,0.13453,0,0,-0.46468,0.59599,
6,0.17018,0,0,-0.49802,0.55168,
7,0.23225,0,0,-0.51923,0.51718,
8,0.30579,0,0,-0.53296,0.49236,
9,0.42235,0,0,-0.54206,0.47911,
10,0.55888,0,0,-0.54867,0.48896,
11,0.68314,0,0,-0.55291,0.48588,
12,0.76085,0,0,-0.55573,0.48194,
13,0.80499,0,0,-0.55763,0.47835,
14,0.83735,0,0,-0.5589,0.47542,
15,1.0133,0,0,-0.5598,0.47779,
16,1.0308,0,0,-0.56038,0.47634,
17,1.0547,0,0,-0.56078,0.47536,
18,1.0644,0,0,-0.56103,0.47477,
19,1.0746,0,0,-0.5612,0.47435,
20,1.0853,0,0,-0.56132,0.47406,
21,1.0951,0,0,-0.5614,0.47387,
22,1.1046,0,0,-0.56145,0.47374,
23,1.1136,0,0,-0.56148,0.47367,
24,1.1218,0,0,-0.5615,0.47361,
25,1.1301,0,0,-0.56152,0.47357,
26,1.1381,0,0,-0.56153,0.47354,
27,1.1464,0,0,-0.56154,0.47352,
28,1.1547,0,0,-0.56155,0.47351,
29,1.1648,0,0,-0.56155,0.4735,
30,1.177,0,0,-0.56155,0.47349,
