"iter","time","maxviolation","meanviolation","cost",
0,0,0.3302,0.056413,-0.14714,
1,0.019072,0,0,-0.33158,
2,0.033555,0,0,-0.39017,
3,0.055025,0,0,-0.48394,
4,0.080123,0,0,-0.55861,
5,0.10888,0,0,-0.60518,
6,0.14284,0,0,-0.63358,
7,0.18552,0,0,-0.6512,
8,0.23518,0,0,-0.66238,
9,0.29394,0,0,-0.66962,
10,0.35803,0,0,-0.67437,
11,0.41797,0,0,-0.67752,
12,0.45674,0,0,-0.67961,
13,0.48501,0,0,-0.68103,
14,0.55723,0,0,-0.682,
15,0.58029,0,0,-0.68264,
16,0.6158,0,0,-0.68309,
17,0.63088,0,0,-0.68338,
18,0.64474,0,0,-0.68358,
19,0.65923,0,0,-0.68372,
20,0.66944,0,0,-0.68379,
21,0.67984,0,0,-0.68385,
22,0.68994,0,0,-0.68389,
23,0.69973,0,0,-0.68391,
24,0.70886,0,0,-0.68393,
25,0.71867,0,0,-0.68394,
26,0.72988,0,0,-0.68395,
27,0.74085,0,0,-0.68396,
28,0.75126,0,0,-0.68396,
29,0.76186,0,0,-0.68397,
30,0.77282,0,0,-0.68397,
