"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23452,0.038187,0.013145,1.0128,
1,0.017708,0,0,-0.054274,0.68244,
2,0.02077,0,0,-0.054274,0.68244,
3,0.19634,0,0,-0.39657,0.61748,
4,0.38012,0.0055305,0.00036293,-0.55442,0.50561,
5,0.47526,0.00037092,2.5484e-05,-0.55685,0.49557,
6,0.51458,7.4179e-05,3.8772e-06,-0.55721,0.49454,
7,0.52333,8.4829e-06,3.6672e-07,-0.55725,0.49441,
8,0.53278,1.0599e-06,6.9581e-08,-0.55726,0.4944,
9,0.54332,4.5247e-06,3.0536e-07,-0.55726,0.49441,
10,0.55311,8.4011e-07,8.5669e-08,-0.55726,0.49441,
11,0.56172,9.4273e-08,1.0564e-08,-0.55726,0.49441,
12,0.56924,1.4317e-06,1.6689e-07,-0.55726,0.4944,
13,0.57965,5.0165e-07,2.9732e-08,-0.55726,0.49441,
14,0.59037,7.9158e-09,7.9752e-10,-0.55726,0.49441,
15,0.59816,1.404e-07,1.3372e-08,-0.55726,0.49441,
16,0.60936,7.8864e-08,8.7348e-09,-0.55726,0.49441,
17,0.62487,7.1275e-10,6.506e-11,-0.55726,0.49441,
18,0.63253,1.0669e-07,9.8985e-09,-0.55726,0.4944,
19,0.64463,2.5953e-08,2.3066e-09,-0.55726,0.4944,
20,0.65766,4.3984e-11,3.5666e-12,-0.55726,0.4944,
21,0.67088,4.9576e-08,4.0377e-09,-0.55726,0.4944,
22,0.68459,2.3959e-08,2.414e-09,-0.55726,0.4944,
23,0.70693,1.0802e-11,1.0278e-12,-0.55726,0.4944,
24,0.71959,1.8322e-08,1.6889e-09,-0.55726,0.4944,
25,0.74279,3.5262e-09,3.2139e-10,-0.55726,0.4944,
26,0.76316,7.0363e-13,6.3363e-14,-0.55726,0.4944,
27,0.77109,8.3793e-09,7.6922e-10,-0.55726,0.4944,
28,0.78653,3.7271e-09,3.5382e-10,-0.55726,0.4944,
29,0.8023,2.7472e-13,2.6265e-14,-0.55726,0.4944,
30,0.80944,7.7002e-09,7.3784e-10,-0.55726,0.4944,
