"iter","time","maxviolation","meanviolation","cost",
0,0,0.288,0.041552,0.0016242,
1,0.017312,0,0,-0.026295,
2,0.025082,0,0,-0.026285,
3,0.15722,0,0,-0.3738,
4,0.27299,0.0030199,8.1592e-05,-0.54201,
5,0.33009,0.00042637,1.6129e-05,-0.54818,
6,0.34365,4.4516e-05,2.2581e-06,-0.5487,
7,0.3572,5.9797e-06,4.5223e-07,-0.54876,
8,0.36756,1.1425e-05,6.1156e-07,-0.54877,
9,0.37805,2.7989e-06,1.7575e-07,-0.54877,
10,0.38759,3.0642e-06,3.5698e-07,-0.54877,
11,0.3986,4.1803e-07,2.2023e-08,-0.54877,
12,0.41039,1.9873e-06,2.2687e-08,-0.54877,
13,0.42431,1.497e-07,9.2715e-09,-0.54877,
14,0.43739,2.9295e-07,2.9961e-08,-0.54877,
15,0.4491,6.0667e-07,1.488e-08,-0.54877,
16,0.46434,8.669e-08,8.7718e-09,-0.54877,
17,0.47945,5.8212e-08,3.5471e-09,-0.54877,
18,0.49281,1.8048e-07,2.3687e-09,-0.54877,
19,0.50716,5.6994e-09,3.4933e-10,-0.54877,
20,0.52134,3.2376e-08,1.9579e-09,-0.54877,
21,0.53479,2.1012e-08,2.1379e-10,-0.54877,
22,0.54749,1.0112e-08,1.3023e-09,-0.54877,
23,0.56315,2.1753e-10,2.0068e-11,-0.54877,
24,0.57848,7.443e-07,6.5297e-08,-0.54877,
25,0.59623,7.889e-08,4.8914e-09,-0.54877,
26,0.61346,3.5833e-12,3.3588e-13,-0.54877,
27,0.63768,7.5036e-09,9.7893e-11,-0.54877,
28,0.66759,3.9192e-10,3.8745e-11,-0.54877,
29,0.69752,1.5605e-09,9.2214e-11,-0.54877,
30,0.71836,2.8999e-14,1.9738e-15,-0.54877,
