"iter","time","maxviolation","meanviolation","cost",
0,0,0.29248,0.045614,-0.048701,
1,0.019463,0,0,-0.3811,
2,0.031783,0,0,-0.39044,
3,0.051134,0,0,-0.4153,
4,0.079101,0,0,-0.46716,
5,0.12812,0,0,-0.52323,
6,0.19809,0,0,-0.56292,
7,0.29742,0,0,-0.58807,
8,0.41014,0,0,-0.60375,
9,0.52752,0,0,-0.6136,
10,0.65438,0,0,-0.61994,
11,0.77564,0,0,-0.62411,
12,0.94061,0,0,-0.62688,
13,1.0551,0,0,-0.62874,
14,1.1428,0,0,-0.62999,
15,1.1935,0,0,-0.63083,
16,1.2315,0,0,-0.6314,
17,1.2704,0,0,-0.63179,
18,1.298,0,0,-0.63205,
19,1.3251,0,0,-0.63222,
20,1.3428,0,0,-0.63232,
21,1.3606,0,0,-0.63238,
22,1.3788,0,0,-0.63244,
23,1.3977,0,0,-0.63247,
24,1.4139,0,0,-0.63248,
25,1.4311,0,0,-0.6325,
26,1.4483,0,0,-0.63251,
27,1.4676,0,0,-0.63252,
28,1.4854,0,0,-0.63252,
29,1.5035,0,0,-0.63253,
30,1.5219,0,0,-0.63253,
