"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21913,0.049741,-0.084813,1.083,
1,0.021458,0,0,-0.29688,0.70207,
2,0.036525,0,0,-0.30811,0.69147,
3,0.058307,0,0,-0.33708,0.66361,
4,0.095655,0,0,-0.3948,0.60674,
5,0.15931,0,0,-0.46214,0.55587,
6,0.2516,0,0,-0.51284,0.51922,
7,0.4155,0,0,-0.54535,0.48715,
8,0.54203,0,0,-0.56596,0.4605,
9,0.66608,0,0,-0.57907,0.43985,
10,0.80008,0,0,-0.58755,0.42471,
11,0.96234,0,0,-0.59311,0.41409,
12,1.1406,0,0,-0.59678,0.40673,
13,1.3044,0,0,-0.59924,0.40161,
14,1.3799,0,0,-0.60088,0.39768,
15,1.4638,0,0,-0.60199,0.39532,
16,1.5032,0,0,-0.60273,0.39314,
17,1.5357,0,0,-0.60323,0.39166,
18,1.5736,0,0,-0.60358,0.39068,
19,1.5921,0,0,-0.60378,0.39007,
20,1.626,0,0,-0.60396,0.38955,
21,1.6437,0,0,-0.60405,0.38927,
22,1.6627,0,0,-0.60412,0.38908,
23,1.6843,0,0,-0.60416,0.38894,
24,1.7022,0,0,-0.60419,0.38887,
25,1.717,0,0,-0.60421,0.38881,
26,1.7351,0,0,-0.60422,0.38877,
27,1.7499,0,0,-0.60423,0.38873,
28,1.7647,0,0,-0.60424,0.38871,
29,1.7855,0,0,-0.60424,0.3887,
30,1.8027,0,0,-0.60425,0.38869,
