"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25006,0.037711,-0.10843,0.95348,
1,0.020853,0,0,-0.47335,0.66115,
2,0.033263,0,0,-0.48378,0.65144,
3,0.050671,0,0,-0.51073,0.62514,
4,0.081222,0,0,-0.56543,0.56507,
5,0.12443,0,0,-0.62463,0.48206,
6,0.1755,0,0,-0.66318,0.40716,
7,0.244,0,0,-0.68564,0.349,
8,0.31834,0,0,-0.69884,0.30703,
9,0.43935,0,0,-0.70686,0.27759,
10,0.5343,0,0,-0.71186,0.25672,
11,0.62156,0,0,-0.71507,0.24209,
12,0.69691,0,0,-0.71716,0.23206,
13,0.76839,0,0,-0.71853,0.22523,
14,0.82976,0,0,-0.71945,0.22036,
15,0.87234,0,0,-0.72005,0.21687,
16,0.9538,0,0,-0.72047,0.21553,
17,0.9831,0,0,-0.72074,0.2138,
18,1.0098,0,0,-0.72093,0.21263,
19,1.0283,0,0,-0.72105,0.21187,
20,1.0474,0,0,-0.72113,0.21134,
21,1.0657,0,0,-0.72119,0.21099,
22,1.0831,0,0,-0.72122,0.21075,
23,1.0995,0,0,-0.72124,0.21061,
24,1.1134,0,0,-0.72126,0.2105,
25,1.127,0,0,-0.72127,0.21044,
26,1.1418,0,0,-0.72128,0.21035,
27,1.1562,0,0,-0.72129,0.21033,
28,1.1714,0,0,-0.72129,0.2103,
29,1.1871,0,0,-0.72129,0.21029,
30,1.2031,0,0,-0.7213,0.21027,
