"iter","time","maxviolation","meanviolation","cost",
0,0,0.19278,0.037661,-0.1288,
1,0.019898,0,0,-0.49458,
2,0.033206,0,0,-0.50877,
3,0.050475,0,0,-0.54393,
4,0.082698,0,0,-0.60638,
5,0.12441,0,0,-0.66788,
6,0.17575,0,0,-0.70862,
7,0.23865,0,0,-0.73269,
8,0.3036,0,0,-0.7469,
9,0.37428,0,0,-0.75548,
10,0.45036,0,0,-0.76079,
11,0.53808,0,0,-0.76416,
12,0.61184,0,0,-0.76636,
13,0.66722,0,0,-0.76783,
14,0.74737,0,0,-0.76882,
15,0.78464,0,0,-0.76948,
16,0.81578,0,0,-0.76993,
17,0.85292,0,0,-0.77024,
18,0.88196,0,0,-0.77044,
19,0.9015,0,0,-0.77057,
20,0.92146,0,0,-0.77066,
21,0.93859,0,0,-0.77071,
22,0.95641,0,0,-0.77075,
23,0.97433,0,0,-0.77078,
24,0.99037,0,0,-0.77079,
25,1.0068,0,0,-0.77081,
26,1.0235,0,0,-0.77082,
27,1.041,0,0,-0.77082,
28,1.0583,0,0,-0.77083,
29,1.0764,0,0,-0.77083,
30,1.0941,0,0,-0.77083,
