"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.1,0.9,1,5000,3600,0.0001,1,-0.76914,0.031935,-0.033861,0.070676,0.05942,0.15478,-0.080291,0.24101,-0.21796,-0.10135,
,,,,,,,,,0.35292,0.076319,-0.33199,0.034861,-0.56049,-0.085946,-0.41451,-0.080872,-0.41224,-0.17163,
,,,,,,,,,-0.063335,-0.28718,0.045199,0.24199,-0.14806,-0.28901,0.15688,0.21957,-0.34044,0.30777,
,,,,,,,,,0.058198,-0.016257,0.31395,1.2297,0.26625,0.39754,0.33922,-0.17218,-0.14359,0.083248,
,,,,,,,,,-0.010144,-0.47599,0.1937,0.40733,0.023828,-0.025592,-0.090099,0.21472,-0.022034,-0.087806,
,,,,,,,,,-0.46646,0.19882,0.16887,-0.20488,0.51272,-0.67406,0.014249,-0.17389,-0.019839,0.41388,
,,,,,,,,,-0.52523,-0.17437,-0.0015435,0.073584,0.64281,-0.10568,0.21138,0.52963,0.43239,0.44008,
,,,,,,,,,-0.066712,-0.5159,-0.17608,0.16479,-0.19397,0.29761,0.32252,0.051135,-0.20625,-0.21766,
,,,,,,,,,0.38918,0.40039,0.3414,-0.41591,0.36799,0.069002,0.08571,-0.092851,-1.2652,0.15263,
,,,,,,,,,-0.36516,-0.72764,0.016107,-0.078959,-0.040837,-0.6791,0.10131,0.48079,-0.26965,-0.83601,
