"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.9,1,5000,3600,0.0001,1,0.30074,-0.18426,0.071844,-0.088077,-0.065991,-0.05463,0.026043,0.25762,0.0246,-0.067478,-0.077103,-0.12353,-0.11116,0.15289,-0.039473,-0.0062744,-0.13659,-0.20259,0.043161,-0.20212,0.0072072,0.093637,0.18083,-0.10561,0.077601,-0.33092,0.030111,0.019187,-0.11724,-0.26823,0.30184,0.037501,-0.079603,-0.18238,-0.072817,0.11566,-0.0047973,0.07031,-0.10666,0.024427,-0.028213,-0.13808,0.18384,-0.11459,0.081519,-0.11336,-0.22841,-0.1333,-0.036292,-0.28327,
,,,,,,,,,0.20393,-0.19524,0.014475,-0.066558,-0.012623,-0.15432,0.076569,0.15342,0.032064,0.12981,0.15154,-0.11743,0.086936,0.019683,0.23371,-0.15524,-0.022736,0.1783,-0.13082,0.15559,-0.18256,-0.19721,-0.10086,0.063169,-0.20615,-0.042551,0.0066599,-0.050655,-0.2728,-0.099586,0.18241,0.37166,-0.15525,-0.062572,0.099744,-0.042379,0.032953,0.1368,0.17309,-0.064524,-0.14311,-0.058514,-0.18108,-0.014048,0.16586,0.054304,0.065825,0.15083,-0.19103,-0.10396,
,,,,,,,,,0.053563,0.14028,0.046047,0.1056,-0.10063,-0.0092774,0.16514,-0.075802,0.0042393,0.16033,-0.12393,0.16304,0.14127,-0.22454,-0.0014207,0.084928,-0.14114,0.0052139,-0.030278,-0.047934,-0.015707,-0.14959,-0.18018,-0.068977,-0.0040056,0.11991,0.31554,0.082373,0.0099852,0.13423,-0.093102,0.16402,0.076494,0.043355,-0.26857,0.052563,0.081716,-0.032127,-0.10024,-0.068988,0.25497,0.25137,0.0087742,-0.07413,-0.055156,0.178,0.23132,0.012125,-0.3805,-0.033049,
,,,,,,,,,-0.17731,0.16609,-0.18252,0.22575,0.016179,0.08689,-0.062671,0.14348,0.060031,-0.11396,-0.09538,0.023345,0.099911,0.14423,0.15694,0.034281,-0.052167,-0.051614,0.16334,0.071161,-0.077398,0.085952,0.12979,0.059628,0.045112,0.080178,0.078215,-0.138,-0.096207,-0.30268,0.078101,-0.093784,0.017571,0.02873,-0.018138,0.036713,0.092622,-0.02717,-0.090018,0.2637,0.13935,-0.064994,0.012076,0.054011,0.15611,0.1847,-0.18104,0.10363,0.037019,0.058573,
,,,,,,,,,0.049491,0.10754,-0.30371,-0.076281,0.56975,0.28926,-0.023337,0.24812,-0.019979,-0.097136,0.1912,-0.16678,-0.18062,-0.034166,-0.07209,0.024185,0.12853,0.15408,0.026023,0.23236,-0.29273,4.2417e-06,0.1021,-0.05703,0.0083004,-0.021011,-0.097151,-0.22785,0.14869,-0.34312,0.028289,0.11225,-0.077071,-0.14222,0.086825,-0.15606,0.22363,-0.18524,0.054428,-0.0093152,0.16613,-0.071691,0.19139,-0.62701,-0.16753,-0.027878,0.069775,0.15175,0.1695,-0.082566,
,,,,,,,,,-0.094181,-0.062629,0.12375,0.021457,-0.14673,-0.56042,-0.12668,0.042855,-0.070712,0.069194,-0.069831,-0.10186,-0.20813,-0.0055327,0.11619,-0.15316,-0.10231,0.081636,0.24577,-0.012159,-0.15394,-0.062823,0.083784,-0.013797,-0.070018,0.12355,-0.029064,-0.0010003,0.12777,0.11396,0.020605,0.19221,0.11855,-0.12351,-0.48176,-0.049621,-0.0097102,-0.11299,-0.044302,0.049703,0.00064904,0.25866,0.11444,-0.23114,0.09157,-0.0073205,-0.044136,0.18133,-0.0024103,-0.13385,
,,,,,,,,,-0.14918,0.10577,0.029051,-0.10576,-0.21564,0.23267,0.12357,-0.044897,-0.071268,-0.026104,0.056838,0.25635,0.1251,0.19859,0.12359,0.19777,0.11618,0.16289,-0.11412,-0.20338,-0.059197,-0.15613,-0.050382,0.12916,-0.015902,-0.08299,0.16772,-0.17675,-0.098358,0.21482,-0.012192,-0.062445,0.089986,-0.10441,-0.13021,-0.13601,-7.4603e-05,-0.0066271,-0.15428,-0.08791,-0.14173,-0.12046,-0.13663,0.19105,0.11441,0.24208,-0.12243,0.19218,-0.074504,0.085057,
,,,,,,,,,0.1615,0.10564,-0.12714,-0.038248,0.13834,0.11378,0.028976,-0.0041159,-0.051404,-0.094116,-0.14068,0.22887,0.12086,0.32394,0.065538,-0.13463,-0.0027591,0.016686,0.081632,0.27539,0.19613,0.15287,-0.29319,0.09556,-0.08305,-0.050853,0.047538,0.06741,0.1232,0.13244,0.22791,-0.16659,-0.073393,-0.14045,-0.1429,0.013867,-0.065835,-0.0040892,0.04282,0.094337,-0.037707,0.14275,0.026059,0.043866,-0.059522,-0.14262,-0.012308,0.13477,-0.15219,-0.13532,
,,,,,,,,,-0.14581,-0.14327,0.042034,0.026452,0.085008,-0.036591,0.03157,-0.017363,-0.45632,-0.2023,0.19361,0.018725,0.020332,-0.063856,-0.13317,0.10588,-0.0069976,0.18487,0.025907,-0.39622,0.034482,0.20273,-0.14887,0.14824,-0.052491,0.01639,-0.1051,-0.076968,0.10005,-0.25144,0.022701,0.13209,0.2406,-0.11219,0.12568,0.25036,0.18749,0.24804,-0.27236,-0.20441,-0.0019868,0.076572,-0.12388,-0.19885,-0.0035051,0.10045,0.13018,-0.067032,-0.16339,-0.079323,
,,,,,,,,,0.26555,0.10729,0.21468,0.066727,-0.014362,-0.13301,-0.063859,0.040414,-0.27128,-0.36695,0.19172,-0.21909,-0.071997,-0.16612,0.080886,-0.10777,-0.10382,0.066895,0.086496,0.18594,0.0069025,0.19987,0.1713,0.12994,0.1479,0.27644,-0.22916,-0.085541,-0.027785,-0.0043314,0.00063837,0.064477,-0.23249,-0.19785,-0.095057,0.18817,0.019839,-0.082727,-0.024799,0.15962,-0.13724,-0.27773,0.073948,0.015738,-0.089739,-0.10087,0.016522,-0.21099,0.1556,0.16679,
,,,,,,,,,-0.21442,0.25802,0.18602,-0.14183,-0.17999,0.071666,0.061125,0.10258,-0.015148,-0.023555,0.52378,0.04748,-0.049998,0.021633,0.049577,-0.084645,-0.044512,-0.035421,-0.0048748,0.22039,-0.017449,-0.30075,0.15793,-0.49133,-0.065653,-0.15135,-0.06771,0.18045,0.056733,0.020055,-0.11579,0.11936,-0.19488,0.071481,-0.14196,-0.060532,0.032467,0.083523,-0.18806,-0.030062,-0.021517,0.01145,-0.10047,0.052278,0.12144,0.11528,-0.14249,-0.22821,-0.099063,-0.30138,
,,,,,,,,,0.25269,-0.25212,-0.12287,-0.27992,0.20308,-0.1489,-0.0882,0.012613,-0.014777,0.25827,0.048574,-0.014617,-0.090542,0.028501,-0.06297,0.13085,0.033955,-0.15064,-0.015129,0.032997,-0.13739,0.14588,-0.18917,-0.14531,-0.11335,0.21527,0.11253,-0.12707,0.021337,-7.0573e-05,0.018362,-0.053215,0.089126,-0.20599,0.065132,0.24318,-0.038985,-0.059938,0.019516,0.030859,0.021303,0.0039781,-0.35104,0.15165,0.090369,-0.25159,-0.054497,-0.18363,-0.074104,-0.016021,
,,,,,,,,,-0.0071596,0.0045717,-0.22572,-0.23138,-0.06382,-0.044806,0.2008,-0.063313,0.11384,0.29093,-0.11825,-0.080637,0.35945,-0.058238,0.070326,0.0582,-0.25683,0.09732,-0.013335,-0.11208,0.075628,-0.030198,0.20357,0.18132,-0.1244,0.31279,0.020323,0.27924,-0.1999,-0.1225,0.076765,-0.048555,0.083538,-0.1272,-0.14533,0.25886,0.17842,-0.02326,-0.1358,0.018935,-0.16927,-0.073677,0.21958,-0.018217,-0.072463,-0.21645,-0.0093066,0.097046,0.19996,-0.063484,
,,,,,,,,,0.019257,-0.18135,-0.083711,0.071017,-0.018262,-0.040764,0.0055796,-0.1802,0.067826,0.033431,-0.15153,0.2117,0.16216,-0.17248,-0.15921,-0.29193,-0.13305,-0.057433,-0.30429,0.058057,0.31719,-0.35428,-0.11147,0.14279,-0.40833,0.15684,0.095292,-0.097505,-0.049379,-0.033645,0.14778,0.1282,0.018385,0.12775,0.079459,-0.041449,-0.0038094,-0.23123,-0.2177,-0.0042864,0.056879,0.23084,0.15139,-0.044837,-0.10557,-0.065953,0.035337,-0.15306,-0.15023,0.20468,
,,,,,,,,,-0.067617,0.43593,-0.12071,0.073428,0.007945,-0.061486,-0.17898,0.098903,-0.15724,0.04084,0.10298,0.066351,0.030676,0.084243,-0.29293,-0.10828,-0.13578,-0.060311,0.32077,0.11639,0.05239,-0.064392,0.11759,0.24814,0.14006,0.06577,-0.16113,-0.25592,0.029079,-0.05982,0.021735,0.030602,-0.034726,0.22568,-0.024735,0.037166,-0.0048935,-0.045823,0.019483,-0.17742,-0.023323,-0.19132,0.16987,-0.088652,0.060559,0.13605,-0.059923,0.024006,0.049658,-0.095357,
,,,,,,,,,-0.10298,0.11279,-0.040506,-0.13282,0.16776,-0.069222,-0.18729,0.048246,-0.052041,0.15148,-0.15677,-0.02875,-0.005697,0.023848,0.11372,0.16166,0.14279,-0.066778,0.18114,0.037107,-0.0052781,-0.22396,-0.12435,0.1605,-0.14022,-0.10216,0.24207,0.021685,-0.13969,0.20358,0.033512,0.0089722,0.09484,-0.02637,-0.15751,0.16549,0.12402,-0.14757,-0.18195,-0.089936,0.17258,0.0047285,-0.1039,-0.11868,-0.0059396,-0.089813,0.16977,-0.14775,0.19129,0.1767,
,,,,,,,,,0.19613,0.23433,0.061137,-0.15745,-0.19298,0.17031,-0.0056187,-0.029414,0.15668,0.16441,0.013454,0.16316,0.28003,-0.0948,0.069099,-0.074896,-0.41691,-0.14956,0.024952,-0.086205,0.022564,0.10535,0.073858,-0.087461,0.075667,-0.10096,0.15616,0.13977,0.026816,-0.15759,0.092114,-0.0014705,-0.08331,0.21292,-0.077211,-0.047029,0.099305,-0.067152,-0.15095,-0.26667,-0.14558,0.073895,0.0073066,0.049229,0.018996,-0.17479,-0.033258,0.15799,-0.12754,0.083266,
,,,,,,,,,-0.13355,-0.065289,0.019142,-0.029878,-0.19991,-0.10611,-0.14115,0.18101,0.16156,0.014303,-0.078336,0.0071766,-0.031314,0.022223,0.12928,0.20192,0.055912,-0.31302,0.32071,0.027749,0.18357,-0.075992,-0.029289,0.030993,-0.10053,0.071357,0.088834,-0.034876,-0.071765,-0.21941,0.19618,-0.054815,-0.024052,-0.039788,-0.12729,0.11337,-0.0011949,-0.13012,0.1065,0.081553,-0.089127,0.20297,0.064862,0.053364,-0.15363,0.031524,0.21775,-0.073036,-0.0072357,-0.070376,
,,,,,,,,,-0.059482,-0.097788,0.098403,0.1277,-0.11899,-0.0090856,-0.31794,0.12814,-0.03026,-0.27554,0.081956,-0.018831,-0.19963,-0.13564,-0.063208,0.13024,0.093624,0.078781,-0.01514,-0.4099,0.11901,-0.11903,-0.050136,0.042102,0.21259,0.095849,0.073621,-0.28937,-0.10718,-0.18447,0.076459,0.26751,-0.33903,-0.1317,0.13072,-0.15817,0.16155,-0.18953,0.13845,0.13635,-0.054385,-0.0080549,0.092095,0.0046949,0.094569,0.18825,0.26754,0.019494,-0.18033,0.15323,
,,,,,,,,,-0.078359,-0.012157,-0.043651,0.099441,-0.048113,-0.14906,-0.06268,-0.21755,-0.13691,0.03684,0.15947,-0.043101,-0.11124,-0.28779,-0.028036,-0.05401,0.089217,0.052519,0.049532,0.047589,0.065042,-0.1631,-0.22257,0.029808,-0.054112,0.205,0.01352,0.21928,-0.30175,-0.23804,0.072604,0.18184,0.19013,-0.090094,0.028011,-0.089437,0.026707,0.12197,0.015148,0.075472,0.1307,-0.11125,-0.059938,0.014906,-0.14866,0.35345,-0.07295,-0.024875,-0.055176,-0.075102,
