"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.9,1,5000,3600,0.0001,1,0.035793,-0.23523,-0.030334,-0.044972,-0.072528,0.16317,-0.053742,-0.12197,-0.12626,0.23063,-0.23775,0.1999,-0.046777,0.1124,-0.11126,0.26078,0.037259,-0.11431,0.028306,0.16357,-0.018549,-0.011498,-0.41337,0.21413,-0.075926,-0.32315,0.098145,-0.026299,0.069907,0.10901,0.19755,-0.096932,-0.17158,0.22168,-0.14724,0.15533,-0.11248,0.074022,0.12654,0.19951,0.065592,-0.16996,0.11511,0.053887,-0.12119,-0.043118,-0.025374,0.039879,0.10474,0.13864,
,,,,,,,,,0.011247,0.097828,0.089412,-0.11718,-0.099984,-0.18441,-0.030136,-0.27065,-0.076309,0.11593,0.048111,0.053449,0.23695,-0.046133,-0.013288,0.19063,-0.019623,-0.014384,0.046753,-0.19361,-0.22876,0.013639,0.21586,-0.21386,-0.01537,-0.12803,0.021885,0.13617,-0.031444,0.25941,0.057919,0.054168,0.077686,0.091216,-0.069001,0.17141,0.017682,0.025216,0.013961,-0.17551,-0.079964,-0.17831,0.2191,0.0077459,-0.0068036,0.16686,-0.24431,-0.04755,0.16941,0.085798,
,,,,,,,,,-0.053541,0.075198,-0.1703,0.057347,0.078169,-0.11144,0.028679,0.13447,-0.12636,0.050112,-0.16834,0.22959,0.052518,-0.087745,-0.16505,-0.071908,0.092355,0.058273,0.089944,-0.084897,0.10589,0.13594,0.0068251,0.017751,-0.016471,-0.018652,-0.085317,-0.013036,-0.00074611,-0.091807,0.14307,-0.03014,-0.067477,-0.1156,-0.064869,-0.093619,-0.11127,-0.064367,0.029803,-0.18444,0.13962,-0.24645,-0.066059,0.0062387,0.093876,-0.15062,-0.066652,0.060948,0.014576,0.10473,
,,,,,,,,,0.12689,-0.13931,0.088475,-0.20794,0.23028,0.13359,-0.015159,0.11103,-0.096625,0.18455,-0.016716,0.12183,0.044328,-0.039562,0.059009,0.010534,-0.05098,-0.13084,-0.044746,0.18147,0.10403,-0.19389,-0.23692,0.041467,0.26137,0.035041,0.096843,0.027628,-0.19828,0.14728,-0.14539,0.10381,-0.0801,0.037699,-0.12331,0.23019,-0.22926,0.16749,-0.068294,-0.058411,0.12236,0.14127,0.084914,0.29371,-0.074018,-0.039951,-0.21972,-0.13891,0.022086,-0.22952,
,,,,,,,,,-0.057273,-0.19824,-0.21522,-0.01705,0.0047514,-0.048765,0.081981,0.10872,-0.096244,0.006089,-0.18871,-0.040419,-0.129,-0.017955,0.1327,0.084919,-0.20411,0.01683,0.079509,0.015868,-0.14543,-0.14707,0.065396,0.16265,-0.24437,-0.1168,-0.051429,0.022354,0.060905,-0.078171,-0.083115,0.1776,-0.22647,-0.09532,-0.23782,0.20198,0.15218,0.041901,-0.10012,0.21356,0.084615,0.17498,0.13442,-0.004776,0.007731,0.092081,0.24453,0.18523,0.068385,0.03432,
,,,,,,,,,0.048081,0.021838,0.0088222,0.077223,-0.15466,0.31731,0.063007,-0.13251,0.082583,-0.064489,-0.11671,0.079392,-0.019529,-0.37098,0.2723,-0.15278,0.18573,0.091269,0.0083194,-0.058331,-0.21616,0.19888,-0.19732,-0.1073,0.12239,-0.17284,-0.062675,0.40269,-0.0928,-0.048324,0.19753,0.10125,0.096089,0.24767,0.09922,-0.05612,-0.14457,-0.15116,0.27875,-0.022162,-0.27207,0.064915,0.10292,-0.036846,-0.10832,0.2567,0.14848,-0.1479,0.0014177,-0.16483,
,,,,,,,,,0.074105,-0.25925,0.088585,-0.24117,-0.063915,-0.40356,-0.34523,-0.099841,-0.10651,-0.18644,-0.21109,-0.13819,-0.068458,-0.13217,0.37966,-0.018987,-0.11617,-0.055181,-0.030867,0.064389,-0.10629,0.070458,-0.10633,0.025418,0.12644,-0.14026,0.14972,0.18294,0.075322,-0.15021,-0.0048506,-0.0047021,-0.18948,-0.27303,-0.12738,-0.1328,0.0054829,-0.10164,-0.10349,0.04668,-0.18621,-0.10729,-0.1891,0.043788,0.074101,0.30006,0.12613,-0.029525,-0.095526,0.056942,
,,,,,,,,,-0.13647,-0.2595,0.19534,-0.012834,0.21574,0.01646,0.081194,0.099942,-0.094375,0.17773,0.040378,0.13261,-0.013745,0.015497,0.051048,0.10735,0.03594,0.26612,0.13003,0.029191,-0.21188,0.12035,0.0013118,0.13184,0.012182,-0.001897,0.081432,-0.0026941,0.063031,-0.11874,-0.0497,-0.1549,-0.33708,0.15175,-0.046579,0.18459,-0.2334,0.18149,0.035173,0.14071,0.16234,-0.072224,0.063635,0.052324,0.22013,0.089504,-0.074103,0.10693,-0.073421,0.11053,
,,,,,,,,,0.024105,-0.02594,0.016807,-0.20426,-0.04295,-0.20638,-0.010825,-0.017288,-0.20042,-0.0023106,-0.0054541,0.25645,-0.06017,0.1283,-0.041598,-0.14082,0.0076839,-0.10917,0.05336,0.018539,0.12611,0.29278,0.034705,-0.024394,-0.054728,-0.088329,-0.0056929,0.10211,0.33446,0.11965,0.1258,-0.20036,0.10354,0.082127,-0.30811,0.2847,0.022932,0.050352,-0.19942,0.08482,0.056335,0.0094554,0.12245,-0.1972,-0.013038,0.17114,0.18396,-0.12906,-0.18396,-0.077844,
,,,,,,,,,0.21703,-0.072924,-0.14737,0.088368,0.27959,0.28979,0.36562,0.059829,-0.00077747,0.15844,-0.2148,0.15068,0.053218,0.17315,-0.023909,0.026403,0.098712,-0.066202,0.075923,0.15761,-0.17177,-0.036448,0.0071597,-0.20958,0.12662,0.080487,0.044034,0.16178,-0.08844,0.25128,-0.030296,0.25172,0.060084,-0.21392,-0.19392,-0.11819,-0.11677,-0.10138,-0.041438,-0.23055,0.2363,0.067072,-0.039618,0.13328,0.10183,-0.15308,0.20599,-0.014995,-0.13548,-0.22195,
,,,,,,,,,0.021192,-0.27566,0.070625,-0.087903,-0.12604,-0.013586,0.15647,0.18195,-0.0050625,-0.037362,-0.25399,-0.19167,0.038019,-0.0078903,-0.098304,-0.11901,-0.086676,-0.069009,-0.031622,-0.14835,0.082517,0.10921,-0.083751,0.011239,0.13727,-0.048623,0.16089,-0.068447,0.022373,-0.18088,-0.25711,0.16239,-0.11263,-0.24381,0.068052,0.18378,-0.031913,-0.14524,-0.033943,0.19944,0.043514,-0.022604,0.037819,-0.027621,0.18042,0.033063,-0.10551,0.057158,0.058227,0.088549,
,,,,,,,,,0.214,-0.021413,0.088199,-0.072722,-0.090943,0.075147,-0.11756,-0.071373,-0.11432,-0.17163,0.10468,-0.07598,-0.073372,-0.14919,0.29481,0.043642,0.22916,-0.18221,0.095083,-0.3068,0.12919,0.011618,-0.039024,0.043489,0.13068,0.10933,0.072914,0.13536,-0.059419,0.088126,-0.0094721,-0.10561,0.077528,0.037569,-0.096254,0.029061,-0.25471,0.16126,-0.1341,0.13652,-0.1076,-0.039303,-0.049439,-0.087743,0.0832,0.0044232,0.03231,-0.062638,0.0037258,0.019457,
,,,,,,,,,-0.20055,0.18631,0.16,0.10425,0.0030232,0.19986,0.072203,0.098561,-0.19453,-0.10309,0.19573,-0.099935,-0.4421,-0.18383,0.043284,0.18487,-0.056583,-0.053856,0.23794,-0.10882,-0.085663,0.23265,-0.062994,0.18492,-0.047748,-0.16806,0.10428,0.049205,0.0055514,-0.21626,0.0028631,-0.18819,0.045738,0.020385,0.11152,-0.066781,0.15075,0.059396,-0.24983,-0.081387,0.030136,-0.13208,0.16867,0.1033,-0.16314,0.061548,-0.025211,0.023448,-0.030537,0.1023,
,,,,,,,,,0.084771,0.12257,-0.28611,0.17167,0.1365,-0.010239,-0.03258,0.10555,0.03446,-0.23002,0.020294,-0.28386,-0.0081827,-0.067699,-0.021417,-0.13664,0.045717,-0.12512,-0.067662,0.068447,0.089344,0.082198,0.014313,-0.044055,0.10011,0.078706,0.009906,-0.21222,-0.13889,0.148,-0.25245,-0.10989,0.10207,-0.094176,-0.063362,-0.0016168,0.11258,0.096528,-0.21622,-0.018478,-0.29525,0.04759,0.16055,0.15064,-0.091038,0.05239,0.052235,0.057203,0.11185,-0.012702,
,,,,,,,,,-0.14977,-0.11009,0.024912,0.074055,0.32576,-0.020982,0.12414,-0.099373,-0.019796,-0.012055,-0.0023229,0.044988,-0.037791,0.039609,-0.31066,-0.046639,0.097506,0.2988,0.010418,-0.068305,-0.065305,0.33803,0.060769,-0.072292,-0.18253,-0.094382,-0.098332,-0.048869,0.19568,-0.11719,-0.15741,-0.13869,-0.16844,-0.14374,-0.089567,-0.13604,-0.039276,-0.036283,0.10114,-0.20407,0.14711,0.2796,0.059361,0.12487,0.05745,-0.13422,0.16379,-0.00085435,-0.053099,0.048178,
,,,,,,,,,0.046329,0.1239,0.11277,0.21591,0.2045,0.10712,0.26452,-0.0017543,0.068193,0.25714,0.048127,-0.053223,-0.13591,-0.0017247,-0.14545,0.43534,0.16353,-0.0072245,0.014251,-0.1647,0.10367,-0.082792,0.12403,-0.080686,-0.054365,-0.018967,0.0043558,-0.041648,-0.041416,0.19237,0.090282,0.11589,0.067195,-0.10673,0.028383,-0.058955,-0.11124,-0.14735,0.13825,-0.0018163,0.0041644,0.11526,0.014483,-0.027653,0.033057,-0.012085,0.25402,-0.081873,-0.15434,0.2424,
,,,,,,,,,0.046043,-0.34299,0.012547,0.035739,-0.11158,-0.30844,0.067524,-0.11422,-0.16474,0.076059,0.049907,0.030931,-0.13765,0.014999,-0.23093,0.17446,-0.092916,-0.08277,-0.027578,-0.094299,-0.018175,-0.24348,0.191,0.16924,-0.037339,0.0078029,-0.049021,-0.030062,0.19683,-0.0065323,0.10591,0.15795,-0.16525,-0.23614,-0.12169,0.23542,-0.090999,-0.30495,-0.27465,-0.16715,-0.017031,-0.2224,0.098853,-0.38483,0.23793,0.253,-0.1053,0.1745,-0.28619,0.081489,
,,,,,,,,,0.069764,0.15049,-0.0034939,-0.038025,-0.21112,-0.067126,0.10727,-0.037814,0.15919,0.062392,0.1822,-0.1104,0.017111,0.043626,0.064703,0.26946,-0.1189,0.26022,0.045667,-0.1203,-0.027767,-0.010936,0.19204,-0.021498,-0.030182,-0.077946,0.16407,0.059334,0.023967,0.15632,0.017652,0.08234,-0.16514,0.14553,0.056344,-0.11271,0.016705,-0.31365,0.049743,-0.23952,-0.14503,0.093101,0.086544,0.19503,-0.081063,-0.034337,-0.090648,0.16043,0.013874,0.27183,
,,,,,,,,,0.10557,-0.14116,-0.17423,-0.060117,0.0019755,0.081078,-0.053034,-0.10317,0.19715,-0.016554,-0.12106,-0.24009,-0.1358,-0.25126,-0.093096,0.14765,0.18566,0.15723,-0.16348,-0.013121,0.13007,-0.22535,-0.097513,0.14139,-0.26801,-0.047547,0.031001,0.0050491,-0.38586,0.053875,0.029475,0.084679,0.14696,-0.11051,0.13287,0.11661,-0.13429,-0.37792,-0.061971,0.16503,-0.027122,-0.089846,-0.054095,-0.13023,-0.10049,-0.023997,-0.081646,0.026178,-0.15431,-0.13148,
,,,,,,,,,-0.1724,-0.076097,0.041898,0.35319,0.20344,-0.0097375,-0.11229,0.13309,0.035796,0.19687,0.062805,0.18517,0.083798,0.011378,0.046229,-0.042931,-0.12071,-0.051519,0.083022,0.24043,0.14362,0.094269,0.16092,-0.070817,-0.21407,0.028353,-0.010679,0.049974,0.37522,-0.073253,-0.11041,0.16005,0.0091301,-0.10522,0.062962,-0.070176,0.022726,-0.12156,0.033893,-0.010117,0.029426,0.16061,0.2244,-0.0058255,-0.073054,-0.010388,0.26392,-0.10398,0.022496,-0.06876,
,,,,,,,,,-0.10548,-0.1459,0.049375,-0.1308,0.056981,-0.073462,-0.037431,0.053307,0.026174,0.088678,-0.16013,-0.13362,-0.14624,-0.047779,-0.048001,-0.23808,0.01891,-0.035739,-0.11224,-0.016584,0.13681,0.14181,-0.22624,0.1205,-0.28319,-0.16375,-0.017874,0.059055,-0.11117,-0.10784,0.067664,0.065907,0.14364,-0.10972,0.1588,0.063259,-0.059499,-0.065759,0.026534,0.024433,0.17268,-0.078744,0.10432,-0.016643,-0.051537,0.15336,-0.10552,-0.26851,0.041422,0.041348,
