"iter","time","maxviolation","meanviolation","cost",
0,0,0.36081,0.088232,0.069463,
1,0.07088,0.025827,0.0050602,-0.66078,
2,0.088959,0.0181,0.0035552,-0.6548,
3,0.11109,0.012575,0.0024724,-0.65041,
4,0.13238,0.0086886,0.001709,-0.64726,
5,0.15223,0.0059782,0.0011757,-0.64504,
6,0.16023,0.0041089,0.00080864,-0.6435,
7,0.17653,0.0028129,0.00055357,-0.64242,
8,0.1857,0.0019205,0.00037805,-0.64168,
9,0.20045,0.0013004,0.0002558,-0.64116,
10,0.2091,0.00089295,0.0001758,-0.64082,
11,0.21729,0.00060925,0.00011995,-0.64058,
12,0.22641,0.00041547,8.1805e-05,-0.64042,
13,0.23507,0.00028326,5.5775e-05,-0.64031,
14,0.24339,0.00019308,3.8018e-05,-0.64023,
15,0.25191,0.00013158,2.591e-05,-0.64018,
16,0.26069,8.9664e-05,1.7656e-05,-0.64014,
17,0.26831,6.1096e-05,1.2031e-05,-0.64012,
18,0.27606,4.1628e-05,8.1973e-06,-0.6401,
19,0.28396,2.8363e-05,5.5852e-06,-0.64009,
20,0.29247,1.9324e-05,3.8053e-06,-0.64008,
21,0.3012,1.3166e-05,2.5926e-06,-0.64008,
22,0.31,8.9699e-06,1.7664e-06,-0.64008,
23,0.3187,6.1112e-06,1.2034e-06,-0.64007,
24,0.32771,4.1636e-06,8.1989e-07,-0.64007,
25,0.33678,2.8366e-06,5.5859e-07,-0.64007,
26,0.34667,1.9326e-06,3.8057e-07,-0.64007,
27,0.35636,1.3167e-06,2.5928e-07,-0.64007,
28,0.36654,8.9703e-07,1.7664e-07,-0.64007,
29,0.37665,6.1114e-07,1.2035e-07,-0.64007,
30,0.39019,4.1637e-07,8.1991e-08,-0.64007,
