"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.48961,0.11407,-0.14801,0.82708,
1,0.018546,0,0,-0.45435,0.31538,
2,0.031829,0,0,-0.49087,0.30639,
3,0.04649,0,0,-0.51649,0.30239,
4,0.060992,0,0,-0.53179,0.29709,
5,0.076629,0,0,-0.54113,0.29399,
6,0.09135,0,0,-0.54692,0.29302,
7,0.10992,0,0,-0.55059,0.29294,
8,0.13059,0,0,-0.55296,0.2931,
9,0.15603,0,0,-0.5545,0.29356,
10,0.18511,0,0,-0.55551,0.29407,
11,0.20545,0,0,-0.55617,0.29392,
12,0.21886,0,0,-0.55661,0.29302,
13,0.23079,0,0,-0.55691,0.29247,
14,0.24376,0,0,-0.55712,0.29211,
15,0.25018,0,0,-0.55724,0.29188,
16,0.25756,0,0,-0.55733,0.29172,
17,0.26379,0,0,-0.55739,0.29161,
18,0.27228,0,0,-0.55743,0.29154,
19,0.28554,0,0,-0.55746,0.29149,
20,0.29287,0,0,-0.55747,0.29146,
21,0.29931,0,0,-0.55749,0.29144,
22,0.30519,0,0,-0.5575,0.29142,
23,0.31097,0,0,-0.5575,0.29141,
24,0.31698,0,0,-0.55751,0.2914,
25,0.32259,0,0,-0.55751,0.2914,
26,0.32903,0,0,-0.55751,0.29139,
27,0.33509,0,0,-0.55751,0.29139,
28,0.34162,0,0,-0.55751,0.29139,
29,0.348,0,0,-0.55751,0.29139,
30,0.35472,0,0,-0.55751,0.29139,
