"iter","time","maxviolation","meanviolation","cost",
0,0,0.42459,0.12803,0.2467,
1,0.012168,0,0,-0.74059,
2,0.020574,0,0,-0.75763,
3,0.030119,0,0,-0.76983,
4,0.041103,0,0,-0.77805,
5,0.052825,0,0,-0.78334,
6,0.064685,0,0,-0.78673,
7,0.076128,0,0,-0.78897,
8,0.086037,0,0,-0.79046,
9,0.1043,0,0,-0.79144,
10,0.11598,0,0,-0.79206,
11,0.12919,0,0,-0.79248,
12,0.14162,0,0,-0.79274,
13,0.1514,0,0,-0.79292,
14,0.16101,0,0,-0.79303,
15,0.17144,0,0,-0.79311,
16,0.17865,0,0,-0.79315,
17,0.18828,0,0,-0.7932,
18,0.19533,0,0,-0.79321,
19,0.20168,0,0,-0.79323,
20,0.20805,0,0,-0.79324,
21,0.21456,0,0,-0.79325,
22,0.22135,0,0,-0.79325,
23,0.22816,0,0,-0.79326,
24,0.23595,0,0,-0.79326,
25,0.24312,0,0,-0.79326,
26,0.25115,0,0,-0.79326,
27,0.25861,0,0,-0.79326,
28,0.26677,0,0,-0.79326,
29,0.27474,0,0,-0.79326,
30,0.28375,0,0,-0.79326,
