"iter","time","maxviolation","meanviolation","cost",
0,0,0.29638,0.055615,0.14154,
1,0.013864,0,0,-0.60633,
2,0.024783,0,0,-0.64609,
3,0.041465,0,0,-0.67908,
4,0.058979,0,0,-0.69984,
5,0.075815,0,0,-0.71209,
6,0.096775,0,0,-0.71965,
7,0.12427,0,0,-0.72443,
8,0.1589,0,0,-0.72753,
9,0.19127,0,0,-0.72956,
10,0.22712,0,0,-0.73088,
11,0.2692,0,0,-0.73176,
12,0.3017,0,0,-0.73235,
13,0.32651,0,0,-0.73275,
14,0.34096,0,0,-0.73302,
15,0.35744,0,0,-0.7332,
16,0.37206,0,0,-0.73333,
17,0.38498,0,0,-0.73341,
18,0.39526,0,0,-0.73346,
19,0.40492,0,0,-0.73349,
20,0.41362,0,0,-0.73352,
21,0.4231,0,0,-0.73353,
22,0.43119,0,0,-0.73354,
23,0.43929,0,0,-0.73355,
24,0.44768,0,0,-0.73356,
25,0.45613,0,0,-0.73356,
26,0.4647,0,0,-0.73356,
27,0.47713,0,0,-0.73356,
28,0.48983,0,0,-0.73357,
29,0.50113,0,0,-0.73357,
30,0.51058,0,0,-0.73357,
