"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22908,0.030519,-0.019065,1.0095,
1,0.032952,0,0,-0.13672,0.72558,
2,0.055516,0,0,-0.14307,0.72379,
3,0.083682,0,0,-0.16084,0.71816,
4,0.14038,0,0,-0.20812,0.69942,
5,0.25308,0,0,-0.29699,0.6527,
6,0.41298,0,0,-0.37473,0.5975,
7,0.66625,0,0,-0.4248,0.5526,
8,0.97407,0,0,-0.45608,0.51784,
9,1.3961,0,0,-0.47589,0.49276,
10,1.8452,0,0,-0.48868,0.47711,
11,2.5844,0,0,-0.4976,0.48488,
12,3.1451,0,0,-0.5036,0.49136,
13,3.5068,0,0,-0.50769,0.49672,
14,3.9311,0,0,-0.51043,0.49791,
15,4.038,0,0,-0.51224,0.49495,
16,4.2417,0,0,-0.5135,0.49461,
17,4.331,0,0,-0.51433,0.4931,
18,4.4142,0,0,-0.51489,0.49211,
19,4.473,0,0,-0.51527,0.49141,
20,4.5263,0,0,-0.51553,0.49094,
21,4.5597,0,0,-0.51568,0.49064,
22,4.5984,0,0,-0.51579,0.49044,
23,4.6297,0,0,-0.51585,0.49031,
24,4.6581,0,0,-0.51589,0.49024,
25,4.6904,0,0,-0.51592,0.49018,
26,4.7228,0,0,-0.51594,0.49013,
27,4.7486,0,0,-0.51595,0.4901,
28,4.78,0,0,-0.51597,0.49008,
29,4.8078,0,0,-0.51597,0.49007,
30,4.8406,0,0,-0.51598,0.49006,
