"iter","time","maxviolation","meanviolation","cost",
0,0,0.24737,0.06881,-0.044355,
1,0.12528,0.014495,0.0021517,-0.62806,
2,0.14343,0.010112,0.0015048,-0.62664,
3,0.16312,0.0069826,0.0010422,-0.62561,
4,0.17033,0.004853,0.00072344,-0.6249,
5,0.2006,0.0033024,0.0004941,-0.62439,
6,0.20869,0.0022715,0.00033972,-0.62404,
7,0.2229,0.0015401,0.0002305,-0.62379,
8,0.23071,0.0010625,0.00015895,-0.62363,
9,0.23885,0.00072608,0.0001086,-0.62351,
10,0.24603,0.00049584,7.4156e-05,-0.62343,
11,0.25476,0.00033827,5.0586e-05,-0.62338,
12,0.26247,0.00023071,3.4499e-05,-0.62334,
13,0.27145,0.00015728,2.3519e-05,-0.62332,
14,0.27944,0.00010721,1.603e-05,-0.6233,
15,0.28726,7.3063e-05,1.0925e-05,-0.62329,
16,0.2944,4.9788e-05,7.4443e-06,-0.62328,
17,0.30239,3.3925e-05,5.0725e-06,-0.62327,
18,0.30987,2.3115e-05,3.4562e-06,-0.62327,
19,0.31831,1.5749e-05,2.3548e-06,-0.62327,
20,0.32621,1.073e-05,1.6044e-06,-0.62327,
21,0.33513,7.3107e-06,1.0931e-06,-0.62326,
22,0.34362,4.9808e-06,7.4473e-07,-0.62326,
23,0.35237,3.3935e-06,5.0738e-07,-0.62326,
24,0.36184,2.312e-06,3.4568e-07,-0.62326,
25,0.37113,1.5751e-06,2.3551e-07,-0.62326,
26,0.38042,1.0731e-06,1.6045e-07,-0.62326,
27,0.3903,7.3112e-07,1.0931e-07,-0.62326,
28,0.40026,4.981e-07,7.4475e-08,-0.62326,
29,0.40984,3.3936e-07,5.074e-08,-0.62326,
30,0.42034,2.312e-07,3.4569e-08,-0.62326,
