"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30556,0.06423,-0.071728,0.98117,
1,0.0163,0,0,-0.32354,0.63317,
2,0.029103,0,0,-0.35512,0.59197,
3,0.048223,0,0,-0.4091,0.51052,
4,0.075537,0,0,-0.45948,0.42647,
5,0.10894,0,0,-0.49599,0.39333,
6,0.1533,0,0,-0.5241,0.41671,
7,0.20168,0,0,-0.54264,0.43444,
8,0.2504,0,0,-0.55472,0.44328,
9,0.2994,0,0,-0.56266,0.44716,
10,0.36876,0,0,-0.56793,0.4487,
11,0.42945,0,0,-0.57146,0.44908,
12,0.49549,0,0,-0.57384,0.4489,
13,0.54266,0,0,-0.57545,0.44809,
14,0.56531,0,0,-0.57652,0.44595,
15,0.59861,0,0,-0.57727,0.44558,
16,0.61593,0,0,-0.57777,0.44456,
17,0.64071,0,0,-0.57811,0.44407,
18,0.65089,0,0,-0.57833,0.44354,
19,0.66082,0,0,-0.57849,0.44318,
20,0.67015,0,0,-0.57859,0.44293,
21,0.68004,0,0,-0.57866,0.44276,
22,0.6892,0,0,-0.5787,0.44265,
23,0.698,0,0,-0.57873,0.44258,
24,0.70585,0,0,-0.57875,0.44253,
25,0.71412,0,0,-0.57877,0.44249,
26,0.72209,0,0,-0.57878,0.44246,
27,0.73085,0,0,-0.57879,0.44244,
28,0.73898,0,0,-0.57879,0.44243,
29,0.7479,0,0,-0.5788,0.44242,
30,0.75654,0,0,-0.5788,0.44242,
