"iter","time","maxviolation","meanviolation","cost",
0,0,0.28107,0.063818,-0.033606,
1,0.013228,0,0,-0.30374,
2,0.028926,0,0,-0.36146,
3,0.053467,0,0,-0.45937,
4,0.083502,0,0,-0.53993,
5,0.11933,0,0,-0.5919,
6,0.1651,0,0,-0.62509,
7,0.21865,0,0,-0.64647,
8,0.26759,0,0,-0.66048,
9,0.32227,0,0,-0.66975,
10,0.37811,0,0,-0.67592,
11,0.43717,0,0,-0.68006,
12,0.49717,0,0,-0.68284,
13,0.53317,0,0,-0.68472,
14,0.57674,0,0,-0.686,
15,0.59984,0,0,-0.68685,
16,0.62581,0,0,-0.68745,
17,0.64077,0,0,-0.68784,
18,0.65204,0,0,-0.6881,
19,0.66823,0,0,-0.68827,
20,0.67978,0,0,-0.68838,
21,0.69091,0,0,-0.68846,
22,0.70279,0,0,-0.68852,
23,0.71244,0,0,-0.68855,
24,0.72163,0,0,-0.68857,
25,0.73173,0,0,-0.68859,
26,0.74182,0,0,-0.6886,
27,0.75365,0,0,-0.68861,
28,0.76437,0,0,-0.68862,
29,0.77525,0,0,-0.68862,
30,0.78605,0,0,-0.68862,
