"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.7,1,5000,3600,0.0001,1,0.71551,-0.051795,-0.0036589,-0.24789,-0.25992,0.060667,-0.13892,-0.088409,-0.17476,-0.0074835,0.13508,-0.084879,0.16975,0.079003,-0.011453,0.0023084,-0.025566,-0.21271,-0.023542,0.06565,0.0088826,-0.23355,-0.11444,0.0078829,-0.1722,-0.31811,0.1205,-0.20949,0.15007,-0.047824,0.23084,0.12577,-0.039228,0.14669,0.025075,-0.11523,-0.10799,-0.26201,-0.24207,0.085005,-0.041912,0.23137,-0.067517,0.23649,-0.0020269,0.1134,-0.011085,-0.10385,0.021372,0.22767,
,,,,,,,,,-0.15631,-0.16744,0.12353,-0.19779,-0.089458,0.11351,-0.14923,0.017688,0.0086784,-0.25489,0.05386,-0.1097,0.16576,-0.026108,-0.14248,-0.034835,-0.46193,-0.053349,0.11462,0.19794,-0.24236,-0.068346,-0.13336,0.022538,-0.048776,0.045638,0.27245,0.24057,0.028678,-0.052535,-0.10986,0.068276,0.20625,-0.028776,-0.049166,-0.064715,0.098171,-0.068952,0.004936,0.0057867,-0.081885,-0.0095258,0.039183,0.22347,-0.010334,0.091622,0.15247,-0.11369,0.046725,-0.18719,
,,,,,,,,,-0.20751,-0.30918,0.27908,-0.13846,-0.25245,-0.12756,-0.046261,0.07768,0.12626,-0.11486,0.17228,-0.16592,0.040407,0.11643,-0.027077,0.013179,-0.13866,0.0013957,0.050472,0.098234,0.04717,-0.14832,0.049013,0.084905,0.21877,-0.087786,0.073864,0.13313,0.0060601,-0.0092,0.0019188,-0.29,-0.12862,0.086956,-0.086467,0.20154,-0.11211,0.064618,0.13365,0.084746,-0.12202,-0.0085284,-0.093816,-0.026984,0.05197,-0.21349,0.14897,-0.11701,0.055994,-0.12659,
,,,,,,,,,0.0036687,0.073951,-0.0073179,0.20439,0.13837,-0.047782,-0.32044,0.036235,-0.10702,-0.1325,-0.074343,0.09378,0.033359,-0.094828,-0.065087,0.14006,-0.13098,-0.11926,0.025823,-0.21587,0.021959,0.20003,-0.032005,-0.002468,-0.078996,0.059926,-0.013258,0.19064,-0.10193,-0.2512,0.14797,-0.31409,0.08652,0.054918,0.00073298,-0.064179,-0.093937,-0.1836,-0.36404,-0.067015,-0.094321,0.023902,-0.047189,-0.22488,0.073157,-0.078181,0.17388,0.19075,0.29737,-0.0054672,
,,,,,,,,,0.082756,-0.22157,0.046603,0.126,0.3847,-0.017204,0.23634,0.12339,0.074006,-0.15788,-0.095888,0.05403,0.10417,0.0019611,0.082601,-0.10257,-0.044353,-0.19605,0.069103,0.1817,-0.34991,-0.19805,-0.27224,-0.09592,0.15613,-0.17955,-0.047361,-0.23146,-0.25844,-0.1746,0.0063109,-0.12539,0.01864,0.26043,0.043984,0.27748,-0.15541,-0.13025,-0.17317,-0.26992,-0.084766,0.20788,-0.028533,-0.016831,-0.046904,-0.0017181,-0.095301,0.007466,-0.093761,-0.052053,
,,,,,,,,,-0.067652,-0.041053,-0.038814,-0.012839,0.042449,0.19039,0.096372,0.00096004,0.053207,-0.129,-0.14204,-0.030574,-0.050237,0.11254,0.10072,-0.054656,-0.14971,-0.26296,-0.096428,0.07061,-0.017157,0.032861,-0.16728,0.033758,-0.016771,-0.10042,0.18756,-0.039529,-0.13702,-0.065722,0.2841,-0.012984,0.089623,-0.074785,-0.18411,0.063089,-0.068461,0.14846,0.048899,-0.036471,-0.21946,-0.21072,0.028253,-0.19285,-0.13113,0.15779,0.095322,0.20285,0.26259,0.19608,
,,,,,,,,,0.17089,0.10552,-0.12924,-0.23515,-0.052388,-0.096362,0.35973,-0.19514,0.017988,0.032006,-0.036349,0.059552,0.18556,-0.18852,0.078879,0.023321,-0.029179,0.062037,0.20163,0.034976,0.1133,-0.24011,-0.13094,-0.049691,0.02023,-0.22264,0.026869,0.2033,-0.019622,0.059734,-0.094786,0.097396,-0.10034,0.038245,0.096322,0.21514,-0.071909,0.32319,-0.12936,0.25354,-0.099975,-0.049799,0.19954,-0.22868,0.0079,0.075421,0.021221,-0.23238,-0.091523,-0.020944,
,,,,,,,,,0.033056,0.083123,0.2116,0.094848,0.081757,-0.16387,-0.17262,0.079665,0.08618,-0.02725,-0.038625,-0.11364,0.059247,0.22342,-0.10385,-0.086864,0.15591,0.10922,-0.24635,-0.22041,0.018874,0.15085,-0.081906,0.074763,0.076961,0.064275,-0.029672,0.23744,0.093409,0.039727,0.076641,-0.032364,-0.14988,-0.15317,-0.072441,0.22874,0.15584,0.1716,0.19494,0.013107,-0.071058,-0.1239,0.022599,0.17093,-0.21749,0.083042,0.29726,0.20769,-0.16459,0.0024598,
,,,,,,,,,0.23877,0.27146,0.26662,-0.0042565,0.22047,-0.12672,0.043228,-0.2142,0.23906,-0.19922,-0.082099,-0.13678,0.19795,-0.024755,-0.29952,0.027544,0.10194,0.22349,-0.0060362,0.077701,-0.0664,0.080413,0.084206,-0.07206,-0.14078,-0.45286,0.08501,0.29424,0.070805,0.2388,-0.064575,-0.12954,0.11597,0.17428,-0.15477,-0.061805,0.18044,-0.11287,0.040083,-0.27156,0.31124,-0.043219,-0.25967,-0.13288,0.20003,0.066954,-0.066218,0.27621,0.11717,-0.12072,
,,,,,,,,,-0.01613,-0.067753,-0.043509,0.13428,-0.1471,-0.02236,-0.20733,-0.15644,-0.30231,0.061101,-0.12982,0.062098,-0.21168,0.033138,-0.070876,0.092054,-0.012676,0.061079,0.10439,-0.26505,-0.069899,0.014548,0.049934,0.015637,-0.17525,0.040741,-0.072147,-0.075685,0.018313,0.035643,0.28707,-0.34131,0.12738,0.10733,0.072507,0.065973,0.23171,-0.062466,0.078572,-0.033348,0.024346,-0.01733,-0.12597,0.068968,0.17684,-0.10705,-0.22365,-0.031508,-0.021098,-0.19444,
