"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.7,1,5000,3600,0.0001,1,0.45079,-0.027964,0.12807,0.038532,0.020092,0.14819,0.021491,-0.30173,0.17967,0.093748,0.1508,0.026771,-0.15679,0.10276,-0.0055799,-0.035136,-0.040034,-0.0023633,0.32487,0.040008,-0.058141,-0.21149,0.10127,-0.076601,0.11478,0.060544,0.1527,0.090943,-0.064657,-0.079681,0.16039,-0.10414,-0.25963,-0.030584,-0.13748,-0.0077198,-0.06315,0.0035277,-0.26948,-0.056405,0.034358,0.03534,-0.15178,0.27141,-0.067769,-0.13879,0.064614,0.17981,-0.11546,0.15345,
,,,,,,,,,-0.075808,-0.20085,0.059236,0.0026411,-0.33258,-0.21148,0.069845,0.11799,0.0721,0.29076,0.29817,-0.13811,0.013871,-0.23142,-0.0019752,-0.032483,0.0049758,0.047079,-0.11328,0.078769,0.1955,-0.44354,0.30817,-0.015367,0.15323,-0.11007,-0.1712,0.086096,-0.23157,0.066599,0.01189,0.033543,0.23966,-0.030571,0.033966,-0.031073,0.0059991,-0.073516,0.28125,0.040987,-0.10798,0.20083,0.1371,0.002045,0.026094,-0.029113,-0.22018,-0.10304,0.034992,-0.29458,
,,,,,,,,,-0.017095,-0.17749,-0.0223,-0.030925,-0.003714,-0.19256,0.22989,-0.068934,-0.069752,-0.12196,0.05887,-0.37672,-0.048209,-0.059664,0.034093,-0.11783,-0.10122,0.18782,0.11363,-0.036887,0.039193,-0.11582,0.074297,-0.12408,0.00057403,-0.1705,0.085377,-0.2468,-0.1036,0.061625,0.22418,-0.088311,-0.02106,0.18764,-0.13283,0.14972,-0.017019,0.19587,-0.011381,0.14577,0.16979,0.073409,0.29103,0.18488,-0.0054045,-0.29778,-0.13684,0.14344,0.27787,-0.079606,
,,,,,,,,,0.054335,-0.0045037,-0.051047,0.13824,0.089125,0.18326,-0.084303,-0.050099,0.20065,-0.16827,0.02791,-0.16943,-0.069533,-0.056121,0.075271,0.15654,-0.032214,0.071666,0.12963,-0.035353,-0.016625,0.075915,0.13487,-0.11246,-0.14831,-0.18651,0.059596,-0.17126,0.17688,-0.035636,-0.04087,-0.046357,-0.036199,-0.038518,0.15917,0.06287,0.096845,0.16443,-0.29713,0.13449,0.022295,-0.0074513,0.033168,-0.10891,-0.09875,-0.024518,-0.11383,0.087598,0.095105,-0.091391,
,,,,,,,,,0.010942,0.018366,-0.11543,-0.015151,-0.071122,0.029135,0.0083286,-0.084959,0.014679,-0.16561,-0.023656,0.25334,0.0076959,0.13485,0.1538,-0.1589,-0.037381,-0.028441,0.03365,0.28469,0.0012394,0.24451,-0.01401,-0.25706,0.056557,0.02237,0.049165,0.037312,-0.2181,0.23187,0.33261,-0.010019,-0.24505,-0.012517,-0.03053,0.048032,0.11632,-0.069588,0.052063,-0.11515,-0.23942,0.18789,0.19658,-0.05971,-0.35119,-0.10227,-0.25433,0.026554,-0.014377,-0.075666,
,,,,,,,,,-0.068687,-0.01471,0.38718,0.027291,-0.036761,-0.23548,0.15285,-0.077794,0.014418,0.015739,0.031425,-0.015391,0.22401,-0.094108,-0.0084543,-0.019212,-0.023089,0.13898,-0.13398,0.086359,0.29339,0.079523,0.038214,-0.19284,-0.047076,-0.091824,0.15135,-0.037213,-0.12505,-0.071411,-0.16641,0.076551,0.091165,-0.094324,0.062111,-0.27663,0.13456,0.0066348,-0.32471,-0.062823,-0.036114,-0.020135,0.018837,-0.16136,0.017155,0.13319,0.0019586,-0.055557,-0.027742,-0.12572,
,,,,,,,,,0.031726,0.0012464,0.25399,-0.1462,0.092351,0.061222,0.031026,-0.051296,-0.10398,-0.10212,0.14532,-0.035699,0.007005,-0.17152,0.076709,-0.25407,-0.094406,0.099702,-0.017327,-0.2072,-0.10483,-0.22527,0.019465,-0.061067,0.075818,-0.093128,0.21068,-0.030017,-0.020069,-0.26478,0.014987,0.077896,-0.041868,-0.028594,-0.029379,-0.11616,0.16335,0.039662,-0.051543,-0.0098713,0.28759,-0.10038,-0.2698,0.19832,-0.092337,0.033318,0.24858,0.16041,0.0083716,0.045489,
,,,,,,,,,-0.17503,-0.050198,-0.043967,0.082457,-0.24572,0.19978,0.083409,-0.13266,0.39811,-0.042052,-0.041241,0.16297,0.025485,0.16311,0.11017,0.090135,-0.12059,-0.10864,-0.10039,0.038213,-0.11687,-0.10836,-0.13643,0.0029333,-0.22561,0.099266,0.029208,0.13195,-0.029505,0.1034,-0.085017,0.028677,-0.054067,0.046537,-0.11502,0.11941,0.17721,-0.1868,-0.043676,-0.053647,0.016949,-0.22611,0.10442,0.025243,0.015981,-0.15615,-0.012846,-0.014637,-0.15644,0.033855,
,,,,,,,,,0.087705,-0.11775,-0.20469,-0.057298,0.0080154,-0.13144,0.1388,0.18138,-0.242,-0.04187,0.043512,0.05923,0.1964,-0.17898,-0.064844,-0.14711,-0.008533,0.24976,-0.13492,0.056198,-0.025753,0.11936,0.014951,-0.07377,-0.1175,0.084779,-0.17155,-0.043688,0.13587,-0.062015,-0.18468,-0.10646,-0.14297,-0.00096093,-0.49517,-0.11197,0.10495,0.27521,-0.018103,0.14902,0.16438,0.16034,-0.32003,0.2561,-0.16918,0.071833,0.2317,0.14949,-0.095509,-0.26858,
,,,,,,,,,0.018171,-0.17845,-0.026015,-0.055776,0.17277,-0.19272,-0.0794,-0.0096066,0.028448,0.22032,0.144,0.10082,0.023775,-0.25509,0.094992,0.22596,-0.012186,0.10331,0.028466,0.0095981,-0.02791,-0.029648,-0.14103,0.33085,-0.064336,-0.17645,0.0008375,0.23102,-0.14137,-0.15625,0.15092,0.0060167,-0.017533,-0.16734,0.047152,0.22477,0.085525,-0.16216,-0.12049,0.02355,0.21724,0.15827,0.08035,-0.30514,0.0064809,-0.20368,-0.010259,0.33657,-0.048943,0.049103,
,,,,,,,,,-0.14454,-0.058761,-0.089761,0.082272,-0.03261,0.10142,0.046137,0.26119,-0.13961,-0.034923,-0.12182,-0.02465,0.015857,0.22232,-0.051323,0.0352,-0.064357,0.2662,0.057811,0.036628,0.087664,-0.16309,0.14268,-0.099819,0.020813,-0.004127,-0.024875,0.13296,-0.28243,0.12963,-0.033275,-0.2893,0.24637,-0.0050773,0.20902,-0.078545,0.0036316,0.035815,0.0085269,0.00472,0.022618,-0.18249,-0.36242,0.015657,-0.092797,0.010943,0.15944,-0.016598,-0.064717,-0.10031,
,,,,,,,,,0.28274,-0.1515,-0.25337,-0.18839,0.29508,-0.13903,0.032229,-0.15265,-0.17039,-0.077092,-0.12449,0.23529,-0.14799,0.15976,-0.02915,-0.17704,0.081738,-0.091236,0.17926,-0.07569,0.082082,-0.11123,-0.03287,-0.042696,-0.061172,0.12182,0.025846,-0.053358,0.037597,0.01253,0.028956,-0.096327,-0.090112,0.082777,-0.054614,-0.22571,-0.12494,-0.15192,-0.038131,-0.027981,0.10187,0.032791,-0.011224,0.035953,0.084873,-0.065989,-0.14589,-0.13954,0.050816,-0.10724,
,,,,,,,,,0.19756,-0.14299,-0.09134,-0.21391,-0.0065722,-0.10376,-0.14087,0.052861,0.0064691,0.039768,0.14113,-0.18119,-0.048311,0.2769,-0.15955,-0.073753,-0.13641,-0.21193,0.20182,-0.094532,0.26129,0.030589,-0.10043,0.2482,0.00089113,0.22413,0.20876,0.0091119,-0.0023163,-0.22525,-0.069856,-0.034576,-0.12821,0.088002,0.047719,0.26842,0.20342,0.19956,-0.14576,-0.28586,0.058374,-0.083006,0.10201,0.13284,0.10266,0.081962,-0.16044,-0.030762,-0.2341,-0.091227,
,,,,,,,,,-0.26772,-0.044338,0.21578,0.14883,-0.022104,0.1124,0.045051,0.24,-0.020841,0.073037,0.11271,-0.29711,-0.060986,0.14686,0.22077,0.042085,-0.034887,-0.010549,-0.0023194,-0.17846,-0.085453,-0.01045,-0.13181,-0.033837,0.034525,-0.053557,0.055021,-0.079274,0.053276,-0.028798,-0.24474,0.039327,0.020861,0.0128,-0.08564,0.039961,-0.1947,-0.14237,0.17829,0.041133,0.025761,-0.2028,0.11316,-0.1885,-0.0080543,-0.12852,0.16338,0.023109,0.090282,0.059886,
,,,,,,,,,-0.0011696,0.026906,0.12482,-0.014976,-0.13101,0.0010119,-0.040515,0.12207,0.22551,0.005058,-0.01162,0.085824,-0.30311,0.05557,0.14518,-0.10984,-0.2004,0.25058,0.27436,-0.066722,-0.13926,0.083194,-0.23257,-0.013245,0.066556,0.046559,-0.055869,0.037205,-0.10272,0.2724,-0.22826,-0.14058,0.079939,-0.033495,0.12263,0.12917,0.15147,-0.039859,0.01396,0.10466,0.15023,0.18066,0.3354,0.018295,0.19716,0.0055167,0.065604,-0.043191,-0.11532,0.05761,
,,,,,,,,,-0.11346,-0.047554,-0.077628,-0.1044,0.013793,0.099106,-0.0098458,0.034304,0.19962,-0.12349,-0.053584,0.10831,0.033796,0.045978,-0.17467,-0.0022007,-0.41895,0.164,0.067003,-0.079174,-0.065766,-0.079371,0.32774,0.098323,0.15236,0.21633,-0.12974,0.01442,0.0072293,0.13027,-0.023785,0.063594,0.08553,-0.068436,-0.043818,-0.020366,-0.26268,0.075856,0.1343,-0.08388,0.2482,0.032567,0.19664,-0.038236,0.18591,0.049247,0.11689,0.27831,0.20694,-0.08574,
,,,,,,,,,0.041591,0.12338,-0.062395,0.13923,-0.07059,-0.113,0.11346,-0.015534,0.28701,-0.19871,-0.10259,0.29588,0.10318,0.050888,0.10222,0.10404,1.0179,0.079984,0.045043,-0.017637,-0.1203,0.0049351,0.12208,0.12705,-0.23047,0.09638,-0.0060427,-0.17332,0.15565,-0.067209,-0.039723,0.18592,-0.065003,0.0083223,-0.15,-0.16457,-0.043612,0.30579,-0.10381,-0.16153,0.10416,-0.36323,-0.021883,0.10867,0.23812,0.1218,0.050555,0.035999,0.082218,0.155,
,,,,,,,,,0.064534,-0.06692,0.23248,-0.0053679,-0.080484,0.12791,-0.21322,-0.068068,0.065469,0.12172,0.108,-0.12513,-0.14005,-0.032618,-0.075946,-0.097004,-0.13144,0.49692,-0.037303,-0.061695,-0.067024,-0.0091129,-0.066435,-0.013299,0.039617,0.16636,0.17115,-0.099127,0.10255,0.23926,0.028927,-0.078532,0.038993,-0.21569,-0.0012154,-0.25787,0.0071105,-0.33229,-0.08551,0.02418,-0.1671,0.13913,-0.081595,-0.14756,0.10397,-0.10959,-0.030164,-0.042112,0.0026682,0.01523,
,,,,,,,,,-0.047886,0.17835,-0.28897,-0.057574,0.039914,-0.36007,0.1044,0.041678,-0.093809,0.18817,-0.17871,-0.07056,0.07566,0.059022,-0.19056,0.2025,0.011657,0.040844,0.53005,-0.053206,-0.036025,0.27018,-0.1136,0.11522,0.13707,0.19025,-0.099992,0.15901,0.0013528,0.097276,0.13076,-0.076708,0.17635,-0.00049186,0.26326,-0.24057,-0.025738,-0.13387,-0.14429,0.064819,0.013846,0.060915,-0.14823,-0.1407,-0.022363,-0.1342,-0.0002656,-0.2712,-0.22335,0.019123,
,,,,,,,,,0.155,0.0026342,-0.04772,-0.17791,-0.09807,-0.1335,0.15678,-0.17511,-0.28296,-0.16405,-0.18823,-0.21552,-0.11261,-0.13002,0.02945,0.12119,0.012519,0.055596,0.088965,-0.041596,0.0087433,0.13508,-0.010713,0.0798,-0.31572,-0.045762,-0.21485,0.20568,0.1091,-0.13425,-0.29955,0.14396,0.11552,0.32314,-0.10445,-0.07394,-0.19139,-0.10043,0.10242,0.013158,0.10885,0.017192,0.095048,-0.19454,0.041884,-0.045696,-0.0034774,-0.21107,0.14739,-0.17433,
,,,,,,,,,-0.13676,0.1502,0.10601,-0.063801,-0.0013625,-0.02216,-0.23858,0.0027627,-0.22033,0.01706,0.026571,0.10339,0.033678,0.19847,-0.048382,0.090897,-0.0055029,-0.14223,0.20498,-0.16811,0.79688,0.059325,0.1263,0.12483,0.062333,0.033417,-0.024787,-0.023559,0.03553,-0.039145,0.10498,0.20582,0.11802,-0.090113,-0.00067781,0.20111,0.01599,-0.29165,-0.17554,0.18384,0.06309,0.18201,-0.15053,-0.17236,0.18211,-0.088092,0.15419,0.1322,-0.053464,-0.066577,
,,,,,,,,,0.068216,0.18992,-0.060777,-0.068167,0.0071037,-0.13586,0.15213,-0.0064374,-0.042831,-0.14072,-0.30793,0.074668,0.050103,-0.010322,0.15681,-0.022586,0.18405,0.1742,0.11553,-0.21119,-0.19362,-0.12907,0.031199,0.087139,0.12137,0.071721,0.31652,0.1226,-0.12675,-0.26091,-0.12162,0.42303,0.1919,0.37986,-0.087027,-0.11982,-0.12978,0.015605,-0.11408,0.060449,-0.013386,-0.0090582,-0.073213,0.018479,-0.093029,-0.12872,-0.13002,-0.04455,0.072834,0.060348,
,,,,,,,,,-0.18271,-0.16896,0.040814,0.26228,-0.10641,-0.046166,-0.080929,0.17084,0.038715,-0.054009,0.11628,-0.10497,0.20017,0.29029,-0.020012,-0.00055986,0.13162,0.17444,-0.072964,0.16119,0.023516,0.096082,0.21652,0.18358,-0.22445,-0.089604,-0.15124,0.14142,-0.033676,0.0045798,0.10105,0.054032,0.13893,0.083183,-0.0034442,-0.049337,-0.2176,0.026878,0.14271,-0.057621,-0.092635,0.048258,-0.10241,-0.21304,0.08576,-0.10728,0.056724,0.03939,-0.087892,-0.090067,
