"iter","time","maxviolation","meanviolation","cost",
0,0,0.26272,0.047872,0.26693,
1,0.015913,0,0,-0.61641,
2,0.02765,0,0,-0.62944,
3,0.039405,0,0,-0.6378,
4,0.054112,0,0,-0.64282,
5,0.067319,0,0,-0.64589,
6,0.08438,0,0,-0.64784,
7,0.097827,0,0,-0.64911,
8,0.11301,0,0,-0.64994,
9,0.12447,0,0,-0.65049,
10,0.13129,0,0,-0.65086,
11,0.13855,0,0,-0.65112,
12,0.1448,0,0,-0.6513,
13,0.15238,0,0,-0.65143,
14,0.15897,0,0,-0.65151,
15,0.16693,0,0,-0.65157,
16,0.17442,0,0,-0.65161,
17,0.18149,0,0,-0.65163,
18,0.18798,0,0,-0.65165,
19,0.19426,0,0,-0.65166,
20,0.20125,0,0,-0.65167,
21,0.2078,0,0,-0.65168,
22,0.21502,0,0,-0.65168,
23,0.2225,0,0,-0.65168,
24,0.23202,0,0,-0.65169,
25,0.2397,0,0,-0.65169,
26,0.24754,0,0,-0.65169,
27,0.25567,0,0,-0.65169,
28,0.26441,0,0,-0.65169,
29,0.27341,0,0,-0.65169,
30,0.28247,0,0,-0.65169,
