"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56919,0.07831,-0.052733,1.0314,
1,0.024211,0,0,-0.76635,0.24687,
2,0.037887,0,0,-0.78184,0.18257,
3,0.052221,0,0,-0.7904,0.13822,
4,0.063019,0,0,-0.79473,0.11364,
5,0.074904,0,0,-0.79708,0.10192,
6,0.088397,0,0,-0.79851,0.095602,
7,0.10979,0,0,-0.79945,0.090992,
8,0.13176,0,0,-0.80007,0.087559,
9,0.15541,0,0,-0.8005,0.085129,
10,0.17318,0,0,-0.80079,0.083418,
11,0.18563,0,0,-0.80099,0.082143,
12,0.1913,0,0,-0.80112,0.080683,
13,0.2006,0,0,-0.80121,0.079758,
14,0.20742,0,0,-0.80127,0.079119,
15,0.21522,0,0,-0.80132,0.078711,
16,0.2212,0,0,-0.80134,0.078421,
17,0.22954,0,0,-0.80136,0.078222,
18,0.23671,0,0,-0.80138,0.078092,
19,0.24511,0,0,-0.80139,0.077998,
20,0.25029,0,0,-0.80139,0.077948,
21,0.25642,0,0,-0.8014,0.077903,
22,0.26209,0,0,-0.8014,0.077872,
23,0.26736,0,0,-0.8014,0.077842,
24,0.27284,0,0,-0.8014,0.077835,
25,0.27878,0,0,-0.8014,0.077822,
26,0.2842,0,0,-0.8014,0.077818,
27,0.29036,0,0,-0.8014,0.077812,
28,0.29619,0,0,-0.8014,0.07781,
29,0.30192,0,0,-0.8014,0.077807,
30,0.30924,0,0,-0.8014,0.077806,
