"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.32773,0.076081,-0.2335,1.1833,
1,0.01066,0,0,-0.34537,0.91497,
2,0.014408,0,0,-0.34543,0.91494,
3,0.056083,0,0,-0.75215,0.42762,
4,0.089399,0,0,-0.78875,0.28413,
5,0.11413,0,0,-0.79146,0.27179,
6,0.12466,0,0,-0.79173,0.27063,
7,0.12953,1.2042e-06,5.2157e-08,-0.79175,0.2705,
8,0.13521,4.3473e-07,1.4582e-08,-0.79176,0.27047,
9,0.13678,4.3473e-07,1.4582e-08,-0.79176,0.27047,
10,0.14225,7.9182e-07,9.3774e-08,-0.79176,0.27046,
11,0.14676,3.3704e-07,2.866e-08,-0.79176,0.27046,
12,0.15161,5.2469e-07,3.5e-08,-0.79176,0.27045,
13,0.15875,3.7278e-08,2.1724e-09,-0.79176,0.27046,
14,0.16367,1.0452e-08,5.7665e-10,-0.79176,0.27046,
15,0.16826,2.433e-07,1.4036e-08,-0.79176,0.27046,
16,0.17463,1.9128e-07,2.0593e-08,-0.79176,0.27046,
17,0.18097,1.3333e-09,9.3166e-11,-0.79176,0.27046,
18,0.18679,2.3336e-07,1.529e-08,-0.79176,0.27047,
19,0.1938,2.898e-08,1.8066e-09,-0.79176,0.27047,
20,0.2006,4.4008e-11,3.8305e-12,-0.79176,0.27047,
21,0.20588,5.9538e-08,5.4345e-09,-0.79176,0.27048,
22,0.2145,2.8756e-08,2.6221e-09,-0.79176,0.27048,
23,0.22184,1.4285e-11,1.2534e-12,-0.79176,0.27048,
24,0.22836,1.9599e-08,1.6661e-09,-0.79176,0.27048,
25,0.23875,4.6462e-09,3.0113e-10,-0.79176,0.27048,
26,0.2488,1.3379e-12,5.3853e-14,-0.79176,0.27048,
27,0.25357,2.5146e-09,1.0065e-10,-0.79176,0.27048,
28,0.26265,3.7369e-10,3.1645e-11,-0.79176,0.27048,
29,0.2738,2.0387e-14,1.6615e-15,-0.79176,0.27048,
30,0.28021,4.7169e-10,3.7582e-11,-0.79176,0.27048,
