"iter","time","maxviolation","meanviolation","cost",
0,0,0.27989,0.067736,-0.14972,
1,0.010778,0,0,-0.52946,
2,0.014939,0,0,-0.52953,
3,0.047607,0,0,-0.9927,
4,0.078378,0,0,-1.0338,
5,0.09863,0,0,-1.0369,
6,0.10902,8.4655e-06,1.8947e-07,-1.0373,
7,0.11405,5.8519e-06,2.5871e-07,-1.0374,
8,0.11932,1.2537e-06,4.9445e-08,-1.0374,
9,0.12349,1.5968e-06,7.8311e-08,-1.0374,
10,0.12815,4.1569e-06,2.0384e-07,-1.0374,
11,0.13415,4.0787e-07,1.8068e-08,-1.0374,
12,0.13951,3.4557e-08,2.0764e-09,-1.0374,
13,0.14368,4.7128e-07,2.8098e-08,-1.0374,
14,0.15014,4.4674e-07,1.952e-08,-1.0374,
15,0.15629,1.3959e-08,5.4053e-10,-1.0374,
16,0.15787,1.3959e-08,5.4053e-10,-1.0374,
17,0.15944,1.3959e-08,5.4053e-10,-1.0374,
18,0.16703,1.6346e-09,9.1731e-11,-1.0374,
19,0.17357,7.2074e-11,5.1822e-12,-1.0374,
20,0.17851,2.4222e-08,1.5998e-09,-1.0374,
21,0.18701,2.7504e-08,1.0746e-09,-1.0374,
22,0.19568,1.6488e-11,5.7862e-13,-1.0374,
23,0.20025,2.0838e-08,7.1175e-10,-1.0374,
24,0.20933,1.1877e-09,9.0474e-11,-1.0374,
25,0.21822,3.1992e-13,1.8817e-14,-1.0374,
26,0.2244,6.6816e-10,3.7914e-11,-1.0374,
27,0.23408,6.3651e-10,2.3675e-11,-1.0374,
28,0.24784,3.5574e-14,1.2145e-15,-1.0374,
29,0.2576,1.2884e-09,4.3447e-11,-1.0374,
30,0.27168,1.0342e-10,6.7935e-12,-1.0374,
