"iter","time","maxviolation","meanviolation","cost",
0,0,0.58278,0.13447,0.088413,
1,0.55542,0,0,-1.0184,
2,0.58662,0,0,-1.0184,
3,0.61689,0,0,-1.0184,
4,0.64767,0,0,-1.0184,
5,0.67857,0,0,-1.0184,
6,0.70806,0,0,-1.0184,
7,0.74193,0,0,-1.0184,
8,0.77469,0,0,-1.0184,
9,0.80509,0,0,-1.0184,
10,0.83463,0,0,-1.0184,
11,0.86487,0,0,-1.0184,
12,0.89472,0,0,-1.0184,
13,0.92487,0,0,-1.0184,
14,0.95538,0,0,-1.0184,
15,0.98635,0,0,-1.0184,
16,1.0173,0,0,-1.0184,
17,1.05,0,0,-1.0184,
18,1.0813,0,0,-1.0184,
19,1.1111,0,0,-1.0184,
20,1.1416,0,0,-1.0184,
21,1.1721,0,0,-1.0184,
22,1.2038,0,0,-1.0184,
23,1.2348,0,0,-1.0184,
24,1.27,0,0,-1.0184,
25,1.3018,0,0,-1.0184,
26,1.3326,0,0,-1.0184,
27,1.3647,0,0,-1.0184,
28,1.396,0,0,-1.0184,
29,1.425,0,0,-1.0184,
30,1.4551,0,0,-1.0184,
