"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.70895,0.11132,-0.033741,1.08,
1,0.49038,2.8258e-07,2.8258e-08,-0.54141,0.33117,
2,0.51779,2.8258e-07,2.8258e-08,-0.54141,0.33117,
3,0.54609,2.8258e-07,2.8258e-08,-0.54141,0.33117,
4,0.5751,2.8258e-07,2.8258e-08,-0.54141,0.33117,
5,0.6103,2.8258e-07,2.8258e-08,-0.54141,0.33117,
6,0.63813,2.8258e-07,2.8258e-08,-0.54141,0.33117,
7,0.66479,2.8258e-07,2.8258e-08,-0.54141,0.33117,
8,0.69291,2.8258e-07,2.8258e-08,-0.54141,0.33117,
9,0.72502,2.8258e-07,2.8258e-08,-0.54141,0.33117,
10,0.75153,2.8258e-07,2.8258e-08,-0.54141,0.33117,
11,0.77578,2.8258e-07,2.8258e-08,-0.54141,0.33117,
12,0.80199,2.8258e-07,2.8258e-08,-0.54141,0.33117,
13,0.82667,2.8258e-07,2.8258e-08,-0.54141,0.33117,
14,0.85493,2.8258e-07,2.8258e-08,-0.54141,0.33117,
15,0.87998,2.8258e-07,2.8258e-08,-0.54141,0.33117,
16,0.90518,2.8258e-07,2.8258e-08,-0.54141,0.33117,
17,0.9364,2.8258e-07,2.8258e-08,-0.54141,0.33117,
18,0.96657,2.8258e-07,2.8258e-08,-0.54141,0.33117,
19,0.99261,2.8258e-07,2.8258e-08,-0.54141,0.33117,
20,1.0224,2.8258e-07,2.8258e-08,-0.54141,0.33117,
21,1.0487,2.8258e-07,2.8258e-08,-0.54141,0.33117,
22,1.0758,2.8258e-07,2.8258e-08,-0.54141,0.33117,
23,1.1141,2.8258e-07,2.8258e-08,-0.54141,0.33117,
24,1.1415,2.8258e-07,2.8258e-08,-0.54141,0.33117,
25,1.1669,2.8258e-07,2.8258e-08,-0.54141,0.33117,
26,1.1992,2.8258e-07,2.8258e-08,-0.54141,0.33117,
27,1.2265,2.8258e-07,2.8258e-08,-0.54141,0.33117,
28,1.2569,2.8258e-07,2.8258e-08,-0.54141,0.33117,
29,1.2835,2.8258e-07,2.8258e-08,-0.54141,0.33117,
30,1.311,2.8258e-07,2.8258e-08,-0.54141,0.33117,
