"iter","time","maxviolation","meanviolation","cost",
0,0,0.44891,0.11027,0.05245,
1,0.011293,0,0,-0.013651,
2,0.024783,0,0,-0.24336,
3,0.041089,0,0,-0.66876,
4,0.05519,0,0,-0.74083,
5,0.06779,0,0,-0.7595,
6,0.077902,0,0,-0.76567,
7,0.086071,0.00018862,7.5449e-06,-0.76797,
8,0.093838,0.00017745,7.0978e-06,-0.76881,
9,0.10045,0.00010746,5.2682e-06,-0.76911,
10,0.10563,5.7323e-05,3.1412e-06,-0.76922,
11,0.10973,2.8439e-05,1.7775e-06,-0.76927,
12,0.11405,1.4197e-05,1.0801e-06,-0.76929,
13,0.11812,7.4736e-06,7.002e-07,-0.7693,
14,0.12229,3.5646e-06,3.7072e-07,-0.7693,
15,0.12572,9.9293e-07,1.0325e-07,-0.7693,
16,0.12754,9.9293e-07,1.0325e-07,-0.7693,
17,0.13231,6.5711e-07,4.8669e-08,-0.7693,
18,0.13825,2.9465e-08,3.9634e-09,-0.7693,
19,0.14347,5.1151e-08,4.3231e-09,-0.7693,
20,0.14981,4.7377e-08,3.5697e-09,-0.7693,
21,0.15545,9.0686e-09,7.3341e-10,-0.7693,
22,0.15991,6.9914e-08,5.5711e-09,-0.7693,
23,0.16635,6.1781e-09,5.7933e-10,-0.7693,
24,0.17252,1.3694e-10,1.1117e-11,-0.7693,
25,0.17663,3.708e-08,3.0567e-09,-0.7693,
26,0.18346,1.8495e-08,1.6421e-09,-0.7693,
27,0.19053,5.7152e-11,3.845e-12,-0.7693,
28,0.19192,5.7152e-11,3.845e-12,-0.7693,
29,0.19772,1.1842e-12,1.81e-13,-0.7693,
30,0.20189,9.9592e-09,6.042e-10,-0.7693,
