"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.043776,12.2489,5.9658e-05,NaN,NaN,NaN,NaN,1,1.0713,0.19013,0.035781,
1,-0.23102,2.0243,1.0841,1,0,0.91803,1,1,0.69052,1.8612e-14,1.4937e-16,
2,-0.39665,0.27998,2.0832,1,0,0.42874,1,1,0.58637,0,0,
3,-0.45704,0.14955,3.0262,1,0,0.29685,1,1,0.55018,0,0,
4,-0.4731,0.073888,4.0302,1,0,0.16121,1,1,0.53394,0,0,
5,-0.47937,0.04643,5.0342,1,0,0.10497,1,1,0.52596,0,0,
6,-0.48197,0.03024,6.031,1,0,0.06939,1,1,0.52105,1.284e-14,1.1999e-16,
7,-0.4832,0.021102,6.9922,1,0,0.048758,1,1,0.5189,0,0,
8,-0.48386,0.015528,7.934,1,0,0.036002,1,1,0.51742,0,0,
9,-0.48422,0.01164,8.9147,1,0,0.027035,1,1,0.51631,0,0,
10,-0.48443,0.0089383,9.9675,1,0,0.020779,1,1,0.51541,0,0,
11,-0.48457,0.0073506,10.907,1,0,0.017097,1,1,0.51461,0,0,
12,-0.48468,0.0064581,11.8786,1,0,0.015025,1,1,0.51388,0,0,
13,-0.48476,0.0060162,12.7371,1,0,0.014,1,1,0.51318,0,0,
14,-0.48484,0.0058679,13.6587,1,0,0.013657,1,1,0.51249,0,0,
15,-0.48492,0.0059087,14.6503,1,0,0.013754,1,1,0.51178,0,0,
16,-0.485,0.0056643,15.6436,1,0,0.013186,1,1,0.5111,0,0,
17,-0.48507,0.0055552,16.5941,1,0,0.012934,1,1,0.51038,0,0,
18,-0.48514,0.0053271,17.5139,1,0,0.012404,1,1,0.50966,0,0,
19,-0.4852,0.0049533,18.403,1,0,0.011534,1,1,0.50901,0,0,
20,-0.48525,0.0047419,19.3089,1,0,0.011042,1,1,0.50837,0,0,
21,-0.4853,0.0044034,20.1998,1,0,0.010255,1,1,0.5077,0,0,
22,-0.48534,0.0041176,21.0896,1,0,0.0095891,1,1,0.50701,0,0,
23,-0.48538,0.0038902,22.0121,1,0,0.0090591,1,1,0.50634,0,0,
24,-0.48541,0.0036852,22.8882,1,0,0.0085813,1,1,0.50567,0,0,
25,-0.48544,0.0035154,23.8086,1,0,0.0081851,1,1,0.50502,0,0,
26,-0.48547,0.0033965,24.7479,1,0,0.0079076,1,1,0.5044,0,0,
27,-0.48549,0.0033085,25.6585,1,0,0.0077017,1,1,0.5038,0,0,
28,-0.48552,0.0032442,26.585,1,0,0.0075512,1,1,0.5032,0,0,
29,-0.48554,0.0032089,27.4965,1,0,0.007468,1,1,0.5026,0,0,
30,-0.48556,0.0031902,28.3893,1,0,0.0074233,1,1,0.50199,0,0,
31,-0.48559,0.0031785,29.3169,1,0,0.0073949,1,1,0.50138,0,0,
32,-0.48561,0.0031663,30.1919,1,0,0.0073655,1,1,0.50077,0,0,
33,-0.48563,0.0031338,31.0908,1,0,0.0072885,1,1,0.50017,0,0,
34,-0.48566,0.0031156,31.9532,1,0,0.0072449,1,1,0.49958,0,0,
35,-0.48568,0.003103,32.8635,1,0,0.0072145,1,1,0.499,0,0,
36,-0.4857,0.0030389,33.7539,1,0,0.0070643,1,1,0.4984,0,0,
37,-0.48572,0.0030005,34.6635,1,0,0.0069737,1,1,0.49774,0,0,
38,-0.48574,0.0030048,35.5546,1,0,0.0069825,1,1,0.49704,0,0,
39,-0.48576,0.0030316,36.4594,1,0,0.0070435,1,1,0.49629,0,0,
40,-0.48579,0.0030748,37.4457,1,0,0.0071426,1,1,0.49552,0,0,
41,-0.48581,0.0031317,38.3768,1,0,0.0072736,1,1,0.49473,0,0,
42,-0.48583,0.0032008,39.2766,1,0,0.0074325,1,1,0.49392,0,0,
43,-0.48586,0.0032659,40.1815,1,0,0.0075823,1,1,0.49311,0,0,
44,-0.48588,0.0033313,41.0971,1,0,0.0077328,1,1,0.49229,0,0,
45,-0.48591,0.0032969,42.021,1,0,0.0076515,1,1,0.49153,0,0,
46,-0.48593,0.0032535,42.9312,1,0,0.0075493,1,1,0.49082,0,0,
47,-0.48596,0.003218,43.8554,1,0,0.0074657,1,1,0.49014,0,0,
48,-0.48598,0.0031847,44.7763,1,0,0.0073871,1,1,0.48949,0,0,
49,-0.486,0.0031527,45.6878,1,0,0.0073117,1,1,0.48886,0,0,
50,-0.48603,0.0031219,46.5942,1,0,0.0072391,1,1,0.48826,0,0,
51,-0.48605,0.0030927,47.5306,1,0,0.0071703,1,1,0.48767,0,0,
52,-0.48607,0.0031549,48.4322,1,0,0.0073134,1,1,0.48708,0,0,
53,-0.4861,0.0034103,49.3054,1,0,0.0079042,1,1,0.48647,0,0,
54,-0.48613,0.0037391,50.2474,1,0,0.008665,1,1,0.48583,0,0,
55,-0.48616,0.0037222,51.1823,1,0,0.0086247,1,1,0.48526,0,0,
56,-0.48619,0.0034601,52.1242,1,0,0.0080164,1,1,0.48482,0,0,
57,-0.48621,0.0032619,53.0313,1,0,0.0075565,1,1,0.48445,0,0,
58,-0.48624,0.0031051,53.9649,1,0,0.0071926,1,1,0.4841,0,0,
59,-0.48626,0.0029661,54.8851,1,0,0.0068701,1,1,0.48378,0,0,
60,-0.48628,0.0028388,55.801,1,0,0.0065747,1,1,0.48347,0,0,
61,-0.48629,0.0027201,56.6955,1,0,0.0062991,1,1,0.48319,0,0,
62,-0.48631,0.0026085,57.6186,1,0,0.0060402,1,1,0.48292,0,0,
63,-0.48633,0.0025033,58.507,1,0,0.0057963,1,1,0.48267,0,0,
64,-0.48634,0.0024049,59.3852,1,0,0.0055681,1,1,0.48244,0,0,
65,-0.48635,0.0023436,60.2717,1,0,0.0054259,1,1,0.48218,0,0,
66,-0.48636,0.0023045,61.1722,1,0,0.0053351,1,1,0.4819,0,0,
67,-0.48638,0.0022762,62.1029,1,0,0.0052692,1,1,0.48162,0,0,
68,-0.48639,0.0022529,63.0271,1,0,0.005215,1,1,0.48132,0,0,
69,-0.4864,0.0022321,63.9292,1,0,0.0051666,1,1,0.48102,0,0,
70,-0.48641,0.0022141,64.8059,1,0,0.0051246,1,1,0.48071,0,0,
71,-0.48642,0.0021348,65.7522,1,0,0.0049409,1,1,0.48041,0,0,
72,-0.48643,0.0019158,66.6548,1,0,0.0044338,1,1,0.48014,0,0,
73,-0.48644,0.0017562,67.6378,1,0,0.0040644,1,1,0.47992,0,0,
74,-0.48644,0.0016185,68.7112,1,0,0.0037454,1,1,0.47973,0,0,
75,-0.48645,0.0014965,69.7712,1,0,0.0034631,1,1,0.47956,0,0,
76,-0.48645,0.0013873,70.7222,1,0,0.0032102,1,1,0.47941,0,0,
77,-0.48646,0.0012663,71.6178,1,0,0.0029302,1,1,0.47929,0,0,
78,-0.48646,0.00098035,72.5155,1,0,0.0022684,1,1,0.47921,0,0,
79,-0.48646,0.00081686,73.4602,1,0,0.00189,1,1,0.47916,0,0,
80,-0.48646,0.00069064,74.3937,1,0,0.001598,1,1,0.47913,0,0,
81,-0.48646,0.00059055,75.4289,1,0,0.0013664,1,1,0.47911,0,0,
82,-0.48647,0.00050978,76.4726,1,0,0.0011795,1,1,0.47909,0,0,
83,-0.48647,0.00044363,77.4747,1,0,0.0010264,1,1,0.47908,0,0,
84,-0.48647,0.00038869,78.3709,1,0,0.00089931,1,1,0.47908,0,0,
85,-0.48647,0.00034248,79.2889,1,0,0.00079239,1,1,0.47907,0,0,
86,-0.48647,0.00030316,80.185,1,0,0.00070142,1,1,0.47907,0,0,
87,-0.48647,0.00026936,81.0901,1,0,0.00062321,1,1,0.47907,0,0,
88,-0.48647,0.00024004,82.0012,1,0,0.00055538,1,1,0.47907,0,0,
89,-0.48647,0.00021443,82.8823,1,0,0.00049611,1,1,0.47907,0,0,
90,-0.48647,0.00019191,83.7609,1,0,0.000444,1,1,0.47908,0,0,
91,-0.48647,0.00017201,84.6452,1,0,0.00039797,1,1,0.47908,0,0,
92,-0.48647,0.00015436,85.5273,1,0,0.00035712,1,1,0.47908,0,0,
93,-0.48647,0.00013864,86.4219,1,0,0.00032077,1,1,0.47908,0,0,
94,-0.48647,0.00012463,87.3367,1,0,0.00028834,1,1,0.47908,0,0,
95,-0.48647,0.00011209,88.2083,1,0,0.00025934,1,1,0.47909,0,0,
96,-0.48647,0.00010087,89.1092,1,0,0.00023337,1,1,0.47909,0,0,
97,-0.48647,9.08e-05,89.993,1,0,0.00021008,1,1,0.47909,0,0,
