"iter","time","maxviolation","meanviolation","cost",
0,0,0.44677,0.099514,-0.17858,
1,0.055198,0.014571,0.0024906,-0.59469,
2,0.064648,0.01003,0.0017535,-0.59291,
3,0.078081,0.0068929,0.0012221,-0.5916,
4,0.087484,0.0047318,0.0008458,-0.59066,
5,0.10135,0.0032192,0.00057901,-0.58999,
6,0.11276,0.0022063,0.00039953,-0.58954,
7,0.13145,0.0015008,0.00027257,-0.58922,
8,0.1425,0.0010262,0.00018695,-0.589,
9,0.15537,0.00069983,0.00012768,-0.58885,
10,0.16475,0.00047726,8.7154e-05,-0.58874,
11,0.17583,0.00032527,5.9439e-05,-0.58867,
12,0.18481,0.00022171,4.0533e-05,-0.58862,
13,0.19402,0.00015108,2.7629e-05,-0.58859,
14,0.20395,0.00010295,1.8831e-05,-0.58857,
15,0.21356,7.0149e-05,1.2833e-05,-0.58855,
16,0.22195,4.7794e-05,8.7443e-06,-0.58854,
17,0.22987,3.2565e-05,5.9581e-06,-0.58853,
18,0.24032,2.2187e-05,4.0596e-06,-0.58853,
19,0.25025,1.5116e-05,2.7659e-06,-0.58853,
20,0.25848,1.0299e-05,1.8845e-06,-0.58852,
21,0.26833,7.0165e-06,1.2839e-06,-0.58852,
22,0.2768,4.7803e-06,8.7473e-07,-0.58852,
23,0.28682,3.2568e-06,5.9595e-07,-0.58852,
24,0.2972,2.2189e-06,4.0602e-07,-0.58852,
25,0.30676,1.5117e-06,2.7662e-07,-0.58852,
26,0.31724,1.0299e-06,1.8846e-07,-0.58852,
27,0.32797,7.0167e-07,1.284e-07,-0.58852,
28,0.33916,4.7805e-07,8.7476e-08,-0.58852,
29,0.34921,3.2569e-07,5.9597e-08,-0.58852,
30,0.35991,2.2189e-07,4.0603e-08,-0.58852,
