"iter","time","maxviolation","meanviolation","cost",
0,0,0.35371,0.069327,0.0083607,
1,0.01344,0,0,-0.49942,
2,0.026398,0,0,-0.55203,
3,0.042812,0,0,-0.60736,
4,0.060748,0,0,-0.64339,
5,0.084806,0,0,-0.66552,
6,0.11176,0,0,-0.67933,
7,0.14074,0,0,-0.6881,
8,0.1668,0,0,-0.69375,
9,0.19917,0,0,-0.69743,
10,0.23031,0,0,-0.69986,
11,0.25517,0,0,-0.70149,
12,0.28098,0,0,-0.70258,
13,0.30141,0,0,-0.70331,
14,0.32304,0,0,-0.70381,
15,0.3381,0,0,-0.70414,
16,0.35337,0,0,-0.70436,
17,0.37279,0,0,-0.70453,
18,0.38198,0,0,-0.70462,
19,0.39074,0,0,-0.70466,
20,0.39906,0,0,-0.70471,
21,0.4072,0,0,-0.70473,
22,0.41455,0,0,-0.70475,
23,0.42336,0,0,-0.70476,
24,0.43124,0,0,-0.70477,
25,0.4397,0,0,-0.70478,
26,0.44825,0,0,-0.70478,
27,0.45801,0,0,-0.70479,
28,0.46696,0,0,-0.70479,
29,0.47599,0,0,-0.70479,
30,0.48537,0,0,-0.70479,
