"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.5,0.3,1,5000,3600,0.0001,1,-0.30931,-0.067597,0.060826,-0.14525,-0.16598,-0.10128,-0.089482,0.070727,0.13434,0.08506,-0.022873,0.064614,0.17407,-0.034467,-0.27807,0.013105,-0.026325,-0.16603,-0.17215,-0.20034,0.021008,0.02609,0.14063,0.041582,0.23891,-0.033523,0.039489,0.026674,0.08425,0.12645,0.028159,0.044338,0.14723,-0.048856,0.16092,0.0050058,0.0065074,0.052279,0.084319,-0.00068434,-0.15949,0.19572,-0.14448,0.12352,-0.16191,-0.11547,0.063374,-0.042615,-0.255,0.099069,0.29967,-0.03138,-0.13959,0.23583,0.18778,-0.076995,0.072185,0.01146,-0.034754,0.28887,-0.11103,-0.056311,-0.045234,-0.023762,0.21914,-0.056144,0.042463,-0.060366,-0.090342,0.015163,0.16189,0.034745,0.04507,-0.014986,0.050973,
,,,,,,,,,-0.056142,0.078538,-0.071377,-0.0070127,-0.0089809,0.042079,0.031547,0.0035325,-0.023891,0.018728,-0.11972,0.11176,-0.032428,0.13327,-0.018138,0.13291,-0.11923,-0.020204,-0.039129,-0.18693,-0.020915,0.2421,-0.20223,0.18665,-0.073564,0.066277,-0.10568,-0.16889,0.081037,0.027954,0.0082549,-0.17302,0.14707,-0.21019,-0.12113,-0.15336,0.12698,0.16385,-0.03822,-0.067017,0.012582,-0.1073,-0.17624,0.083612,-0.070429,0.1395,0.20319,-0.11061,0.034887,0.014241,0.09404,-0.10331,-0.059694,0.19097,-0.0019429,0.0441,-0.082122,0.0027285,0.21826,0.13127,0.16673,0.13009,-0.2356,0.10374,0.12234,0.011107,-0.055757,-0.076425,0.0019557,0.099386,-0.050981,-0.19432,0.1105,-0.067067,-0.04589,
,,,,,,,,,0.245,0.0011247,-0.1518,-0.12344,0.14677,0.14572,-0.031331,0.21056,-0.03364,-0.39411,0.042233,-0.097823,0.06959,-0.063445,-0.031806,-0.069219,-0.070279,0.012363,0.2101,-0.081116,0.094393,0.1393,-0.079839,0.087321,-0.224,0.14461,-0.18625,0.045582,-0.22896,-0.042603,-0.024983,-0.15548,0.13165,-0.088893,0.056542,-0.27333,-0.023633,0.063735,0.14042,-0.029826,-0.099152,-0.045168,0.036421,-0.045772,0.15345,-0.094448,-0.034172,0.055818,-0.15587,0.10677,0.054747,-0.20701,-0.033872,-0.07541,0.2069,0.029579,-0.15115,0.00072011,0.085104,0.074151,0.15312,-0.045444,-0.0024699,-0.019855,-0.36061,-0.088255,-0.092386,-0.15689,0.09652,0.10913,0.089037,-0.086645,0.11641,-0.022431,0.048346,
,,,,,,,,,0.076111,-0.04137,0.11201,0.17084,-0.071174,-0.089129,0.18264,0.073334,0.26813,0.081152,-0.014882,-0.045741,0.23724,0.12012,0.027076,-0.027918,0.14513,-0.11422,0.097583,-0.043616,-0.00058248,0.03725,-0.10026,-0.12086,0.1484,-0.028904,0.030866,0.17703,0.056996,-0.11021,-0.022797,-0.099956,0.094829,-0.2271,0.031667,0.22716,0.19922,0.056462,-0.058876,0.066265,0.015898,-0.12553,0.22556,-0.2587,0.012096,-0.026435,0.15764,0.17038,0.14319,-0.089287,-0.22825,0.11903,-0.042127,0.046259,-0.044931,0.02596,0.11687,0.013595,-0.21868,-0.14073,-0.15828,0.11736,-0.096418,0.069138,0.073294,-0.081245,0.12918,-0.019694,-0.12784,0.12318,-0.079481,-0.24803,0.095736,0.055367,-0.11657,
,,,,,,,,,-0.051751,0.26279,0.024452,-0.31614,0.13323,-0.26573,0.17301,0.10783,-0.053615,0.11146,-0.041152,0.18033,0.011935,-0.045224,0.11906,0.15644,-0.00014875,-0.070969,-0.004783,-0.057316,0.18176,-0.16093,-0.079066,0.057012,-0.096474,0.35964,-0.019808,0.10819,0.064538,-0.010808,0.072359,0.048073,-0.040931,-0.20645,0.10731,-0.054406,-0.091582,0.13435,0.10447,0.10939,0.059365,0.074866,-0.0089766,0.0075094,-0.034058,-0.10967,0.2886,0.11915,-0.12889,0.0018786,0.07661,-0.040362,-0.023158,0.13433,-0.16866,0.078416,-0.073872,0.17951,-0.040812,-0.0145,-0.14263,0.053956,-0.0025724,-0.12866,-0.060645,0.0089007,-0.12572,0.024097,0.0077854,0.17921,0.011805,-0.17607,0.084066,0.047793,0.20068,
,,,,,,,,,-0.027104,0.026618,-0.029228,0.064674,0.030346,0.25251,-0.14408,0.11664,0.0056524,-0.063146,0.058472,0.10981,-0.12677,-0.0018995,-0.12304,-0.047512,0.070945,-0.056737,-0.079309,0.18213,-0.14927,0.15487,0.086035,-0.10017,-0.044274,0.12331,-0.09924,-0.073081,-0.06931,0.076766,0.15603,0.065933,-0.017076,0.21558,0.058303,-0.0075657,-0.14444,-0.11534,-0.013148,0.065835,-0.087564,-0.078181,0.011788,-0.04153,-0.12758,-0.32457,-0.029707,-0.11396,-0.0005595,0.0030379,0.2983,-0.10321,-0.20104,-0.078111,-0.14155,-0.10436,0.055295,0.21568,-0.02883,-0.062759,0.11658,-0.055021,0.13703,0.16768,0.040258,-0.088552,-0.17344,-0.0054119,-0.14092,-0.044185,0.075875,-0.057337,-0.036115,-0.0093732,-0.065844,
,,,,,,,,,-0.042151,0.22709,-0.16885,0.037968,-0.0019483,0.052213,-0.08065,-0.056812,-0.053435,0.098943,0.00056542,-0.088966,0.11756,0.0065645,-0.20741,0.019558,-0.040001,0.031265,0.25678,-0.049421,0.21318,-0.1659,0.042219,-0.17796,-0.15072,-0.088748,-0.019677,-0.10766,-0.2995,-0.069523,0.045169,-0.0036744,0.030105,-0.12256,-0.080695,-0.10156,0.076216,0.1458,0.12242,-0.032241,-0.070996,-0.12611,0.096869,-0.031634,0.012766,-0.1225,-0.049503,-0.16551,0.017108,-0.0081321,-0.082259,-0.040297,0.027673,0.051648,0.055984,-0.039928,0.12997,-0.18674,-0.061705,-0.030735,0.061837,0.025039,-0.16026,-0.0096682,0.057905,0.090197,0.031858,0.05577,-0.18152,-0.052886,-0.054078,-0.15967,0.0054725,0.0066537,-0.039321,
,,,,,,,,,-0.080855,-0.046204,0.014846,-0.16399,-0.016782,0.27853,0.0053179,0.15763,0.032927,-0.093758,0.022589,0.19613,0.12454,0.049328,-0.09425,0.012535,-0.018572,-0.088979,-0.030057,-0.14992,0.048825,0.026152,0.14156,-0.19809,-0.12562,0.088064,0.054659,-0.037982,0.11083,-0.014228,0.19921,0.037731,0.014903,0.012693,-0.10985,-0.085784,0.032384,-0.033189,0.0068224,0.0777,-0.22708,-0.017815,0.073267,0.34154,-0.032103,-0.086828,0.014348,0.0618,0.037059,0.24383,-0.06143,0.16745,0.14087,-0.13587,0.12338,0.10573,-0.11188,-0.032982,-0.19956,-0.020062,-0.15908,-0.12557,0.02974,0.16774,0.042596,-0.14156,-0.075561,-0.11227,-0.025956,-0.025493,-0.13308,-0.26383,-0.063402,0.23652,0.053279,
,,,,,,,,,0.11035,-0.0048666,-0.012148,-0.055444,-0.26984,0.12899,0.19052,0.23434,0.048234,-0.11244,0.22542,-0.040356,-0.059254,0.14877,-0.057727,0.034741,0.22081,0.012825,-0.080567,0.0035814,0.14148,0.25459,0.036385,0.10003,-0.14207,-0.064039,0.048703,-0.15924,0.0024708,0.15798,-0.01415,-0.037653,0.10775,-0.051312,-0.096316,0.083385,-0.1223,0.064302,0.013303,-0.10602,-0.12083,-0.10587,0.11314,0.21632,0.036647,-0.061856,0.14593,0.035986,-0.12424,0.094832,0.013741,-0.23162,0.031096,-0.19519,0.11589,-0.04538,-0.0061282,0.12818,0.033782,-0.094229,0.035849,0.13418,0.058694,-0.057014,-0.18459,0.027176,0.042799,-0.015397,-0.08855,0.057249,-0.16828,0.090298,-0.15571,0.1277,-0.083388,
,,,,,,,,,-0.040049,-0.07164,-0.17002,-0.019311,0.05992,0.048748,0.036207,0.022128,0.1353,-0.085446,0.030659,-0.00019362,-0.056595,-0.25652,-0.12612,-0.15197,0.032034,-0.07691,-0.097186,-0.042819,0.22066,-0.12729,0.10413,-0.0082543,-0.033796,-0.00495,-0.080689,0.01388,0.1032,0.066413,-0.040187,-0.038394,0.10768,0.26828,0.062647,-0.069318,-0.10218,0.096095,0.12934,-0.079483,-0.048097,0.076038,0.018605,0.20688,-0.2301,0.10876,0.081327,-0.039657,-0.11074,-0.048277,-0.022766,0.074518,0.13605,0.074634,-4.637e-05,-0.15153,0.16552,0.035884,-0.10849,-0.049228,-0.035223,0.094491,0.039439,0.055797,-0.064365,0.047138,-0.050619,-0.08337,-0.03267,-0.058032,-0.14599,0.0052828,0.0037476,0.17903,-0.064626,
,,,,,,,,,-0.018048,0.031975,0.071005,0.0049258,-0.06529,-0.16766,-0.078642,-0.12694,0.12385,-0.2209,0.20126,-0.21889,0.0030729,0.037472,-0.039568,0.017603,-0.081039,-0.076428,-0.10611,0.094638,-0.14231,-0.064691,0.030681,-0.18729,0.084436,0.15835,-0.017129,0.086488,-0.18409,0.14153,-0.11335,0.11492,0.088005,-0.17788,-0.12483,0.1298,0.11426,-0.077546,0.046262,-0.1047,-0.017093,1.9956e-06,0.039675,0.0082422,0.081544,-0.045511,0.123,-0.15651,0.015972,0.010379,-0.054393,0.16307,0.052026,-0.027756,-0.050909,-0.0029637,0.26327,0.024842,0.020073,-0.023959,-0.05533,0.023938,0.31988,-0.011224,-0.058659,-0.14461,0.15104,0.1593,0.19989,0.2466,-0.033257,-0.037709,0.042174,-0.0075448,0.060115,
,,,,,,,,,-0.17869,-0.14016,0.047153,-0.034653,-0.19296,-0.070221,0.089001,0.10166,0.0073631,-0.066689,-0.064752,-0.16548,0.012767,0.10955,0.015045,0.17092,0.02077,-0.020713,0.13012,0.029138,-0.037093,0.13911,-0.17551,0.086858,0.044622,0.026672,-0.14547,-0.092829,-0.060528,-0.034842,0.065757,0.0011658,0.042852,-0.095874,0.05466,0.10653,0.058727,-0.017451,-0.0067494,0.014581,0.015136,-0.0016221,0.030327,-0.085438,0.023844,0.030373,0.0052397,-0.0080807,0.12453,0.23459,-0.12936,0.099478,0.056221,-0.15043,0.15807,-0.069335,-0.20499,0.17484,-0.0047203,-0.16284,0.098794,-0.064487,0.12504,-0.17863,0.078526,-0.050036,0.067432,0.10893,-0.080752,0.052529,0.18985,0.24922,0.050185,-0.044616,-0.1342,
,,,,,,,,,0.063032,0.15064,-0.17611,-0.13715,0.12094,0.044397,-0.076832,0.079956,-0.031546,-0.018713,-0.058614,0.04425,-0.29774,-0.05846,0.12157,-0.0095562,0.12893,0.19048,-0.10816,0.26195,0.01034,0.13133,0.12933,-0.027222,-0.0028941,0.19968,0.21259,0.17939,-0.0085549,-0.13773,0.15843,-0.086431,-0.17168,-0.13136,0.05087,-0.14789,0.018996,-0.082323,0.050926,-0.054537,-0.011827,0.22929,0.064483,0.013519,-0.099125,-0.064716,-0.34033,-0.12714,0.029186,-0.22161,0.019346,-0.013939,-0.065655,-0.059915,0.0030238,-0.12632,-0.041509,-0.11402,-0.014864,-0.095742,0.086765,0.097555,-0.0032584,0.070397,-0.11527,-0.078455,-0.094296,0.036749,-0.078134,-0.10214,0.078078,-0.077,0.1099,0.042892,-0.063904,
,,,,,,,,,0.11284,0.21395,0.046666,0.054863,0.075393,-0.25527,0.01233,0.25356,-0.038921,0.23022,0.18598,-0.059019,0.060587,0.068217,-0.18155,0.095285,-0.13119,-0.17176,-0.078818,-0.023225,0.046506,-0.048613,0.17256,0.14528,0.060129,0.11869,-0.0057597,-0.038651,-0.095527,-0.09773,-0.12685,-0.17817,-0.17013,-0.20084,-0.028395,-0.067635,0.070793,0.067595,-0.19327,-0.10914,0.093511,-0.16319,0.032754,-0.0285,-0.16063,-0.019615,-0.2133,0.10638,0.048068,0.1829,-0.14514,0.090398,-0.0052291,-0.080136,-0.057645,0.023447,-0.011914,0.26009,-0.18174,-0.18021,-0.10892,-0.12136,0.032277,-0.081919,-0.060429,0.13519,0.066925,-0.1329,0.02087,0.082122,0.046855,-0.035794,0.067853,0.010646,-0.032076,
,,,,,,,,,-0.10612,0.049804,0.046806,-0.04129,-0.072244,-0.095686,-0.11025,-0.17234,-0.11923,-0.22156,-0.097863,-0.13914,0.065185,-0.027286,0.073294,-0.040035,-0.12563,-0.039407,-0.012827,-0.018737,0.0085734,0.053804,0.085664,0.013174,-0.060827,0.033587,0.18562,0.1507,0.03433,-0.046718,-0.052827,0.021858,-0.11242,0.0018778,-0.050989,0.10277,0.060771,-0.18514,0.29648,-0.0091945,0.040842,-0.02685,-0.046088,0.039357,-0.12727,-0.18086,0.15177,0.066547,0.21402,0.20818,0.1817,0.047608,0.074618,-0.018944,-0.29994,-0.022458,-0.12135,0.029258,0.006528,0.052792,-0.029585,-0.23973,0.038172,0.11141,0.048787,-0.028454,-0.11895,0.055607,0.085005,0.068494,-0.074162,0.21614,-0.022183,-0.028228,0.071692,
,,,,,,,,,-0.073524,0.028171,-0.040093,0.0266,0.050514,-0.068443,0.04924,-0.063589,0.015409,0.25246,0.061109,0.11912,-0.0026212,0.1493,-0.073915,0.55476,0.044068,-0.068061,-0.18994,0.044879,-0.064798,0.0063418,-0.041357,0.048786,0.29075,0.019223,0.079042,0.11587,-0.095215,-0.044398,-0.22726,0.11513,0.015559,0.057073,0.026386,-0.013612,-0.26182,0.072837,0.13412,0.058297,0.043387,0.054132,-0.053241,0.038111,0.051734,-0.098251,0.12462,0.038142,-0.086261,0.29421,-0.20541,0.035525,0.069321,0.13642,-0.021874,0.05645,0.12948,0.051043,-0.043216,-0.18954,0.068685,0.059429,-0.022649,0.17083,-0.033843,-0.025177,-0.035052,0.14833,0.19042,0.0094091,-0.039974,-0.020341,0.062806,0.20958,-0.025644,
,,,,,,,,,-0.080886,-0.17447,-0.017897,0.081645,0.0022407,0.001111,0.039731,0.063834,0.031962,-0.017821,-0.085873,0.094719,-0.12046,0.17569,0.082631,0.0049035,0.23628,-0.075691,-0.012568,-0.00048732,0.027638,-0.12335,0.01873,0.14539,-0.043087,-0.072253,0.064033,0.02637,-0.13144,-0.099101,-0.061077,0.080033,0.12368,0.049809,0.017691,0.027205,-0.17767,0.066977,0.15359,0.043063,-0.031534,-0.14059,-0.010596,-0.015666,-0.10184,0.034633,-0.1695,-0.12471,-0.1764,0.031824,0.25028,-0.17715,0.16751,0.046326,0.053893,-0.24961,0.062161,-0.13577,0.030755,-0.097756,-0.052235,0.055237,0.031502,0.20095,-0.099719,-0.065584,0.11978,0.015528,-0.17837,0.1811,-0.055586,0.096236,-0.079677,-0.28643,-0.14864,
