"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22432,0.029266,0.0082362,0.98291,
1,0.029357,0,0,-0.37404,0.81051,
2,0.035756,0,0,-0.37404,0.81051,
3,0.18073,0,0,-0.55374,0.63152,
4,0.3434,0,0,-0.69908,0.38226,
5,0.42461,0.00014915,3.1496e-06,-0.70514,0.36162,
6,0.45651,2.6034e-05,6.2112e-07,-0.70569,0.35938,
7,0.47169,4.2592e-06,1.1658e-07,-0.70576,0.35909,
8,0.48279,1.1807e-06,3.7206e-08,-0.70576,0.35906,
9,0.49485,3.2319e-06,1.3572e-07,-0.70576,0.35907,
10,0.50657,1.5515e-06,9.9891e-08,-0.70577,0.35906,
11,0.5173,1.0742e-07,7.2547e-09,-0.70577,0.35906,
12,0.52574,8.457e-07,4.7089e-08,-0.70577,0.35906,
13,0.53772,1.2412e-07,8.9303e-09,-0.70577,0.35906,
14,0.54927,1.0419e-08,6.7876e-10,-0.70577,0.35906,
15,0.55811,8.864e-07,5.8203e-08,-0.70577,0.35905,
16,0.57285,1.8358e-07,6.1037e-09,-0.70577,0.35905,
17,0.58621,8.7801e-10,3.1218e-11,-0.70577,0.35905,
18,0.59465,1.4793e-07,5.2318e-09,-0.70577,0.35905,
19,0.61111,8.7287e-08,5.0613e-09,-0.70577,0.35905,
20,0.62671,1.4551e-10,7.2094e-12,-0.70577,0.35905,
21,0.63487,1.8927e-07,9.2764e-09,-0.70577,0.35904,
22,0.65115,3.8744e-08,1.4511e-09,-0.70577,0.35904,
23,0.66806,1.696e-11,6.1101e-13,-0.70577,0.35904,
24,0.67687,4.3452e-09,1.5331e-10,-0.70577,0.35904,
25,0.69388,1.9325e-09,9.6101e-11,-0.70577,0.35904,
26,0.71034,3.0716e-13,1.4634e-14,-0.70577,0.35904,
27,0.72351,2.4088e-09,1.1462e-10,-0.70577,0.35904,
28,0.74151,4.6235e-10,1.8588e-11,-0.70577,0.35904,
29,0.75963,2.335e-14,8.1877e-16,-0.70577,0.35904,
30,0.77564,4.4385e-10,1.5725e-11,-0.70577,0.35904,
