"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.10611,4.9463e-05,NaN,NaN,NaN,NaN,NaN,0.26595,0.035563,
1,-0.10611,1.2041,4.0625,0.125,0,1.3294,1,0.033557,0.0015847,
2,-0.36033,2.1894,0.41673,0.0625,0,0.39485,1,0.010796,0.00024305,
3,-0.35348,4.4218,0.18787,0.125,0,0.1857,1,0.0092843,0.00012271,
4,-0.32177,5.406,0.10135,0.0625,0,0.10101,1,0.0025687,2.5687e-05,
5,-0.34802,6.3361,0.26431,0.25,0,0.2584,1,0.0018625,1.8625e-05,
6,-0.34793,7.262,0.00041835,0.00024414,0,0.00041835,1,0.0018595,1.8595e-05,
7,-0.36312,8.1276,0.18206,0.25,0,0.18009,1,0,0,
8,-0.49444,8.9719,1.4999,1,0,0.98277,1,6.4245e-12,2.6094e-13,
9,-0.49434,9.8991,0.0017754,0.0019531,0,0.0017754,1,1.4024e-12,1.4024e-14,
10,-0.52418,10.7665,0.20807,1,0,0.20514,1,0,0,
11,-0.56916,11.6464,0.77204,1,0,0.65746,1,0,0,
12,-0.59258,12.5908,0.26629,1,0,0.26025,1,0,0,
13,-0.60138,13.509,0.099786,1,0,0.099457,1,0,0,
14,-0.60346,14.4075,0.033991,1,0,0.033978,1,7.2596e-13,1.755e-14,
15,-0.6035,15.2754,0.01368,1,0,0.013679,1,0,0,
16,-0.60352,16.2911,0.0060976,1,0,0.0060975,1,3.9294e-12,1.2479e-13,
17,-0.6035,17.2538,0.0029184,1,0,0.0029184,1,0,0,
18,-0.60352,18.1267,0.0012581,1,0,0.0012581,1,4.8309e-12,1.4926e-13,
19,-0.60351,19.0243,0.00065232,1,0,0.00065232,1,0,0,
20,-0.60352,19.8524,0.00027033,1,0,0.00027033,1,3.4331e-12,8.5761e-14,
21,-0.60352,20.7648,0.00016893,1,0,0.00016893,1,0,0,
22,-0.60352,21.6189,8.3798e-05,1,0,8.3798e-05,1,5.7023e-12,2.4664e-13,
