"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.019039,10.0264,6.1923e-05,NaN,NaN,NaN,NaN,1,1.0193,0.27478,0.039546,
1,-0.2711,1.6558,0.41519,1,0,0.91024,1,1,0.64024,0,0,
2,-0.42334,0.24298,0.85694,1,0,0.41311,1,1,0.48774,0,0,
3,-0.46517,0.12199,1.2703,1,0,0.2526,1,1,0.44811,0,0,
4,-0.48453,0.086171,1.6836,1,0,0.19643,1,1,0.43742,0,0,
5,-0.49446,0.057338,2.0941,1,0,0.13896,1,1,0.4348,0,0,
6,-0.49994,0.044337,2.4991,1,0,0.11127,1,1,0.43551,0,0,
7,-0.50443,0.041534,2.916,1,0,0.10754,1,1,0.43777,0,0,
8,-0.51013,0.048059,3.3561,1,0,0.12953,1,1,0.44108,0,0,
9,-0.51722,0.051008,3.7624,1,0,0.1462,1,1,0.44383,0,0,
10,-0.52641,0.055984,4.1766,1,0,0.17564,1,1,0.45423,0,0,
11,-0.53774,0.054534,4.5995,1,0,0.19557,1,1,0.46819,0,0,
12,-0.54038,0.021774,5.0081,1,0,0.083964,1,1,0.46802,1.4685e-15,3.23e-17,
13,-0.54126,0.013241,5.4142,1,0,0.051683,1,1,0.46911,0,0,
14,-0.54169,0.009767,5.8169,1,0,0.038314,1,1,0.47003,0,0,
15,-0.54194,0.0075092,6.2238,1,0,0.029539,1,1,0.47074,0,0,
16,-0.5421,0.0061834,6.6309,1,0,0.024362,1,1,0.47114,0,0,
17,-0.54222,0.005315,7.0346,1,0,0.020961,1,1,0.47131,0,0,
18,-0.54232,0.004691,7.4392,1,0,0.01851,1,1,0.47132,0,0,
19,-0.54239,0.0042024,7.8478,1,0,0.016587,1,1,0.47124,0,0,
20,-0.54244,0.0032327,8.2609,1,0,0.012759,1,1,0.47129,0,0,
21,-0.54246,0.0022467,8.6696,1,0,0.0088653,1,1,0.47158,0,0,
22,-0.54248,0.0016726,9.0774,1,0,0.0065981,1,1,0.47181,0,0,
23,-0.54248,0.0012563,9.4822,1,0,0.0049546,1,1,0.47198,0,0,
24,-0.54249,0.000947,9.8943,1,0,0.0037339,1,1,0.47212,0,0,
25,-0.54249,0.000715,10.307,1,0,0.0028186,1,1,0.47222,0,0,
26,-0.54249,0.00054027,10.7111,1,0,0.0021295,1,1,0.4723,0,0,
27,-0.54249,0.00040841,11.1146,1,0,0.0016096,1,1,0.47235,0,0,
28,-0.54249,0.00030881,11.5249,1,0,0.0012169,1,1,0.47239,0,0,
29,-0.54249,0.00023354,11.9374,1,0,0.00092023,1,1,0.47243,0,0,
30,-0.54249,0.00017663,12.3391,1,0,0.00069594,1,1,0.47245,0,0,
31,-0.54249,0.00013359,12.7459,1,0,0.00052636,1,1,0.47247,0,0,
32,-0.54249,0.00010105,13.1603,1,0,0.00039813,1,1,0.47248,0,0,
33,-0.54249,7.6437e-05,13.5655,1,0,0.00030114,1,1,0.47249,0,0,
