"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.25,0.7,1,5000,3600,0.0001,1,-0.6695,0.23488,0.42079,-0.26688,0.22802,0.077018,-0.35441,-0.1415,-0.092412,0.078591,
,,,,,,,,,0.19823,-0.013412,0.14342,-0.803,-0.4635,-0.082129,0.29384,0.41176,-0.074443,-0.21243,
,,,,,,,,,0.13898,-0.10725,0.43657,0.15034,0.38703,0.35467,0.035936,-0.56924,-0.1727,-0.37768,
,,,,,,,,,-0.082436,-0.38182,0.123,1.7147,0.40263,-0.25163,0.40496,-0.04329,-0.23709,0.16029,
,,,,,,,,,0.21548,0.52929,-0.34203,-0.24869,0.55443,0.50609,0.68142,0.10178,0.13713,-0.42046,
,,,,,,,,,-0.067255,-0.11618,0.3997,-0.2229,0.39152,-0.67513,0.2792,-0.17082,0.014142,-0.075229,
,,,,,,,,,0.15985,0.081582,-0.39505,-0.044573,-0.041517,0.2309,0.45926,-0.078956,0.20576,-0.18468,
,,,,,,,,,-0.014811,0.29739,0.057796,0.39799,0.092633,-0.14761,0.10783,-1.0106,0.20616,-0.10601,
,,,,,,,,,0.30205,-0.50034,0.18448,0.16615,-0.3337,0.12931,-0.58172,-0.0843,0.2706,-0.31513,
,,,,,,,,,-0.71891,0.037345,0.37203,0.38449,0.26454,-0.37022,-0.18898,-0.45175,0.15501,0.4799,
