"iter","time","maxviolation","meanviolation","cost",
0,0,0.38139,0.05752,-0.031833,
1,0.010541,0,0,-0.14758,
2,0.012503,0,0,-0.14758,
3,0.12455,0,0,-0.5559,
4,0.21704,0.0055726,0.00073394,-0.61478,
5,0.26454,0.00049687,1.5655e-05,-0.61193,
6,0.27709,4.8769e-05,1.9661e-06,-0.61204,
7,0.28372,6.3814e-06,3.957e-07,-0.61205,
8,0.29997,5.7941e-05,8.485e-06,-0.61209,
9,0.30716,1.7292e-06,2.7124e-07,-0.61206,
10,0.3127,2.3129e-07,2.234e-08,-0.61205,
11,0.31812,1.0145e-06,9.0252e-08,-0.61205,
12,0.32444,1.6051e-08,1.3823e-09,-0.61205,
13,0.33026,2.238e-07,2.5246e-08,-0.61205,
14,0.33738,1.9015e-09,1.9659e-10,-0.61205,
15,0.34406,1.2187e-07,7.4556e-09,-0.61205,
16,0.3516,3.6399e-10,2.6245e-11,-0.61205,
17,0.35756,1.1663e-07,8.871e-09,-0.61205,
18,0.3668,3.1725e-08,3.5718e-09,-0.61205,
19,0.37577,9.8258e-12,9.2709e-13,-0.61205,
20,0.38133,1.5381e-08,1.4566e-09,-0.61205,
21,0.3909,9.2818e-09,7.2392e-10,-0.61205,
22,0.39999,1.7636e-12,1.0284e-13,-0.61205,
23,0.40653,1.8111e-08,1.0446e-09,-0.61205,
24,0.41637,4.4826e-09,4.3137e-10,-0.61205,
25,0.42635,2.3545e-13,1.7202e-14,-0.61205,
26,0.4327,5.6298e-09,4.244e-10,-0.61205,
27,0.44354,2.7565e-09,2.9866e-10,-0.61205,
28,0.45497,5.6838e-14,3.0683e-15,-0.61205,
29,0.46254,2.0192e-09,1.0877e-10,-0.61205,
30,0.47496,3.74e-10,3.8409e-11,-0.61205,
