"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29355,0.059351,-0.014797,1.0876,
1,0.012467,0,0,-0.21894,0.73115,
2,0.01527,0,0,-0.21894,0.73115,
3,0.1694,0,0,-0.51234,0.38813,
4,0.22797,0.0030915,7.0594e-05,-0.5496,0.30007,
5,0.26645,6.4476e-05,2.2108e-06,-0.55112,0.29394,
6,0.27558,1.1024e-05,4.6951e-07,-0.55126,0.29336,
7,0.28315,1.5591e-06,1.1143e-07,-0.55128,0.2933,
8,0.28769,1.0774e-06,1.048e-07,-0.55128,0.29331,
9,0.29325,1.5812e-05,1.518e-06,-0.55128,0.29338,
10,0.29874,7.7718e-07,7.1242e-08,-0.55128,0.29339,
11,0.30412,3.0393e-07,2.2211e-08,-0.55128,0.29339,
12,0.30889,3.8959e-07,2.4203e-08,-0.55128,0.29339,
13,0.31541,4.1071e-08,3.0332e-09,-0.55128,0.29339,
14,0.32066,4.2041e-09,2.5284e-10,-0.55128,0.29338,
15,0.32452,7.5281e-07,4.4962e-08,-0.55128,0.29338,
16,0.33104,7.6058e-07,6.8196e-08,-0.55128,0.29338,
17,0.33718,3.284e-09,2.8414e-10,-0.55128,0.29338,
18,0.34178,1.4451e-07,1.2677e-08,-0.55128,0.29338,
19,0.34822,1.3872e-08,1.1079e-09,-0.55128,0.29338,
20,0.35495,1.9981e-11,9.6834e-13,-0.55128,0.29338,
21,0.35934,7.3857e-09,2.4652e-10,-0.55128,0.29338,
22,0.36657,5.8457e-09,4.7339e-10,-0.55128,0.29338,
23,0.37383,2.8053e-12,2.3601e-13,-0.55128,0.29338,
24,0.37876,3.2091e-09,2.5817e-10,-0.55128,0.29337,
25,0.38796,3.2647e-10,3.2152e-11,-0.55128,0.29337,
26,0.39741,1.2488e-13,5.7399e-15,-0.55128,0.29337,
27,0.40285,1.0324e-09,4.7426e-11,-0.55128,0.29337,
28,0.41122,4.9192e-10,4.5421e-11,-0.55128,0.29337,
29,0.41919,3.3757e-14,2.8908e-15,-0.55128,0.29337,
30,0.42466,4.2401e-10,3.4824e-11,-0.55128,0.29337,
