"iter","cost",
0,-8.3703,
1,-10.7081,
2,-8.2221,
3,-4.8332,
4,-1.0065,
5,-1.1813,
6,-0.6836,
7,-0.51335,
8,-0.37859,
9,-0.34334,
10,-0.34268,
11,-0.34475,
12,-0.40463,
13,-0.50152,
14,-0.48974,
15,-0.48472,
16,-0.61537,
17,-0.73171,
18,-0.72283,
19,-0.72208,
20,-0.72138,
21,-0.7213,
22,-0.80984,
23,-0.81587,
24,-0.81408,
25,-0.81405,
26,-0.81389,
27,-0.83611,
28,-0.83482,
29,-0.83474,
30,-0.83465,
31,-0.83463,
32,-0.83464,
33,-0.83911,
34,-0.83886,
35,-0.83886,
36,-0.83885,
37,-0.83885,
37,-0.83885,
