"iter","cost",
0,-2.9258,
1,-12.7854,
2,-10.7576,
3,-4.8401,
4,-3.3103,
5,-2.2919,
6,-0.97502,
7,-0.67965,
8,-0.36275,
9,-0.30341,
10,-0.31501,
11,-0.30534,
12,-0.30586,
13,-0.38376,
14,-0.5282,
15,-0.50044,
16,-0.49403,
17,-0.68252,
18,-0.81774,
19,-0.80151,
20,-0.79834,
21,-0.79759,
22,-0.89883,
23,-0.90531,
24,-0.90371,
25,-0.90365,
26,-0.90357,
27,-0.90357,
28,-0.92775,
29,-0.92714,
30,-0.92711,
31,-0.92707,
32,-0.92706,
33,-0.92706,
34,-0.93205,
35,-0.932,
36,-0.932,
37,-0.932,
38,-0.932,
38,-0.932,
