"iter","time","maxviolation","meanviolation","cost",
0,0,0.28184,0.085012,-0.16767,
1,0.026644,0.024786,0.0015833,-0.93079,
2,0.035686,0.017493,0.0011203,-0.92866,
3,0.045577,0.012209,0.00078178,-0.92706,
4,0.05402,0.0084636,0.00054253,-0.92591,
5,0.072755,0.0058377,0.00037433,-0.92509,
6,0.081222,0.0040048,0.0002569,-0.92451,
7,0.095031,0.002734,0.00017537,-0.9241,
8,0.1027,0.001875,0.0001203,-0.92383,
9,0.1142,0.001281,8.2192e-05,-0.92364,
10,0.12212,0.00087433,5.6105e-05,-0.92351,
11,0.13045,0.00059649,3.8277e-05,-0.92342,
12,0.13772,0.00040681,2.6107e-05,-0.92336,
13,0.14619,0.00027731,1.7797e-05,-0.92332,
14,0.1538,0.00018902,1.2131e-05,-0.92329,
15,0.161,0.00012881,8.2669e-06,-0.92327,
16,0.16815,8.7775e-05,5.6334e-06,-0.92326,
17,0.17591,5.9809e-05,3.8385e-06,-0.92325,
18,0.18322,4.0751e-05,2.6154e-06,-0.92324,
19,0.19117,2.7765e-05,1.782e-06,-0.92324,
20,0.19883,1.8917e-05,1.2141e-06,-0.92323,
21,0.20704,1.2888e-05,8.2717e-07,-0.92323,
22,0.21502,8.7809e-06,5.6356e-07,-0.92323,
23,0.22355,5.9824e-06,3.8395e-07,-0.92323,
24,0.23246,4.0758e-06,2.6159e-07,-0.92323,
25,0.24114,2.7768e-06,1.7822e-07,-0.92323,
26,0.25048,1.8918e-06,1.2142e-07,-0.92323,
27,0.25949,1.2889e-06,8.2722e-08,-0.92323,
28,0.26923,8.7812e-07,5.6358e-08,-0.92323,
29,0.27895,5.9826e-07,3.8396e-08,-0.92323,
30,0.28865,4.0759e-07,2.6159e-08,-0.92323,
