"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30087,0.034671,-0.067213,1.0186,
1,0.27735,0.012073,0.0013905,-0.62396,0.34965,
2,0.33224,0.0084376,0.00097421,-0.62029,0.35899,
3,0.42201,0.0058361,0.00067641,-0.6176,0.36577,
4,0.48671,0.0040388,0.00046826,-0.61568,0.37075,
5,0.56381,0.0027655,0.00032105,-0.61431,0.37414,
6,0.5964,0.0018983,0.00022034,-0.61336,0.37726,
7,0.65601,0.001289,0.00014972,-0.61269,0.37859,
8,0.68899,0.00088725,0.00010304,-0.61225,0.38005,
9,0.75579,0.00059921,6.9677e-05,-0.61193,0.38024,
10,0.80006,0.00041218,4.7916e-05,-0.61172,0.38093,
11,0.84655,0.00028117,3.2687e-05,-0.61157,0.38139,
12,0.8898,0.00019175,2.2291e-05,-0.61147,0.38172,
13,0.93539,0.00013071,1.5195e-05,-0.61141,0.38194,
14,0.97253,8.9087e-05,1.0356e-05,-0.61136,0.38209,
15,1.0017,6.0711e-05,7.0574e-06,-0.61133,0.38219,
16,1.022,4.137e-05,4.809e-06,-0.61131,0.38227,
17,1.0477,2.8188e-05,3.2768e-06,-0.61129,0.38231,
18,1.0743,1.9206e-05,2.2326e-06,-0.61128,0.38235,
19,1.1065,1.3086e-05,1.5212e-06,-0.61128,0.38237,
20,1.1362,8.9157e-06,1.0364e-06,-0.61127,0.38238,
21,1.172,6.0743e-06,7.061e-07,-0.61127,0.3824,
22,1.2028,4.1385e-06,4.8107e-07,-0.61127,0.3824,
23,1.2345,2.8195e-06,3.2775e-07,-0.61126,0.38241,
24,1.263,1.9209e-06,2.233e-07,-0.61126,0.38241,
25,1.3041,1.3087e-06,1.5213e-07,-0.61126,0.38241,
26,1.3443,8.9163e-07,1.0365e-07,-0.61126,0.38241,
27,1.3812,6.0747e-07,7.0614e-08,-0.61126,0.38242,
28,1.4201,4.1386e-07,4.8109e-08,-0.61126,0.38242,
29,1.4619,2.8196e-07,3.2776e-08,-0.61126,0.38242,
30,1.5075,1.921e-07,2.233e-08,-0.61126,0.38242,
