"iter","time","maxviolation","meanviolation","cost",
0,0,0.21308,0.04034,0.019125,
1,0.016289,0,0,-0.20108,
2,0.023945,0,0,-0.20109,
3,0.099948,0,0,-0.64277,
4,0.15803,0,0,-0.78003,
5,0.20307,9.6542e-05,9.6542e-07,-0.78764,
6,0.22991,2.558e-05,6.8712e-07,-0.78846,
7,0.23879,7.0314e-06,2.3606e-07,-0.78856,
8,0.24768,1.3972e-06,5.63e-08,-0.78858,
9,0.25581,1.1768e-06,5.4394e-08,-0.78858,
10,0.26457,1.2919e-06,1.6855e-07,-0.78858,
11,0.26739,1.2919e-06,1.6855e-07,-0.78858,
12,0.27681,9.8855e-08,2.7046e-09,-0.78858,
13,0.2861,2.6724e-07,1.0287e-08,-0.78858,
14,0.29679,2.6436e-07,3.5209e-08,-0.78858,
15,0.30755,6.5373e-09,7.3234e-10,-0.78858,
16,0.31509,5.6563e-07,6.4158e-08,-0.78858,
17,0.32741,1.5141e-07,3.9632e-09,-0.78858,
18,0.33935,4.5936e-10,3.0349e-11,-0.78858,
19,0.34672,1.2972e-07,8.7106e-09,-0.78858,
20,0.36085,7.198e-08,8.2804e-09,-0.78858,
21,0.37417,1.2641e-10,1.3916e-11,-0.78858,
22,0.38153,2.743e-08,2.9494e-09,-0.78858,
23,0.39579,6.445e-09,2.8027e-10,-0.78858,
24,0.41009,2.6044e-12,1.5249e-13,-0.78858,
25,0.41717,1.0533e-08,6.1916e-10,-0.78858,
26,0.43142,4.9965e-09,5.2161e-10,-0.78858,
27,0.44672,9.2966e-13,7.5223e-14,-0.78858,
28,0.45411,5.4201e-09,4.2536e-10,-0.78858,
29,0.47052,1.0886e-09,7.053e-11,-0.78858,
30,0.48723,5.8614e-14,3.7181e-15,-0.78858,
