"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31743,0.043265,0.035703,1.0196,
1,0.019205,0,0,-0.13135,0.83018,
2,0.022181,0,0,-0.13135,0.83018,
3,0.10824,0,0,-0.59251,0.80381,
4,0.16974,0.00012319,1.2319e-06,-0.76139,0.51048,
5,0.21949,0.00015465,1.5465e-06,-0.77137,0.47676,
6,0.24559,4.4633e-05,4.8563e-07,-0.77256,0.4724,
7,0.25675,8.7382e-06,1.8205e-07,-0.77272,0.47175,
8,0.26759,1.2881e-06,5.1868e-08,-0.77274,0.47166,
9,0.27807,8.8163e-07,6.5166e-08,-0.77274,0.47165,
10,0.28584,1.6771e-06,1.7938e-07,-0.77274,0.47165,
11,0.29537,8.4563e-07,9.4542e-08,-0.77274,0.47165,
12,0.3045,1.6929e-07,1.9695e-08,-0.77274,0.47165,
13,0.31581,1.0343e-06,1.1977e-07,-0.77274,0.47165,
14,0.32639,1.5378e-07,7.1896e-09,-0.77274,0.47165,
15,0.33829,5.7922e-09,4.1605e-10,-0.77274,0.47165,
16,0.34622,3.2611e-07,2.7621e-08,-0.77274,0.47166,
17,0.35715,1.2436e-07,1.2995e-08,-0.77274,0.47166,
18,0.3682,1.186e-09,1.1853e-10,-0.77274,0.47166,
19,0.37543,2.1548e-07,2.2172e-08,-0.77274,0.47166,
20,0.38911,4.909e-08,2.9182e-09,-0.77274,0.47166,
21,0.40151,1.0191e-10,4.8803e-12,-0.77274,0.47166,
22,0.40903,1.3518e-08,6.8924e-10,-0.77274,0.47166,
23,0.42638,5.1602e-09,4.7553e-10,-0.77274,0.47166,
24,0.43996,2.613e-12,2.4252e-13,-0.77274,0.47166,
25,0.45038,1.035e-08,9.6492e-10,-0.77274,0.47166,
26,0.47598,2.4708e-09,1.0849e-10,-0.77274,0.47166,
27,0.50117,3.6367e-13,1.9737e-14,-0.77274,0.47166,
28,0.51295,4.9146e-09,2.7934e-10,-0.77274,0.47166,
29,0.53854,1.9911e-09,1.8642e-10,-0.77274,0.47166,
30,0.55816,1.0651e-13,9.8033e-15,-0.77274,0.47166,
