"iter","time","maxviolation","meanviolation","cost",
0,0,0.77281,0.077281,0.2979,
1,0.022103,0.032737,0.0038524,-0.71545,
2,0.029757,0.023232,0.002747,-0.71218,
3,0.036098,0.016273,0.0019306,-0.7097,
4,0.044725,0.011309,0.0013443,-0.70788,
5,0.054493,0.0078045,0.00092853,-0.70658,
6,0.06167,0.0053723,0.00063924,-0.70566,
7,0.074007,0.0036622,0.00043656,-0.70501,
8,0.081582,0.0025176,0.00030014,-0.70458,
9,0.092095,0.0017207,0.00020521,-0.70427,
10,0.099513,0.0011749,0.00014013,-0.70406,
11,0.11147,0.00080169,9.5628e-05,-0.70392,
12,0.11824,0.00054695,6.5242e-05,-0.70382,
13,0.12647,0.00037288,4.448e-05,-0.70375,
14,0.13414,0.00025418,3.032e-05,-0.7037,
15,0.1417,0.00017323,2.0664e-05,-0.70367,
16,0.14882,0.00011805,1.4082e-05,-0.70365,
17,0.15588,8.0439e-05,9.5955e-06,-0.70364,
18,0.16254,5.4809e-05,6.538e-06,-0.70363,
19,0.16999,3.7344e-05,4.4547e-06,-0.70362,
20,0.17733,2.5443e-05,3.0351e-06,-0.70362,
21,0.18468,1.7335e-05,2.0679e-06,-0.70361,
22,0.19225,1.181e-05,1.4088e-06,-0.70361,
23,0.19984,8.0465e-06,9.5985e-07,-0.70361,
24,0.20809,5.482e-06,6.5395e-07,-0.70361,
25,0.21675,3.7349e-06,4.4553e-07,-0.70361,
26,0.2257,2.5446e-06,3.0354e-07,-0.70361,
27,0.23426,1.7336e-06,2.068e-07,-0.70361,
28,0.2431,1.1811e-06,1.4089e-07,-0.70361,
29,0.2521,8.0467e-07,9.5988e-08,-0.70361,
30,0.26146,5.4822e-07,6.5396e-08,-0.70361,
