"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.7,1,5000,3600,0.0001,1,-0.11197,-0.0039191,-0.035734,0.081178,0.033381,0.054877,0.10089,0.023007,-0.080003,0.045731,0.12922,-0.045524,-0.018862,-0.048064,-0.052982,-0.098342,0.04172,0.10167,-0.011077,0.055895,0.063164,0.1283,-0.13072,-0.12584,-0.076687,0.080853,0.0090274,0.027101,-0.03291,-0.073956,-0.12689,0.092376,-0.024381,-0.030874,-0.10304,0.017452,-0.012346,0.19141,-0.11409,0.18412,-0.06658,-0.079112,0.12135,-0.099022,-0.021995,-0.0094081,-0.04852,-0.073562,0.17992,0.090477,0.020165,0.121,0.19722,-0.11146,0.0081761,-0.12015,-0.11415,0.032129,0.089337,-0.015626,0.06212,0.013719,0.024724,0.020433,-0.095963,0.11503,-0.11359,0.029597,-0.051499,-0.028515,0.044934,-0.30993,-0.084711,-0.0098956,-0.01262,-0.073455,-0.062998,-0.015462,0.13701,-0.004722,-0.12318,-0.074506,0.12071,-0.063774,-0.015222,0.0045258,-0.16247,-0.037682,-0.075411,0.090882,-0.067704,-0.12549,0.0049873,0.041295,0.074427,0.052535,0.058687,-0.011712,-0.17703,0.084579,
,,,,,,,,,0.050577,0.27025,0.05286,0.073428,0.13163,-0.24453,-0.14213,-0.067115,0.023569,0.021808,0.1098,0.18755,0.13649,0.0847,0.0095831,-0.10443,0.091681,-0.024724,-0.083558,-0.012102,0.022325,-0.16826,-0.014789,0.078622,-0.10883,0.083068,0.05725,0.12653,0.036467,0.10946,0.16043,-0.16772,-0.0098243,0.22869,0.013538,-0.047447,0.10199,0.35354,-0.015344,0.0092787,0.18475,0.033818,0.077245,-0.13958,-0.077287,0.1038,0.018352,-0.24014,-0.0032595,-0.089799,-0.17251,0.051956,0.075706,0.12407,-0.012865,-0.073927,-0.035315,0.054219,0.02945,-0.045165,-0.11255,-0.13186,-0.037323,-0.1084,0.084701,0.0094433,0.22195,0.10565,-0.038227,0.024867,-0.046052,0.00061791,0.063996,-0.087794,-0.046488,-0.030955,0.044447,0.044631,-0.023831,0.058797,-0.053609,-0.034019,0.049016,0.067372,-0.13842,-0.086831,-0.084861,-0.27287,0.13632,0.17347,-0.049999,0.052657,0.013779,-0.076303,-0.089471,0.0067392,0.10011,-0.16738,0.14465,-0.097984,
,,,,,,,,,-0.038439,-0.1885,0.12185,0.036088,0.15218,0.1162,-0.093426,-0.081311,0.050452,0.0019078,0.01305,0.013347,-0.14588,-0.087065,-0.05212,0.077986,-0.13399,-0.026827,0.080621,-0.031476,-0.021657,0.22276,-0.072202,0.089489,0.06107,-0.060738,-0.019492,0.082744,0.0022644,-0.12016,-0.037537,-0.0086778,0.04615,0.010577,0.25009,-0.25595,0.11563,0.14592,0.107,0.14667,0.079321,-0.005143,-0.026331,0.087559,0.016947,-0.027856,0.028466,-0.1709,-0.02174,0.076935,-0.27612,0.076739,-0.029059,-0.074799,0.25728,0.063608,-0.015793,0.08777,0.10955,-0.22159,0.017,0.15036,0.029073,0.0074756,-0.14462,-0.11413,-0.0717,-0.14559,0.0048856,-0.049049,0.084309,-0.096227,0.12443,-0.027563,-0.071138,0.083286,0.067252,0.075015,0.02058,0.10608,0.0040981,-0.25307,-0.061447,0.021746,-0.10084,-0.22615,-0.1142,0.21497,0.012117,0.075899,0.025823,0.023554,-0.1052,-0.0018253,-0.16555,-0.0073984,-0.023677,0.053537,0.025623,0.12443,
,,,,,,,,,-0.0066417,-0.048771,0.0095926,-0.065185,-0.10305,-0.0094856,-0.10771,0.11082,0.091102,-0.084215,-0.14389,0.174,-0.00088401,-0.1294,0.00928,0.03323,0.041162,-0.10764,0.28763,-0.084766,0.0060354,0.039849,0.016981,-0.13124,0.11338,-0.030761,-0.081321,-0.050419,0.032513,0.0084912,0.12118,0.073179,0.040415,-0.031146,0.16068,0.17113,-0.14599,0.13642,-0.055463,-0.15931,0.011536,-0.076058,-0.052461,0.027844,0.01475,-0.0092108,-0.23541,0.063539,-0.11404,0.093908,0.067388,-0.032889,0.20758,-0.028635,0.092826,0.11964,-0.13225,0.11585,0.071896,0.013755,-0.014552,-0.17261,0.10119,0.029427,-0.079329,0.018746,0.16632,0.11527,-0.090772,0.27806,0.019341,-0.11858,0.25367,-0.015401,0.084083,-0.16171,0.0098211,0.052235,-0.14723,0.019228,-0.054782,-0.0325,0.15955,-0.070795,0.055643,-0.11891,0.10723,-0.12884,0.059425,0.028963,0.073437,0.049412,-0.094993,-0.0532,-0.14344,-0.03708,-0.2204,-0.11832,-0.029901,-0.054761,
,,,,,,,,,-0.026293,-0.03728,-0.20085,-0.027181,0.32254,-0.018227,-0.13592,-0.057855,0.0375,-0.1158,-0.10382,-0.014291,-0.072114,-0.035321,-0.099866,-0.00853,-0.072727,0.19082,-0.013508,0.036412,0.085151,-0.03667,0.22007,-0.19722,-0.016403,-0.081966,0.074359,0.11309,0.10541,0.070912,-0.017438,-0.045844,0.0012322,0.039431,-0.087628,0.1415,-0.044388,-0.076973,-0.005899,0.03714,0.1168,-0.11848,0.2071,-0.039875,-0.05691,0.15247,-0.055872,0.18104,0.10803,-0.064288,0.033181,0.043614,-0.039746,0.13313,-0.011773,0.17714,-0.030199,0.0080167,0.0088416,-0.075519,0.093191,-0.095941,-0.084277,0.059111,0.064223,-0.089792,0.026695,0.019892,-0.093484,0.061497,-0.044318,-0.11706,-0.092693,0.02526,0.13022,-0.17867,0.058524,0.081383,-0.044409,-0.03451,0.078991,-0.00022807,-0.014033,-0.049548,-0.083628,0.069872,0.10324,0.050593,-0.13238,-0.055975,-0.036386,-0.10022,0.095843,0.048701,-0.030263,0.017894,0.089485,0.062654,-0.020956,-0.11171,
,,,,,,,,,0.27863,0.0090085,-0.075981,-0.11073,-0.050503,0.19101,0.005345,-0.064884,0.15789,-0.082141,0.045125,-0.16128,0.16081,-0.10599,-0.0012781,-0.05618,0.078044,-0.12399,0.032374,0.010891,0.050437,0.11214,0.090914,-0.033402,0.11248,-0.074094,-0.0040187,0.020981,0.042354,0.06932,0.026462,-0.051182,0.058509,-0.060577,0.07923,-0.13648,-0.03247,-0.027217,-0.087028,-0.035065,0.092817,0.11769,-0.028374,0.046999,-0.033047,0.14298,0.035808,0.19322,0.087695,-0.0024892,0.034289,-0.04339,-0.041902,-0.05125,0.055305,0.23103,0.036865,-0.092689,0.010824,-0.061761,0.082693,-0.053698,0.0095865,0.023047,-0.082691,-0.039678,-0.11765,0.041062,0.12932,-0.32058,-0.068999,0.12722,0.0036268,0.033523,0.047128,0.0090991,0.13906,-0.14268,0.095609,-0.027925,0.21546,0.021964,0.057555,0.051041,-0.11722,-0.024437,0.10567,-0.13195,0.011222,0.058991,0.091499,-0.012508,0.014406,0.119,0.0080829,0.0034838,0.086136,-0.059406,0.066206,-0.082355,
,,,,,,,,,0.022344,-0.011265,0.0011644,-0.086332,-0.037998,0.046714,0.0028836,0.031542,-0.11646,-0.033153,-0.21565,-0.06057,-0.072181,0.11936,0.11923,-0.1327,0.067236,-0.023983,-0.072456,-0.0070066,-0.022507,-0.033654,-0.074527,0.03148,-0.15718,-0.064498,0.08093,-0.055612,0.010394,0.13319,-0.066618,0.042942,-0.15863,-0.047053,0.0031518,0.10007,-0.10573,0.21002,-0.050837,0.14027,-0.14416,-0.037924,0.15447,0.21168,0.2563,-0.11125,0.043019,-0.083155,0.20283,0.024698,-0.062792,-0.14063,0.073487,0.075272,0.11103,-0.16325,0.10522,0.10808,-0.17577,0.28916,-0.043295,-0.067028,-0.083314,-0.0044211,-0.093167,-0.066559,-0.081324,-0.11999,0.20569,-0.28945,-0.038657,0.048263,0.089687,-0.22859,0.020258,-0.1498,0.13037,0.062505,-0.0021181,-0.0027972,0.081064,-0.0053025,-0.12744,0.06927,0.015733,-0.06164,-0.16011,0.0068883,0.072387,0.088781,0.25783,-0.041304,-0.097285,0.12437,-0.067698,-0.030496,0.14585,-0.08521,-0.0097409,-0.13599,
,,,,,,,,,0.07931,0.07964,-0.032692,0.011738,-0.04493,0.010895,-0.036317,0.042,0.16021,-0.082943,0.026551,-0.0028914,-0.084511,-0.1494,-0.042737,-0.085306,0.1018,-0.040676,0.12594,-0.013769,-0.14213,-0.080573,-0.023112,-0.061251,-0.081855,-0.012633,0.040903,0.049162,-0.10705,0.046612,0.095873,-0.018251,-0.028836,-0.22733,-0.067659,0.00054783,-0.04713,-0.061759,-0.075295,-0.25068,-0.10555,-0.06572,0.10209,-0.23553,0.10102,0.0054653,-0.066552,0.01323,-0.033583,-0.055818,-0.019363,-0.086957,-0.029464,-0.039181,0.05626,-0.069154,-0.10561,-0.060058,-0.031141,-0.014763,0.086107,-0.043495,0.025154,0.021906,0.15934,0.2023,0.021443,-0.24006,-0.056419,0.15625,-0.091084,-0.062782,-0.0075932,-0.054215,0.083132,-0.0055529,-0.032668,0.080712,-0.10135,-0.057753,-0.19251,-0.21645,-0.15576,-0.14306,0.02281,0.006245,-0.0063704,0.046303,-0.10658,-0.08072,-0.095553,-0.10033,0.037276,-0.066038,-0.022345,0.0049341,-0.10283,-0.105,0.10423,-0.10374,
,,,,,,,,,-0.10736,-0.025208,0.048955,-0.042854,0.048308,-0.0040543,0.0035978,0.02515,0.093663,0.13628,-0.074081,0.082622,0.095688,-0.19063,-0.019541,-0.053942,0.0060297,0.12387,-0.20234,0.064987,-0.17125,0.020719,0.30467,-0.21914,0.040519,-0.024122,0.065008,0.0064007,-0.010576,0.075887,0.077302,0.059074,0.24154,-0.13384,-0.053801,-0.014193,-0.1343,0.032547,0.11126,0.055656,0.15974,0.17118,-0.036252,0.029535,-0.24798,-0.10428,0.0022569,0.27955,-0.02736,-0.13328,0.031459,0.013481,-0.083231,0.1645,0.027342,0.10605,0.1576,-0.01562,-0.13079,-0.11532,-0.027472,-0.084581,0.048821,-0.13533,0.021346,-0.11878,0.14512,-0.094745,-0.036201,0.13991,0.17002,-0.0048257,0.054398,-0.10057,0.06053,-0.028604,-0.05092,0.17925,0.051027,0.085799,0.18701,0.12392,0.049629,0.072859,0.052536,0.04404,-0.26957,0.092642,0.22864,0.0097087,-0.0058416,-0.21115,0.15297,-0.19668,0.070033,-0.080303,0.14865,0.11759,-0.0076221,-0.20054,
,,,,,,,,,0.03122,0.12691,-0.024883,-0.081359,0.21687,-0.058857,-0.094387,0.16941,0.13419,0.11138,0.042338,0.13473,0.041048,-0.030699,-0.027356,0.13835,0.14287,-0.25436,-0.023488,-0.11855,0.020432,0.060921,0.034966,0.024046,0.024291,0.064794,0.073646,-0.096773,-0.051709,-0.070679,0.14547,-0.1316,0.11698,0.029859,0.028845,0.15643,0.21606,0.09087,-0.039451,-0.043902,0.048109,-0.090589,0.0038736,0.091053,-0.27088,-0.016258,-0.21004,-0.2711,-0.028438,-0.013765,0.020034,-0.10183,-0.13478,-0.099323,-0.12064,0.036479,-0.067958,-0.14578,-0.13997,0.028149,-0.055757,-0.10561,0.22522,-0.095417,-0.068319,0.060875,0.0149,0.065928,0.049349,-0.076607,-0.16126,0.21354,-0.1608,-0.20512,-0.12649,0.14642,0.011369,0.067302,0.12236,0.092557,-0.13179,-0.05661,-0.012718,0.16084,0.069815,-0.15661,0.081599,-0.11243,-0.030346,-0.25666,0.081194,-0.0069124,-0.086742,-0.052268,-0.02764,0.12898,-0.234,-0.13117,0.008657,-0.10401,
