"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.7,1,5000,3600,0.0001,1,0.019698,0.015421,0.1671,-0.055467,0.16419,0.061034,-0.0075292,-0.23057,-0.11967,0.11192,0.022309,-0.076976,-0.035943,-0.16915,0.027727,0.11941,-0.044646,-0.062866,0.018178,0.023872,-0.13967,-0.11427,-0.10476,-0.051803,-0.0049743,0.030552,-0.21387,0.05694,-0.10894,0.25543,-0.050348,0.076318,0.087958,-0.19062,-0.13696,0.011502,-0.0331,0.16033,0.044771,-0.13198,-0.055714,0.013344,-0.038864,0.016231,0.14817,0.13498,-0.13882,-0.13927,0.0012751,0.072782,-0.087928,-0.0093466,-0.059097,0.21689,0.038891,-0.16661,0.18435,-0.22636,-0.14,0.012798,-0.1179,-0.05353,-0.10763,-0.01889,-0.17057,0.060117,0.07881,-0.0096844,-0.17641,0.00088106,0.0010847,-0.0092372,0.014518,0.037817,0.038019,-0.0303,-0.11845,0.06536,0.17423,0.24795,-0.075505,-0.068107,-0.023783,-0.056868,0.025895,0.0047123,0.15269,0.097672,-0.064606,-0.032047,0.056986,-0.075726,-0.080676,-0.28742,0.19096,-0.11945,0.051674,-0.188,0.023995,-0.0025437,
,,,,,,,,,0.08566,-0.1781,-0.14744,-0.11788,0.028386,-0.21397,-0.036564,0.054627,-0.0080305,0.17803,0.1961,-0.0050862,-0.058207,-0.043142,0.053087,-0.10843,-0.025085,0.040766,-0.029616,-0.04921,-0.041522,0.0080006,-0.15246,-0.16579,-0.035,0.17402,0.067585,-0.069038,-0.11443,0.022965,0.16173,-0.34812,-0.024913,0.10327,-0.026369,-0.11629,-0.0080881,0.076972,-0.0016703,-0.097002,-0.24819,0.073206,-0.091279,-0.054584,-0.021718,0.0076231,0.12565,0.048947,-0.026213,-0.089708,-0.1434,-0.11544,0.18438,-0.073092,0.1004,-0.0097406,-0.15511,-0.065508,-0.11564,-0.12817,-0.050149,-0.033749,0.085322,-0.041201,0.004992,0.091594,-0.050123,-0.1523,-0.027883,0.042601,-0.16135,0.049135,0.013158,0.04556,-0.0080376,0.062536,0.061804,0.11117,-0.017663,0.16147,-0.029822,0.050125,0.019078,-0.033215,0.029291,0.18549,0.20071,-0.22405,-0.19418,0.075709,-0.13524,-0.2471,0.089702,-0.034138,-0.057994,0.1316,0.13203,-0.14011,-0.14293,0.05562,
,,,,,,,,,0.022276,0.090598,-0.095382,0.062206,-0.039273,-0.065151,0.2112,-0.075243,-0.086802,0.045266,-0.076058,-0.050386,0.051381,-0.047381,-0.13929,-0.018126,-0.01251,-0.064148,0.27665,0.018782,0.019992,-0.11992,-0.16553,-0.058063,-0.31196,0.12277,0.023511,0.12185,-0.20131,-0.21035,-0.082459,-0.042576,-0.10466,0.080259,-0.045678,-0.037956,-0.017405,-0.025083,-0.054764,-0.10409,-0.019122,0.092785,0.1232,-0.03838,-0.072291,0.076146,0.046794,0.11081,0.12258,0.098587,-0.07018,-0.10352,-0.024985,-0.042348,0.13458,-0.12518,-0.071027,0.056742,-0.047764,0.060004,0.057328,0.14493,0.070041,0.12452,-0.19234,-0.094618,-0.077375,0.089304,0.045421,0.042848,-0.091058,-0.079532,-0.23872,0.022558,-0.021099,0.021703,0.025899,-0.030843,-0.012937,-0.051535,0.063621,-0.001091,0.093804,0.031313,-0.046895,0.18794,0.18112,0.10851,0.091955,0.16777,-0.14375,-0.070214,0.13458,0.2448,-0.022075,0.063135,0.13681,-0.041152,0.0055172,-0.12004,
,,,,,,,,,-0.10044,0.0040167,0.033939,0.19308,0.0093315,-0.08609,0.069443,0.064883,-0.070131,-0.12813,-0.061603,-0.081011,0.057551,0.069945,0.058995,-0.0086658,-0.13787,-0.0037442,0.046953,0.049825,-0.0077169,0.14577,-0.028991,-0.1374,0.001773,-0.12368,0.033229,-0.1263,-0.12227,-0.10134,-0.10618,-0.10599,0.068107,-0.067392,0.050274,-0.14722,0.031855,-0.039769,0.11979,-0.24391,0.049945,-0.06619,0.058433,-0.016272,0.25442,0.050269,0.0046752,-0.0061369,0.059267,-0.14532,0.064865,0.059169,-0.098171,0.029904,-0.030187,-0.068894,-0.055269,-0.0085935,-0.1646,0.030105,-0.069924,-0.024361,-0.084137,0.0058086,0.06325,-0.0074827,-0.081031,-0.14105,-0.024527,-0.020699,-0.065048,-0.037653,-0.069858,0.1605,0.13024,0.033592,0.025625,0.063753,0.00085189,-0.0075127,-0.10364,0.037037,-0.18724,-0.021369,0.10902,0.088193,-0.056001,0.0039184,0.10381,0.17805,0.07439,0.071272,-0.056708,0.024262,0.082553,0.13581,0.026756,-0.083443,0.04446,-0.095615,
,,,,,,,,,-0.00719,0.19537,-0.1736,0.074937,0.18427,0.030726,0.15835,0.066055,-0.01702,0.068722,-0.0067291,-0.10719,0.074106,0.14134,-0.0878,-0.070526,0.0076704,-0.10149,-0.048318,0.12007,0.077467,0.12863,0.1378,0.21583,-0.088945,-0.15797,0.082702,0.067377,0.052257,0.003123,-0.14028,-0.016004,0.071096,0.085444,-0.012418,0.075589,-0.016176,-0.049966,0.14597,0.15946,-0.025925,-0.070925,0.1427,0.16085,-0.12819,-0.060606,0.0095286,0.056346,-0.0053583,0.075303,0.094842,0.1956,0.10443,0.1539,0.0058882,0.040144,-0.086562,0.097918,0.019888,-0.044639,-0.013716,-0.11392,0.065757,-0.1714,0.10021,-0.10669,-0.022888,-0.046442,0.010385,0.09148,0.026483,-0.038282,0.20839,0.12834,0.19725,-0.046441,0.074807,-0.0080973,0.039912,-0.057587,-0.1343,0.07123,-0.10349,-0.0088697,-0.084727,0.093722,-0.13779,0.058981,0.090377,-0.067258,0.14639,-0.072618,-0.23962,-0.19816,-0.055172,0.015503,0.068329,0.071592,0.13174,-0.12297,
,,,,,,,,,0.082279,-0.017798,-0.01008,0.045033,0.062845,-0.20704,-0.13751,0.028051,-0.14003,-0.023735,-0.0074515,0.097537,0.05807,-0.035472,0.061938,-0.0020664,-0.056093,-0.12959,-0.10233,0.005833,-0.04037,0.082584,-0.14104,-0.077347,0.053405,0.026128,0.11299,0.007358,0.15556,0.059855,-0.085016,-0.034595,0.024692,-0.022873,0.07633,-0.090676,0.099697,-0.10423,0.088091,0.074889,-0.095813,0.10815,0.097573,-0.12713,0.15418,0.10724,0.056287,0.18255,-0.058462,0.083577,0.019127,0.12367,0.053068,0.043141,0.16402,-0.028948,-0.072948,-0.047133,-0.010622,0.2695,-0.17506,0.18415,-0.069777,0.056711,0.021674,0.080467,-0.044675,0.14055,-0.052507,0.017034,-0.084409,-0.13198,-0.017894,0.031044,-0.046785,0.081281,-0.14094,-0.12944,-0.21654,-0.020293,-0.0083205,0.029613,-0.074466,0.24509,0.010804,0.024298,-0.041447,-0.15971,-0.0091232,0.093463,0.025123,0.0092905,0.016526,0.16224,0.1812,0.058541,-0.086437,-0.10821,0.18481,0.10263,
,,,,,,,,,-0.033521,0.036388,0.092445,-0.048624,-0.0082124,-0.016889,0.24135,-0.071374,-0.21783,-0.19897,0.079926,-0.059594,-0.033915,0.07938,0.11081,-0.032235,-0.16187,-0.031741,-0.071967,0.012056,0.13652,-0.11747,0.021835,0.069763,0.03369,-0.0026551,-0.12509,0.066191,0.10024,0.021244,0.11397,0.057883,0.049192,-0.024612,0.0017284,-0.044204,0.1237,-0.028724,-0.082712,-0.11092,-0.037237,0.090221,0.23598,0.016847,-0.083403,0.087988,0.072997,0.061478,-0.090247,-0.046394,-0.046403,0.063556,-0.059553,0.059245,0.12759,-0.11788,0.076388,0.0004707,0.025341,0.072755,0.026281,-0.048632,-0.035843,-0.01291,0.017347,-0.10383,-0.096046,-0.12464,-0.15031,-0.14328,-0.071375,0.054019,0.016972,-0.064318,0.057343,0.14833,0.10201,-0.10612,-0.026344,-0.08756,0.018324,-0.086035,-0.019581,-0.060718,0.017266,0.047692,0.0044062,0.16269,-0.069326,-0.031053,0.011469,-0.12003,-0.054328,-0.36061,0.07147,0.071798,-0.069201,-0.0088495,-0.12734,-0.00056443,
,,,,,,,,,-0.024764,-0.040016,-0.010468,0.15404,0.065081,-0.072077,-0.1422,0.01904,0.013422,0.066269,-0.022155,-0.030767,-0.01143,0.016497,0.014013,-0.10468,-0.0064626,0.012978,0.026496,-0.11069,0.13396,0.13464,-0.049758,0.073568,-0.040392,0.13503,-0.024675,0.1453,-0.0035447,-0.042377,-0.11319,0.036686,-0.009032,-0.12051,-0.010174,0.013385,0.11167,-0.073235,-0.021734,-0.013593,0.073143,-0.058385,-0.075213,-0.28799,0.16423,0.07559,0.041602,0.065957,0.15663,-0.073291,-0.046829,0.001423,-0.082037,0.036695,-0.027624,-0.023985,0.011781,-0.033683,-0.08136,0.14287,-0.059177,-0.021977,-0.051237,-0.057408,0.023855,-0.10465,-0.17877,0.14031,-0.024501,0.22994,-0.098506,-0.038792,0.092585,0.013602,0.0093458,-0.076807,0.18849,-0.044923,-0.038536,0.014288,-0.042097,-0.13314,-0.18659,0.00037742,0.082099,0.10966,-0.019456,0.084441,-0.049178,-0.094356,-0.074555,0.058226,0.019698,0.25728,0.10428,0.10528,0.19275,-0.039062,0.032422,0.036985,
,,,,,,,,,0.030156,0.11907,-0.10862,0.073499,0.092189,0.023055,0.034256,0.024919,-0.095493,-0.024618,-0.023064,-0.011617,0.072503,-0.056849,-0.017413,0.033827,-0.21869,-0.023946,0.16465,-0.1558,0.095385,0.084161,0.065843,-0.23427,-0.1312,0.023359,0.034804,-0.11749,0.057908,0.17289,-0.1072,-0.12333,-0.083429,-0.2294,0.14551,0.048203,0.12735,0.036555,-0.011275,-0.12852,0.18397,-0.01569,0.067877,0.017195,0.10844,-0.07618,-0.038682,0.11147,-0.15675,-0.031856,-0.16127,-0.061109,0.10869,-0.2023,0.086969,-0.1759,-0.015483,-0.012688,0.0057025,0.027126,0.038331,-0.06321,-0.12639,-0.0016334,-0.11397,0.046789,-0.035049,-0.074463,0.04263,0.035548,-0.038276,-0.076378,0.12705,-0.21421,-0.089147,-0.18607,0.15417,-0.046721,-0.050757,0.16435,0.013864,-0.11011,0.055636,-0.11493,-0.26887,0.048168,0.12561,-0.13446,-0.038351,0.056507,-0.0787,-0.016751,0.10791,-0.12545,-0.073714,0.027115,0.083821,-0.025075,0.15065,0.26156,
,,,,,,,,,0.16355,-0.008875,-0.04346,-0.050492,-0.19785,-0.11006,-0.026098,-0.022013,-0.044179,0.15899,-0.01586,-0.092905,0.10169,0.08958,0.13808,0.0055609,0.13725,0.073125,-0.032157,-0.068749,-0.07648,0.054947,0.19093,0.022984,-0.066329,-0.082018,-0.14647,-0.086805,0.022206,-0.033025,-0.043606,0.10861,0.078093,0.12236,0.022699,0.027622,-0.085747,-0.18763,-0.012519,0.03508,-0.20764,0.13142,0.0013348,-0.020848,-0.13928,0.0049314,0.059691,-0.061257,0.0045784,0.013022,-0.012435,0.025279,-0.098516,-0.12568,-0.06791,0.011292,0.2051,-0.071616,-0.089722,0.16744,-0.041412,0.066217,0.080552,0.048393,-0.037926,0.1047,-0.10842,0.077161,0.072291,-0.080857,0.045393,-0.10945,-0.068465,0.066804,-0.098035,0.056472,0.06106,0.10416,0.077787,-0.026812,0.036302,0.0060631,-0.20123,-0.0086312,0.051391,0.020039,-0.093376,0.048658,-0.088621,-0.15207,-0.032776,-0.049574,0.1116,0.05198,-0.21384,-0.0044059,0.049036,-0.13387,0.042176,0.034705,
