"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.5,0.7,1,5000,3600,0.0001,1,0.12322,0.3594,-0.23454,0.2487,0.28134,-0.17878,-0.59408,-0.20756,0.036916,-0.51687,
,,,,,,,,,0.14435,-0.4874,0.39286,0.0076213,0.22242,0.0077917,-0.69714,-0.011793,-0.099565,-0.055178,
,,,,,,,,,-0.33565,0.19409,0.47494,-0.28196,-0.093886,0.45712,0.36948,-0.32274,-0.21524,0.21145,
,,,,,,,,,-0.038158,-0.090145,-0.16267,-0.091566,0.19907,-0.15832,-0.075731,-0.02596,0.22261,0.17421,
,,,,,,,,,0.15739,0.29852,-0.2402,-0.13357,0.73829,-0.27854,-0.26089,0.11345,-0.049248,-0.15035,
,,,,,,,,,-0.074155,0.44298,0.2369,0.043588,-0.44672,0.69525,-0.086411,0.20557,-0.61252,-0.096007,
,,,,,,,,,-0.13086,-0.0032249,-0.18545,-0.17406,0.28774,-0.15809,0.55309,0.79222,-0.5302,0.54923,
,,,,,,,,,-0.22652,0.26188,0.22964,-0.60881,-0.088348,-0.24348,-0.12175,0.31718,-0.18391,0.23313,
,,,,,,,,,-0.11957,0.67659,0.21886,0.25422,0.32241,-0.67916,0.18394,0.14652,-1.4671,-0.57323,
,,,,,,,,,-0.11712,0.029339,0.12944,0.050484,-0.51704,0.18533,-0.27436,-0.45903,0.051938,-0.36547,
