"iter","time","maxviolation","meanviolation","cost",
0,0,0.29893,0.042176,-0.10976,
1,0.18752,0.015753,0.002508,-0.53474,
2,0.23669,0.010804,0.0017325,-0.52968,
3,0.2835,0.007425,0.0011946,-0.52613,
4,0.30328,0.0050884,0.00082275,-0.52366,
5,0.34764,0.0034757,0.00056216,-0.52192,
6,0.35808,0.0023763,0.00038522,-0.52073,
7,0.38216,0.0016169,0.00026308,-0.51991,
8,0.39307,0.0011058,0.0001796,-0.51935,
9,0.41403,0.00075184,0.00012211,-0.51896,
10,0.42496,0.00051404,8.3542e-05,-0.5187,
11,0.43609,0.00035042,5.6974e-05,-0.51852,
12,0.44626,0.00023884,3.8843e-05,-0.5184,
13,0.45761,0.00016275,2.6474e-05,-0.51831,
14,0.4684,0.0001109,1.8042e-05,-0.51825,
15,0.4784,7.5563e-05,1.2294e-05,-0.51822,
16,0.4879,5.1483e-05,8.3769e-06,-0.51819,
17,0.49804,3.5077e-05,5.7076e-06,-0.51817,
18,0.50824,2.3899e-05,3.8888e-06,-0.51816,
19,0.51864,1.6282e-05,2.6495e-06,-0.51815,
20,0.52944,1.1093e-05,1.8051e-06,-0.51814,
21,0.54067,7.5578e-06,1.2298e-06,-0.51814,
22,0.55175,5.1491e-06,8.3789e-07,-0.51814,
23,0.56303,3.5081e-06,5.7085e-07,-0.51814,
24,0.57502,2.39e-06,3.8892e-07,-0.51813,
25,0.5874,1.6283e-06,2.6497e-07,-0.51813,
26,0.6,1.1094e-06,1.8052e-07,-0.51813,
27,0.61238,7.558e-07,1.2299e-07,-0.51813,
28,0.62498,5.1492e-07,8.3791e-08,-0.51813,
29,0.6378,3.5081e-07,5.7086e-08,-0.51813,
30,0.65126,2.3901e-07,3.8893e-08,-0.51813,
