"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55801,0.137,0.02282,1.0322,
1,0.017299,0,0,-0.49057,0.39797,
2,0.031045,0,0,-0.52703,0.36526,
3,0.045471,0,0,-0.55111,0.32929,
4,0.069809,0,0,-0.56675,0.29806,
5,0.088979,0,0,-0.57679,0.27414,
6,0.10701,0,0,-0.58323,0.25671,
7,0.12425,0,0,-0.58749,0.24508,
8,0.1563,0,0,-0.59039,0.23793,
9,0.18187,0,0,-0.59235,0.23326,
10,0.21003,0,0,-0.59368,0.23016,
11,0.22415,0,0,-0.59457,0.22781,
12,0.2399,0,0,-0.59518,0.22648,
13,0.25168,0,0,-0.59558,0.22463,
14,0.26895,0,0,-0.59585,0.22337,
15,0.28314,0,0,-0.59604,0.22254,
16,0.2945,0,0,-0.59617,0.22195,
17,0.3022,0,0,-0.59626,0.22154,
18,0.31001,0,0,-0.59631,0.22129,
19,0.32155,0,0,-0.59635,0.22108,
20,0.33253,0,0,-0.59638,0.22095,
21,0.3427,0,0,-0.5964,0.22087,
22,0.34906,0,0,-0.59641,0.22081,
23,0.35751,0,0,-0.59642,0.22078,
24,0.36472,0,0,-0.59642,0.22074,
25,0.3753,0,0,-0.59643,0.22072,
26,0.38552,0,0,-0.59643,0.2207,
27,0.39558,0,0,-0.59643,0.22069,
28,0.40606,0,0,-0.59643,0.22068,
29,0.41329,0,0,-0.59644,0.22068,
30,0.41943,0,0,-0.59644,0.22068,
