"iter","time","maxviolation","meanviolation","cost",
0,0,0.4977,0.1015,-0.28449,
1,0.012579,0,0,-0.68864,
2,0.023296,0,0,-0.71806,
3,0.034938,0,0,-0.73898,
4,0.049638,0,0,-0.75336,
5,0.067593,0,0,-0.76315,
6,0.086955,0,0,-0.7699,
7,0.10488,0,0,-0.77457,
8,0.12257,0,0,-0.77781,
9,0.139,0,0,-0.78004,
10,0.14733,0,0,-0.78156,
11,0.15691,0,0,-0.7826,
12,0.16581,0,0,-0.78332,
13,0.17569,0,0,-0.78381,
14,0.18408,0,0,-0.78415,
15,0.19224,0,0,-0.78438,
16,0.19998,0,0,-0.78453,
17,0.20856,0,0,-0.78464,
18,0.21721,0,0,-0.78471,
19,0.22775,0,0,-0.78476,
20,0.23664,0,0,-0.78479,
21,0.24494,0,0,-0.78481,
22,0.25242,0,0,-0.78483,
23,0.2608,0,0,-0.78484,
24,0.27011,0,0,-0.78485,
25,0.2802,0,0,-0.78485,
26,0.28914,0,0,-0.78486,
27,0.29698,0,0,-0.78486,
28,0.30668,0,0,-0.78486,
29,0.31679,0,0,-0.78486,
30,0.32548,0,0,-0.78486,
