"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25006,0.037711,-0.10843,0.95348,
1,0.11864,0.0073879,0.00080677,-0.7252,0.19261,
2,0.14781,0.0052134,0.00056742,-0.7241,0.19801,
3,0.17091,0.0036303,0.00039449,-0.72328,0.20216,
4,0.18431,0.0025214,0.00027366,-0.72269,0.20594,
5,0.22393,0.0017252,0.00018758,-0.72227,0.20689,
6,0.2377,0.0011859,0.00012886,-0.72198,0.20878,
7,0.26316,0.00080643,8.7559e-05,-0.72178,0.20945,
8,0.27688,0.00055546,6.0283e-05,-0.72164,0.21034,
9,0.29487,0.00037955,4.1184e-05,-0.72155,0.21094,
10,0.30787,0.00025921,2.8122e-05,-0.72148,0.21136,
11,0.32237,0.00017683,1.9182e-05,-0.72144,0.21165,
12,0.33567,0.0001206,1.3082e-05,-0.7214,0.21185,
13,0.35294,8.2222e-05,8.9185e-06,-0.72138,0.21198,
14,0.36614,5.6044e-05,6.0787e-06,-0.72137,0.21208,
15,0.37868,3.8194e-05,4.1426e-06,-0.72136,0.21214,
16,0.3967,2.6027e-05,2.8229e-06,-0.72135,0.21218,
17,0.41325,1.7734e-05,1.9235e-06,-0.72135,0.21221,
18,0.42668,1.2084e-05,1.3106e-06,-0.72135,0.21223,
19,0.44011,8.233e-06,8.9293e-07,-0.72134,0.21225,
20,0.4542,5.6093e-06,6.0837e-07,-0.72134,0.21226,
21,0.46795,3.8217e-06,4.1449e-07,-0.72134,0.21226,
22,0.48139,2.6038e-06,2.824e-07,-0.72134,0.21227,
23,0.4957,1.7739e-06,1.924e-07,-0.72134,0.21227,
24,0.51045,1.2086e-06,1.3108e-07,-0.72134,0.21227,
25,0.52526,8.234e-07,8.9304e-08,-0.72134,0.21227,
26,0.5405,5.6098e-07,6.0843e-08,-0.72134,0.21228,
27,0.55756,3.8219e-07,4.1452e-08,-0.72134,0.21228,
28,0.58301,2.6039e-07,2.8241e-08,-0.72134,0.21228,
29,0.59905,1.774e-07,1.924e-08,-0.72134,0.21228,
30,0.6233,1.2086e-07,1.3108e-08,-0.72134,0.21228,
