"iter","time","maxviolation","meanviolation","cost",
0,0,0.19278,0.037661,-0.1288,
1,0.098599,0.015723,0.0011668,-0.78222,
2,0.13095,0.011088,0.00081951,-0.77899,
3,0.15863,0.0077421,0.00057063,-0.77659,
4,0.19638,0.0053719,0.00039548,-0.77487,
5,0.22043,0.0036776,0.00027076,-0.77363,
6,0.23502,0.0025374,0.00018675,-0.77279,
7,0.26087,0.0017269,0.00012706,-0.77219,
8,0.27567,0.0011872,8.734e-05,-0.77179,
9,0.29731,0.00081102,5.9658e-05,-0.77151,
10,0.31206,0.00055368,4.0726e-05,-0.77131,
11,0.32617,0.00037775,2.7784e-05,-0.77118,
12,0.34086,0.00025764,1.8949e-05,-0.77109,
13,0.35674,0.00017563,1.2917e-05,-0.77103,
14,0.37136,0.00011971,8.8045e-06,-0.77099,
15,0.38435,8.1584e-05,6.0002e-06,-0.77096,
16,0.402,5.5594e-05,4.0887e-06,-0.77094,
17,0.41628,3.7881e-05,2.786e-06,-0.77093,
18,0.43041,2.581e-05,1.8982e-06,-0.77092,
19,0.44485,1.7586e-05,1.2933e-06,-0.77091,
20,0.45999,1.1981e-05,8.8117e-07,-0.77091,
21,0.47619,8.1631e-06,6.0035e-07,-0.7709,
22,0.49147,5.5615e-06,4.0902e-07,-0.7709,
23,0.50798,3.7891e-06,2.7867e-07,-0.7709,
24,0.52479,2.5815e-06,1.8986e-07,-0.7709,
25,0.54014,1.7588e-06,1.2935e-07,-0.7709,
26,0.56456,1.1982e-06,8.8125e-08,-0.7709,
27,0.58209,8.1635e-07,6.0039e-08,-0.7709,
28,0.60676,5.5618e-07,4.0904e-08,-0.7709,
29,0.62458,3.7892e-07,2.7868e-08,-0.7709,
30,0.64355,2.5815e-07,1.8986e-08,-0.7709,
