"iter","time","maxviolation","meanviolation","cost",
0,0,0.24266,0.043036,-0.066423,
1,0.074933,0.012554,0.0023719,-0.78498,
2,0.092904,0.0088721,0.0016694,-0.78064,
3,0.10802,0.0062022,0.0011633,-0.77744,
4,0.12744,0.0043142,0.00080714,-0.77515,
5,0.1442,0.002955,0.00055206,-0.77349,
6,0.15565,0.0020393,0.00038115,-0.77237,
7,0.17365,0.0013892,0.00025909,-0.77156,
8,0.18469,0.00095606,0.00017836,-0.77103,
9,0.20061,0.00065318,0.00012184,-0.77065,
10,0.21172,0.00044589,8.3179e-05,-0.77039,
11,0.22254,0.00030421,5.6748e-05,-0.77022,
12,0.23249,0.00020747,3.8703e-05,-0.7701,
13,0.24415,0.00014143,2.6384e-05,-0.77001,
14,0.2551,9.6397e-05,1.7983e-05,-0.76996,
15,0.26454,6.5693e-05,1.2255e-05,-0.76992,
16,0.27416,4.4765e-05,8.3512e-06,-0.76989,
17,0.28417,3.0502e-05,5.6904e-06,-0.76988,
18,0.29395,2.0783e-05,3.8772e-06,-0.76986,
19,0.30442,1.416e-05,2.6417e-06,-0.76986,
20,0.31488,9.6474e-06,1.7998e-06,-0.76985,
21,0.32554,6.5729e-06,1.2262e-06,-0.76985,
22,0.33652,4.4781e-06,8.3545e-07,-0.76984,
23,0.34788,3.051e-06,5.6919e-07,-0.76984,
24,0.35953,2.0786e-06,3.8779e-07,-0.76984,
25,0.37128,1.4162e-06,2.642e-07,-0.76984,
26,0.3835,9.6482e-07,1.8e-07,-0.76984,
27,0.39575,6.5733e-07,1.2263e-07,-0.76984,
28,0.4085,4.4783e-07,8.3548e-08,-0.76984,
29,0.42157,3.051e-07,5.6921e-08,-0.76984,
30,0.43456,2.0787e-07,3.878e-08,-0.76984,
