"iter","time","maxviolation","meanviolation","cost",
0,0,0.29638,0.055615,0.14154,
1,0.0089766,0,0,-0.47967,
2,0.020057,0,0,-0.51683,
3,0.053405,0,0,-0.72467,
4,0.077934,0,0,-0.7327,
5,0.09285,0,0,-0.7335,
6,0.099145,1.1317e-05,4.5269e-07,-0.73359,
7,0.10368,1.6818e-07,6.7273e-09,-0.7336,
8,0.10796,9.9663e-06,5.0352e-07,-0.7336,
9,0.11293,1.1765e-06,9.505e-08,-0.7336,
10,0.11686,2.7345e-06,2.2926e-07,-0.7336,
11,0.12262,1.2101e-07,4.8403e-09,-0.7336,
12,0.12793,6.8226e-09,3.8888e-10,-0.7336,
13,0.13252,3.9448e-08,1.6348e-09,-0.7336,
14,0.1382,2.59e-09,1.0785e-10,-0.7336,
15,0.14177,3.3292e-07,1.3788e-08,-0.7336,
16,0.14872,4.5563e-07,3.4507e-08,-0.7336,
17,0.1554,7.5703e-10,4.3148e-11,-0.7336,
18,0.15863,4.9534e-07,2.7848e-08,-0.7336,
19,0.16625,8.7647e-09,9.6111e-10,-0.7336,
20,0.17361,4.4333e-12,1.7733e-13,-0.7336,
21,0.17719,3.497e-09,1.3988e-10,-0.7336,
22,0.18511,1.2276e-08,8.0003e-10,-0.7336,
23,0.19316,1.6606e-12,9.6774e-14,-0.7336,
24,0.20127,1.4318e-08,8.2975e-10,-0.7336,
25,0.21,5.3116e-10,3.7351e-11,-0.7336,
26,0.21841,1.1998e-14,4.7992e-16,-0.7336,
27,0.2246,2.8088e-10,1.1235e-11,-0.7336,
28,0.23372,1.0577e-09,9.4403e-11,-0.7336,
29,0.24388,1.4638e-14,8.7141e-16,-0.7336,
30,0.25094,3.9697e-10,2.3445e-11,-0.7336,
