"iter","time","maxviolation","meanviolation","cost",
0,0,0.23269,0.047146,-0.00051709,
1,0.073712,0.017115,0.0014923,-0.65505,
2,0.094219,0.011921,0.0010341,-0.65156,
3,0.12155,0.0082503,0.00071288,-0.64906,
4,0.15267,0.0056822,0.00048933,-0.64731,
5,0.17446,0.0039125,0.0003355,-0.64609,
6,0.18403,0.0026758,0.00022961,-0.64524,
7,0.20269,0.0018195,0.00015604,-0.64465,
8,0.21518,0.0012494,0.00010704,-0.64426,
9,0.24106,0.00085269,7.2813e-05,-0.64398,
10,0.25208,0.00058016,4.971e-05,-0.6438,
11,0.26798,0.00039562,3.3887e-05,-0.64367,
12,0.2803,0.00026985,2.311e-05,-0.64358,
13,0.29205,0.00018393,1.575e-05,-0.64352,
14,0.3046,0.00012535,1.0733e-05,-0.64348,
15,0.31743,8.5423e-05,7.3138e-06,-0.64345,
16,0.33376,5.8208e-05,4.9835e-06,-0.64344,
17,0.34707,3.9661e-05,3.3955e-06,-0.64342,
18,0.35775,2.7023e-05,2.3135e-06,-0.64341,
19,0.36926,1.8411e-05,1.5762e-06,-0.64341,
20,0.37975,1.2544e-05,1.0739e-06,-0.6434,
21,0.39056,8.5462e-06,7.3164e-07,-0.6434,
22,0.4011,5.8225e-06,4.9847e-07,-0.6434,
23,0.41237,3.9669e-06,3.3961e-07,-0.6434,
24,0.42422,2.7026e-06,2.3137e-07,-0.6434,
25,0.43606,1.8413e-06,1.5763e-07,-0.6434,
26,0.44831,1.2545e-06,1.0739e-07,-0.6434,
27,0.46019,8.5466e-07,7.3167e-08,-0.6434,
28,0.47307,5.8227e-07,4.9848e-08,-0.6434,
29,0.48562,3.967e-07,3.3961e-08,-0.6434,
30,0.49865,2.7027e-07,2.3137e-08,-0.6434,
