"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.023045,3.7758e-05,NaN,NaN,NaN,NaN,NaN,0.25081,0.041987,
1,0.023045,0.47208,1.8362,0.125,0,1.0721,1,0.10176,0.0063357,
2,-0.2665,0.81008,0.59199,0.25,0,0.53451,1,0.065673,0.0025703,
3,-0.43816,1.1899,1.4083,1,0,0.95336,1,0,0,
4,-0.43809,1.528,0.00056871,0.00097656,0,0.00056871,1,0,0,
5,-0.48472,1.8625,0.27648,1,0,0.26975,1,0,0,
6,-0.48467,2.2018,0.0011121,0.0039063,0,0.0011121,1,0,0,
7,-0.4991,2.5723,0.16411,1,0,0.16266,1,2.7052e-13,1.5037e-14,
8,-0.49902,2.8863,0.001909,0.0078125,0,0.001909,1,0,0,
9,-0.5054,3.1999,0.11736,1,0,0.11682,1,1.7476e-13,6.234e-15,
10,-0.50531,3.5384,0.0029481,0.015625,0,0.0029481,1,1.7118e-13,3.1055e-15,
11,-0.5108,3.8697,0.085924,1,0,0.085713,1,1.3684e-12,3.3498e-14,
12,-0.51071,4.1988,0.002551,0.015625,0,0.002551,1,0,0,
13,-0.51347,4.5109,0.075651,1,0,0.075507,1,0,0,
14,-0.51339,4.863,0.0024087,0.015625,0,0.0024087,1,0,0,
15,-0.51581,5.2288,0.067601,1,0,0.067498,1,0,0,
16,-0.51574,5.5636,0.0023335,0.015625,0,0.0023335,1,0,0,
17,-0.51748,5.8815,0.060846,1,0,0.060771,1,0,0,
18,-0.51743,6.2138,0.0021661,0.015625,0,0.0021661,1,0,0,
19,-0.51903,6.5923,0.05255,1,0,0.052502,1,0,0,
20,-0.51894,6.9261,0.0039936,0.03125,0,0.0039935,1,0,0,
21,-0.52002,7.2567,0.043159,1,0,0.043132,1,0,0,
22,-0.52068,7.6001,0.11152,1,0,0.11106,1,0,0,
23,-0.52937,7.9088,0.063121,1,0,0.063037,1,0,0,
24,-0.53085,8.2418,0.022826,1,0,0.022822,1,0,0,
25,-0.5309,8.5893,0.013928,1,0,0.013927,1,0,0,
26,-0.5309,8.9232,0.011677,1,0,0.011677,1,3.6111e-13,1.7758e-14,
27,-0.53097,9.3022,0.0095577,1,0,0.0095574,1,0,0,
28,-0.53101,9.6639,0.0083098,1,0,0.0083096,1,0,0,
29,-0.531,10.0244,0.0075089,1,0,0.0075088,1,0,0,
30,-0.53109,10.3687,0.0063235,1,0,0.0063234,1,0,0,
31,-0.5311,10.7267,0.0054706,1,0,0.0054705,1,0,0,
32,-0.53114,11.0687,0.0048201,1,0,0.0048201,1,0,0,
33,-0.53113,11.4491,0.0043274,1,0,0.0043274,1,0,0,
34,-0.53117,11.8056,0.0037654,1,0,0.0037654,1,0,0,
35,-0.53116,12.2069,0.0033497,1,0,0.0033497,1,0,0,
36,-0.5312,12.5516,0.002925,1,0,0.0029249,1,0,0,
37,-0.53119,12.9212,0.0026133,1,0,0.0026133,1,0,0,
38,-0.53121,13.2463,0.0022865,1,0,0.0022865,1,0,0,
39,-0.5312,13.627,0.0020489,1,0,0.0020489,1,0,0,
40,-0.53123,14.0084,0.0017825,1,0,0.0017825,1,0,0,
41,-0.53122,14.3407,0.0015999,1,0,0.0015999,1,0,0,
42,-0.53124,14.6894,0.0013945,1,0,0.0013945,1,0,0,
43,-0.53123,15.046,0.001253,1,0,0.001253,1,0,0,
44,-0.53125,15.3807,0.0010898,1,0,0.0010898,1,0,0,
45,-0.53124,15.7304,0.00098078,1,0,0.00098078,1,0,0,
46,-0.53125,16.0686,0.00085476,1,0,0.00085476,1,0,0,
47,-0.53125,16.4015,0.00076815,1,0,0.00076815,1,0,0,
48,-0.53126,16.7818,0.00067279,1,0,0.00067279,1,0,0,
49,-0.53125,17.1564,0.00060439,1,0,0.00060439,1,0,0,
50,-0.53126,17.4961,0.00053001,1,0,0.00053001,1,0,0,
51,-0.53126,17.8639,0.00047333,1,0,0.00047333,1,0,0,
52,-0.53126,18.228,0.00041599,1,0,0.00041599,1,0,0,
53,-0.53126,18.5531,0.00037129,1,0,0.00037129,1,0,0,
54,-0.53126,18.9064,0.00032625,1,0,0.00032625,1,0,0,
55,-0.53126,19.2405,0.00029157,1,0,0.00029157,1,0,0,
56,-0.53127,19.5665,0.00025592,1,0,0.00025592,1,0,0,
57,-0.53126,19.9533,0.00022934,1,0,0.00022934,1,0,0,
58,-0.53127,20.2902,0.000201,1,0,0.000201,1,0,0,
59,-0.53127,20.6153,0.00018081,1,0,0.00018081,1,0,0,
60,-0.53127,20.9857,0.00015822,1,0,0.00015822,1,0,0,
61,-0.53127,21.3315,0.00014302,1,0,0.00014302,1,0,0,
62,-0.53127,21.7001,0.00012498,1,0,0.00012498,1,0,0,
63,-0.53127,22.0461,0.00011364,1,0,0.00011364,1,0,0,
64,-0.53127,22.4175,9.9208e-05,1,0,9.9208e-05,1,0,0,
