"iter","time","maxviolation","meanviolation","cost",
0,0,0.24129,0.044052,0.048957,
1,0.016015,0,0,-0.25062,
2,0.026908,0,0,-0.2687,
3,0.042093,0,0,-0.31195,
4,0.070646,0,0,-0.38561,
5,0.12602,0,0,-0.45687,
6,0.18835,0,0,-0.50559,
7,0.25564,0,0,-0.53612,
8,0.33465,0,0,-0.55588,
9,0.39749,0,0,-0.56883,
10,0.45729,0,0,-0.57739,
11,0.52429,0,0,-0.58307,
12,0.5953,0,0,-0.58687,
13,0.67104,0,0,-0.58943,
14,0.72194,0,0,-0.59115,
15,0.74888,0,0,-0.59231,
16,0.77716,0,0,-0.5931,
17,0.79691,0,0,-0.59362,
18,0.82423,0,0,-0.59399,
19,0.84046,0,0,-0.59424,
20,0.85567,0,0,-0.5944,
21,0.86746,0,0,-0.59449,
22,0.87935,0,0,-0.59456,
23,0.8914,0,0,-0.59461,
24,0.90251,0,0,-0.59463,
25,0.91347,0,0,-0.59466,
26,0.93168,0,0,-0.59467,
27,0.94443,0,0,-0.59469,
28,0.95619,0,0,-0.59469,
29,0.96861,0,0,-0.5947,
30,0.98122,0,0,-0.5947,
