"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.3,1,5000,3600,0.0001,1,-0.33224,-0.12384,0.032321,-0.15864,0.11114,0.095272,0.16625,0.048805,0.15013,-0.014193,-0.070438,-0.16223,-0.034384,0.037678,-0.2834,-0.022664,-0.28036,0.19245,-0.27097,0.05577,-0.18958,-0.17956,0.13969,0.12147,0.053244,-0.13019,-0.035694,0.038967,0.054618,-0.0071769,-0.022677,-0.04359,-0.044219,0.22432,-0.059202,-0.15445,0.11559,-0.077879,-0.069913,0.16016,0.051272,0.18488,-0.23522,0.12004,0.042887,0.05484,0.13026,-0.053207,0.012203,0.2362,
,,,,,,,,,-0.086446,0.0078549,-0.086014,-0.094618,0.2989,0.01522,-0.017798,-0.36373,0.055621,-0.060709,-0.07481,-0.16841,-0.066311,0.044688,0.23283,0.18396,0.2607,0.19357,0.029139,-0.12126,0.21649,-0.019474,-0.080731,0.055023,-0.0053302,0.16271,-0.13911,0.10727,0.12391,0.0061034,-0.03638,-0.11294,-0.12551,-0.087811,0.18972,0.095518,0.028959,0.022521,-0.274,0.1142,-0.056732,-0.090455,-0.042281,0.11255,-0.020561,-0.12404,0.16466,-0.0033174,0.084739,0.25712,
,,,,,,,,,0.078869,-0.14742,-0.0095898,0.024667,-0.2152,-0.078879,-0.11,-0.23314,0.22918,-0.031548,-0.032442,0.34141,-0.0071329,0.028393,0.20103,-0.079207,0.03128,0.064495,0.046104,-0.065131,0.1883,-0.17697,-0.07362,0.003379,-0.27477,-0.18832,-0.28135,-0.0014303,-0.13905,-0.14266,-0.073738,0.12012,0.10574,0.095133,0.074742,0.16052,0.17623,0.0069517,0.011314,-0.045105,0.2623,-0.0277,-0.052793,-0.14131,0.035462,-0.072277,0.24083,-0.11551,-0.11143,-0.11671,
,,,,,,,,,0.12892,0.02813,-0.071029,0.17451,-0.14597,0.072871,0.21042,0.28807,0.152,0.021588,0.040555,-0.00046319,-0.093402,-0.19812,0.14815,0.1338,-0.070255,-0.024892,-0.11845,0.12255,-0.077599,0.21099,0.0055598,0.10128,0.058406,-0.15437,-0.17427,-0.095685,-0.11193,0.20803,-0.091126,0.26519,0.26361,0.21317,-0.16562,-0.16477,-0.10616,-0.39776,-0.19417,0.093541,0.024871,0.09528,-0.095103,0.19455,0.09187,-0.12317,0.13357,0.17893,0.20567,0.05656,
,,,,,,,,,0.13878,-0.026302,-0.226,-0.27414,0.16929,0.23756,0.067358,0.36457,-0.013044,-0.12646,0.030682,0.075775,0.055057,-0.087249,0.13711,-0.13832,-0.087697,0.052901,-0.22499,-0.22461,-0.32197,-0.022058,-0.026028,-0.048093,0.19471,0.012507,0.33231,-0.22644,-0.01131,-0.0010146,0.20014,-0.083299,0.08005,0.12351,0.077926,0.096311,-0.12476,-0.18727,-0.12841,-0.030179,-0.22221,0.024785,-0.10089,-0.034115,0.20569,0.11027,0.014433,-0.026239,0.024677,0.20753,
,,,,,,,,,0.15726,-0.31228,0.00024741,-0.17769,0.095166,0.23542,0.1108,-0.012994,0.13071,-0.13276,0.30907,-0.092376,-0.13213,-0.29368,0.18105,0.36922,-0.031571,0.24966,0.079709,0.18508,0.14461,0.068361,0.093343,0.19839,-0.22203,-0.063577,0.059378,0.031082,0.050063,0.2154,-0.02588,0.032619,-0.079882,-0.10917,-0.17541,-0.1265,0.0086292,-0.0927,-0.067404,0.1384,0.038397,0.29802,-0.16892,0.27712,0.098207,-0.31817,-0.020444,0.03759,0.026479,0.091373,
,,,,,,,,,0.19347,0.15854,0.060826,0.15338,0.16269,-0.082681,-0.51451,0.18763,0.026413,0.021183,-0.1499,-0.19681,-0.020386,0.24398,0.029397,-0.0094064,-0.17167,0.071113,0.36548,-0.038409,-0.098871,-0.050107,0.08943,-0.083782,-0.010525,0.011295,-0.23628,-0.10863,-0.076806,-0.086754,-0.23497,-0.1289,0.13974,0.04349,-0.15699,-0.092983,0.023048,0.40167,0.0021062,0.14387,0.12848,-0.10933,0.18606,0.13409,-0.10282,-0.049695,-0.12744,0.025334,0.14289,0.10427,
,,,,,,,,,0.12269,-0.082536,0.076243,-0.033201,0.0095466,0.019293,0.041953,0.15924,0.31269,0.19814,-0.040781,0.1048,-0.079353,0.095438,0.040738,0.093588,0.055153,0.19267,-0.088762,0.032734,-0.19479,-0.067721,-0.022764,0.015738,-6.7137e-05,0.12329,0.072293,0.081608,-0.19284,0.043694,-0.12559,-0.05036,-0.043764,0.046375,-0.1464,0.084766,0.2125,0.050385,0.15241,-0.27261,-0.15637,-0.21596,0.32524,-0.031992,-0.076126,-0.10424,-0.041272,0.042895,0.063951,0.088091,
,,,,,,,,,0.059565,-0.12099,-0.08981,-0.16224,-0.0073346,0.070276,0.27911,-0.096372,0.15971,0.19274,0.08072,0.15058,-0.06513,-0.1492,-0.28955,-0.2902,-0.21917,0.046109,0.0009918,0.22183,0.20907,0.039758,0.18388,0.13211,0.075462,-0.0085537,0.016489,-0.16212,0.077553,0.095025,-0.14977,0.12385,0.10734,0.018477,0.078627,0.23326,0.21673,-0.078068,-0.10359,0.065617,-0.0029311,0.19263,-0.18366,0.095057,-0.077111,-0.18347,0.20038,-0.086047,0.14408,0.048087,
,,,,,,,,,-0.27751,-0.3073,-0.10183,0.035961,0.21422,-0.028433,-0.0025069,-0.062805,-0.056519,0.044868,0.094764,0.12614,0.047411,0.049038,0.16965,-0.087911,-0.013667,0.22797,-0.062174,0.054432,0.060637,0.24675,-0.1573,-0.12064,0.026441,0.01195,-0.059021,-0.0022251,0.13046,-0.080828,0.011214,-0.084963,0.12022,-0.14409,-0.149,-0.11691,0.055861,0.11172,-0.025027,0.015204,-0.29632,0.13865,-0.13658,-0.18209,0.11034,-0.15173,-0.19097,-0.015992,-0.21769,-0.086306,
