"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.3,1,5000,3600,0.0001,1,-0.30168,-0.1195,0.031386,-0.21067,0.21114,-0.010671,0.049477,0.23709,0.14264,0.018325,-0.12716,0.019734,0.1362,-0.19213,0.083507,0.12451,-0.0004394,0.11641,0.11927,0.047193,-0.19366,0.13597,0.040218,-0.066643,0.04899,-0.18778,0.14409,0.1471,-0.04042,0.16019,-0.023395,0.075517,0.029796,-0.02877,0.045137,0.3652,-0.13961,-0.29541,0.03904,-0.1062,0.017396,0.012111,0.026718,-0.045647,0.01007,0.029257,-0.042477,0.11663,-0.041853,0.16588,
,,,,,,,,,-0.06901,0.56148,-0.23055,0.0020236,0.065388,0.13666,-0.28878,0.029538,-0.066578,0.13604,-0.11519,-0.024278,0.012815,-0.22117,0.053144,-0.14162,0.227,0.086782,0.15147,-0.042542,0.10228,-0.33108,-0.063471,-0.010502,-0.11913,-0.073142,0.031177,0.086144,0.12392,-0.1055,-0.0092974,0.0020818,0.09756,0.0069799,0.07153,-0.17343,-0.2168,0.065629,-0.15192,0.27378,0.099001,0.00023469,0.071501,0.028744,0.037958,0.2247,-0.2003,0.15654,0.0098332,0.10437,
,,,,,,,,,0.38369,-0.074552,0.052452,-0.029988,-0.090784,0.27327,-0.16543,-0.053879,0.028054,0.15238,-0.236,0.024812,0.0070471,-0.22858,0.24868,0.052876,0.084837,0.20626,-0.063887,-0.12199,0.057434,0.19231,0.093667,-0.0378,0.089128,-0.083701,0.24019,0.13672,0.13555,-0.058422,-0.049316,-0.11769,-0.084782,-0.017523,0.11776,0.011409,-0.17465,0.14565,-0.081936,-0.10276,-0.0064793,-0.035924,-0.031364,0.10412,-0.12167,0.18486,0.1588,-0.34139,-0.1331,-0.098975,
,,,,,,,,,-0.022814,0.19155,-0.16208,-0.35308,0.28291,-0.28082,0.00032457,-0.008767,0.24607,-0.013938,0.049037,-0.11765,-0.11902,0.025649,0.11993,0.11245,-0.027969,0.094556,0.04289,-0.090486,-0.11538,-0.16774,0.19428,0.15124,-0.029133,-0.094675,-0.052073,-0.083853,-0.19525,0.049048,0.051125,-0.2516,0.28903,0.13431,-0.063195,0.14962,-0.072681,0.14618,-0.041475,0.096933,-0.11778,0.24778,-0.23917,-0.32494,-0.056634,0.066041,-0.34245,0.0019425,0.082152,-0.093114,
,,,,,,,,,0.052533,0.035599,0.043327,-0.15235,0.35344,0.11719,0.13364,0.080535,-0.12036,-0.34622,-0.050289,0.29276,-0.11008,-0.14318,0.098107,-0.23094,0.081999,0.096405,0.036068,-0.024741,-0.25817,0.094436,-0.090535,0.095935,0.34548,0.18584,0.2325,0.080394,0.13476,0.12205,0.18263,0.0744,-0.001327,-0.17684,0.013726,-0.10894,-0.010437,0.049146,-0.1815,0.18014,0.079813,0.050964,0.072822,-0.063649,-0.053397,0.034433,-0.40583,-0.18545,-0.10788,-0.26843,
,,,,,,,,,0.26424,0.11464,0.27606,-0.01851,-0.094651,0.86415,0.072191,0.053898,-0.0056513,0.26258,-0.12435,0.026766,-0.19502,-0.10557,-0.24657,-0.1443,0.33742,0.14856,0.29595,0.11944,0.11767,-0.12265,-0.085432,-0.17798,0.31756,0.2481,-0.27125,0.023262,-0.0021703,-0.039316,0.057363,-0.045827,-0.091058,0.09258,-0.088837,-0.15614,-0.17188,-0.043769,-0.16619,0.0061516,-0.015982,0.077047,-0.061789,-0.17816,0.0019121,-0.11725,-0.063093,-0.075481,-0.017271,0.17386,
,,,,,,,,,-0.1876,-0.036321,0.058799,-0.015721,-0.33788,0.17896,-0.13983,0.068119,0.051495,-0.041918,0.082523,0.33297,0.15504,0.018064,-0.098983,0.076433,0.16367,-0.14869,0.20243,-0.037044,0.18405,0.14627,0.073873,-0.24075,-0.056205,0.15158,-0.0037076,-0.064644,-0.21264,0.10613,0.18725,0.26543,0.0063123,0.16722,0.16127,0.39721,0.011449,-0.088649,-0.088295,-0.1502,0.052286,0.035934,-0.064723,0.016153,0.12988,0.24831,-0.057251,-0.095165,-0.0037637,-0.22236,
,,,,,,,,,0.095386,0.0081688,-0.1801,-0.16737,0.27477,0.24407,0.057823,-0.28353,0.28282,-0.021669,0.16645,0.10222,-0.028973,-0.012218,-0.12347,0.11075,-0.049649,-0.14389,0.17405,0.060175,-0.068123,-0.26834,0.012983,-0.097309,0.14695,-0.037522,-0.11166,-0.12662,-0.063118,0.050651,-0.037752,-0.023109,0.091228,0.035583,-0.14351,-0.0075879,-0.086467,-0.15672,-0.11358,-0.05075,-0.017717,0.011462,0.18455,-0.043932,0.067954,0.23758,0.0020157,-0.14747,0.10932,-0.067384,
,,,,,,,,,0.092663,-0.0018391,0.031133,-0.20277,-0.050438,0.04908,-0.24294,-0.035601,0.024595,0.050113,0.083265,-0.033154,0.17054,-0.07654,-0.010665,-0.026493,-0.034486,-0.1104,-0.10961,-0.063518,0.044058,-0.065695,0.036018,-0.11847,0.11713,-0.084613,0.066225,-0.10809,-0.045179,0.25524,-0.18618,0.066644,0.1752,0.032653,-0.15764,0.090225,0.10826,0.1964,-0.091322,0.091911,0.086358,0.1101,0.0029949,-0.24334,-0.070088,0.0096892,-0.1562,-0.021081,0.24668,0.20851,
,,,,,,,,,-0.13129,0.23139,-0.11455,0.0392,-0.12391,-0.028513,0.098163,-0.0041136,-0.19742,-0.050564,0.12545,-0.04486,-0.13473,0.076169,-0.035865,0.16149,0.10846,-0.17101,0.010708,-0.15683,0.28797,0.059923,-0.21957,0.036772,0.035967,0.21689,-0.12369,0.15199,-0.012685,-0.022904,-0.18539,0.075841,-0.022453,-0.095335,-0.034366,0.10169,0.0072669,0.10188,-0.015486,0.0032229,-0.029836,-0.053931,0.025778,-0.075427,0.16952,-0.013054,0.031947,-0.18596,-0.15987,0.1741,
,,,,,,,,,0.13008,0.078254,-0.062588,0.17392,0.12899,-0.30107,-0.048435,-0.10947,0.027788,0.093296,-0.033894,0.024266,0.05088,0.039684,0.059162,-0.043103,0.035733,0.15022,0.088667,0.14272,0.025442,-0.070924,-0.19675,0.038234,-0.063433,-0.14175,0.15997,-0.05138,-0.14007,0.032533,0.40322,0.20431,0.039257,0.14811,0.17578,0.14526,-0.072049,0.057245,0.19155,-0.16162,0.041578,0.20538,-0.0041577,-0.057876,0.039463,-0.087688,0.018008,-0.084669,0.10165,-0.13835,
,,,,,,,,,-0.095688,-0.16953,0.29019,0.13602,-0.11706,0.21659,0.097791,-0.069127,-0.024582,0.17294,-0.10459,0.3082,0.038444,0.096025,0.036255,0.29622,0.034571,0.20552,0.07134,-0.18653,0.26404,-0.0040382,-0.15112,0.16817,-0.32015,-0.090937,-0.37069,0.11713,-0.30964,0.089055,0.37323,0.024367,0.098629,0.00024245,-0.071249,-0.020212,0.063413,0.1589,0.034934,-0.15849,-0.0056065,-0.30523,0.12123,0.10335,-0.062039,0.089414,0.0046418,-0.084729,-0.060803,0.17023,
,,,,,,,,,0.062174,0.11006,0.20665,-0.024038,0.016008,-0.080992,0.08522,-0.14245,0.063265,-0.31357,0.24255,-0.056594,0.2009,-0.045895,-0.23999,-0.082426,-0.012261,0.13062,0.075421,0.15349,0.093,0.022478,-0.081264,-0.14973,0.052332,-0.0066127,-0.16514,0.007293,0.041759,0.017306,0.1968,0.13898,-0.14826,0.046724,0.0020256,-0.12383,-0.33475,0.17634,0.12176,0.27659,-0.042423,-0.25619,-0.013101,0.075457,0.085183,0.23208,0.28941,0.092096,-0.19012,0.17411,
