"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.0069393,6.2678e-05,NaN,NaN,NaN,NaN,NaN,0.33549,0.051648,
1,0.0069393,0.49258,2.2072,0.125,0,1.1454,1,0.076455,0.0078378,
2,-0.33812,0.84811,0.78785,0.25,0,0.66729,1,0.031375,0.0018688,
3,-0.48524,1.273,1.6166,1,0,1.0168,1,0,0,
4,-0.48518,1.6292,0.00040658,0.00048828,0,0.00040658,1,0,0,
5,-0.5349,2.0022,0.29525,1,0,0.28709,1,6.3423e-14,1.3131e-15,
6,-0.53484,2.3794,0.0011773,0.0039063,0,0.0011773,1,0,0,
7,-0.55755,2.7268,0.18039,1,0,0.17847,1,6.7389e-13,1.065e-14,
8,-0.55746,3.0964,0.0011865,0.0078125,0,0.0011865,1,0,0,
9,-0.56038,3.4611,0.067716,1,0,0.067612,1,1.7479e-12,7.8331e-14,
10,-0.56031,3.8085,0.002154,0.015625,0,0.002154,1,9.6255e-14,1.2834e-15,
11,-0.56128,4.1439,0.045882,1,0,0.04585,1,1.0663e-12,1.6714e-14,
12,-0.5612,4.5037,0.0039279,0.03125,0,0.0039279,1,1.0277e-12,1.5382e-14,
13,-0.56278,4.8686,0.043607,1,0,0.043579,1,0,0,
14,-0.56269,5.2395,0.0065952,0.0625,0,0.0065951,1,0,0,
15,-0.56455,5.6119,0.041267,1,0,0.041243,1,0,0,
16,-0.56448,5.9345,0.0054345,0.0625,0,0.0054345,1,0,0,
17,-0.56639,6.2939,0.042424,1,0,0.042399,1,0,0,
18,-0.56631,6.6436,0.0046024,0.0625,0,0.0046024,1,0,0,
19,-0.56722,7.0164,0.035865,1,0,0.035849,1,0,0,
20,-0.56716,7.3925,0.0039678,0.0625,0,0.0039678,1,0,0,
21,-0.56775,7.7464,0.028885,1,0,0.028877,1,0,0,
22,-0.56766,8.1113,0.0069141,0.125,0,0.006914,1,0,0,
23,-0.56891,8.4836,0.027884,1,0,0.027877,1,0,0,
24,-0.56881,8.8758,0.0055344,0.125,0,0.0055343,1,0,0,
25,-0.56947,9.2306,0.022602,1,0,0.022599,1,0,0,
26,-0.56938,9.615,0.0045734,0.125,0,0.0045734,1,0,0,
27,-0.56975,10.0138,0.017427,1,0,0.017426,1,0,0,
28,-0.56969,10.3601,0.0035594,0.125,0,0.0035594,1,0,0,
29,-0.57007,10.7051,0.012595,1,0,0.012594,1,0,0,
30,-0.57007,11.0679,0.018494,1,0,0.018492,1,0,0,
31,-0.57129,11.4744,0.0087612,1,0,0.008761,1,0,0,
32,-0.57132,11.8105,0.0034332,1,0,0.0034332,1,0,0,
33,-0.57131,12.1809,0.0018686,1,0,0.0018686,1,0,0,
34,-0.57132,12.6073,0.0010245,1,0,0.0010245,1,0,0,
35,-0.57132,12.9653,0.00056083,1,0,0.00056083,1,0,0,
36,-0.57132,13.3119,0.00032012,1,0,0.00032012,1,0,0,
37,-0.57132,13.703,0.00017961,1,0,0.00017961,1,0,0,
38,-0.57133,14.0555,0.00011726,1,0,0.00011726,1,0,0,
39,-0.57132,14.4493,7.4291e-05,1,0,7.4291e-05,1,0,0,
